,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,11.496053083343153,4.6034378273623755,18.461046109708278,1.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
1,2020-01-23,14.971645527771082,7.535633312098488,22.370442749999363,2.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
2,2020-01-24,18.503994882999134,11.56423876128418,25.601708718275972,5.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
3,2020-01-25,23.04700639128381,15.398969149556567,30.631831345554712,11.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
4,2020-01-26,28.685925759272223,21.389895681719423,36.229048561574544,16.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
5,2020-01-27,36.314223504532,29.404944270641103,43.99833945021506,26.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
6,2020-01-28,44.88049267633329,37.62322452697852,52.25122325279534,44.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
7,2020-01-29,52.317828421119174,44.92982305907896,59.75220595320891,55.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
8,2020-01-30,62.475288902809496,55.40496227706628,69.74356594303416,70.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
9,2020-01-31,72.68977226803602,65.26109567312396,80.14544161128372,83.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
10,2020-02-01,83.50926435437297,75.98371320884031,90.22766898625501,93.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
11,2020-02-02,94.56830674922986,87.55245191804184,101.69270545242074,105.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
12,2020-02-03,106.32193814124639,99.12424441572485,113.80725257857026,117.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
13,2020-02-04,117.35706039463913,110.58015130567354,124.79132028513126,122.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
14,2020-02-05,125.37953736718013,118.54436188618078,132.8769020433285,128.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
15,2020-02-06,134.18344089685326,127.55158482519273,141.4873314584072,133.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
16,2020-02-07,141.2322135225667,134.25714368819843,148.4924249606423,138.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
17,2020-02-08,147.36062477726838,139.5885287530674,154.51469941479013,138.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
18,2020-02-09,152.60315327783684,145.2356663397429,159.8138969059503,141.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
19,2020-02-10,157.86578168910518,150.25661003732193,164.55792568749783,149.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
20,2020-02-11,162.17425208083688,154.75803065963018,168.96157282829995,153.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
21,2020-02-12,163.61037484205488,156.09443198880172,170.5934553237825,154.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
22,2020-02-13,166.25110658336155,159.14714643565648,173.46173048744078,156.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
23,2020-02-14,167.74149776891247,160.0965299042178,174.94016908284584,162.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
24,2020-02-15,169.00584215730206,161.67123949769058,176.09919062513333,168.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
25,2020-02-16,170.0953189032889,162.8054386221532,177.60547426070647,171.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
26,2020-02-17,171.88208234040678,164.92225102933534,178.99250403778257,171.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
27,2020-02-18,173.32793377230453,165.9294373039461,180.86201291442578,172.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
28,2020-02-19,172.43672357186742,165.1054337680424,179.51728407856436,172.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
29,2020-02-20,173.2046706476302,165.9169508722439,179.71522790562224,174.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
30,2020-02-21,173.20027866086897,165.49040060589402,180.8258907504251,174.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
31,2020-02-22,173.27919191718286,166.15166724213444,180.1053151044421,174.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
32,2020-02-23,173.43330727393345,166.26446580951395,180.66696732192378,174.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
33,2020-02-24,174.48494412572327,167.14578716422756,181.7201972673165,174.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
34,2020-02-25,175.35482590368608,167.80742203437617,182.6717120079184,174.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
35,2020-02-26,174.01343462440818,166.8392193048148,181.73249764679088,174.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
36,2020-02-27,174.43017985356929,167.24751126807672,181.91217637861985,174.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
37,2020-02-28,174.1522045474082,166.66057637017462,181.040321303262,174.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
38,2020-02-29,174.01824149939998,167.21005910404122,180.83684483373867,174.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
39,2020-03-01,174.00686359602585,167.0693874576447,180.74551946650934,174.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
40,2020-03-02,174.92993196004065,167.4065272079354,181.77231051044717,174.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
41,2020-03-03,175.69998470879983,168.31387204470553,182.89664034555526,174.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
42,2020-03-04,174.28111171838745,167.32839761056496,181.48994593277772,174.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
43,2020-03-05,174.63773930304407,167.26382916527243,182.20208789920218,174.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
44,2020-03-06,174.31313066641056,167.33329993759133,181.83653311021268,174.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
45,2020-03-07,174.14300107977823,166.99138296858254,181.15977724509355,174.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
46,2020-03-08,174.1035783759053,166.7203102458007,181.48373440821356,174.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
47,2020-03-09,175.00490234688544,167.65261356329358,183.19815673167534,174.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
48,2020-03-10,175.7580972103747,168.698742721263,183.25971935059601,174.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
49,2020-03-11,174.3261556350102,167.64669328050067,181.76576172998026,174.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
50,2020-03-12,174.67265272799818,167.0257278519626,182.1734292988728,174.0,2020-04-02,11.291433946570963,True,72,174.63454544032186
