,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.61692303005253,1912.0187506294205,True,1,0.044809647453514526,3353.2397677944004
1,2020-01-23,0,72.61692303005253,1912.0187506294205,True,2,0.052507957640174394,3353.2397677944004
2,2020-01-24,0,72.61692303005253,1912.0187506294205,True,3,0.061528818427618384,3353.2397677944004
3,2020-01-25,0,72.61692303005253,1912.0187506294205,True,4,0.07209943278954593,3353.2397677944004
4,2020-01-26,0,72.61692303005253,1912.0187506294205,True,5,0.08448603228060814,3353.2397677944004
5,2020-01-27,0,72.61692303005253,1912.0187506294205,True,6,0.09900058020128498,3353.2397677944004
6,2020-01-28,0,72.61692303005253,1912.0187506294205,True,7,0.1160086256199541,3353.2397677944004
7,2020-01-29,0,72.61692303005253,1912.0187506294205,True,8,0.13593850568735275,3353.2397677944004
8,2020-01-30,0,72.61692303005253,1912.0187506294205,True,9,0.1592921274921759,3353.2397677944004
9,2020-01-31,0,72.61692303005253,1912.0187506294205,True,10,0.18665760028969225,3353.2397677944004
10,2020-02-01,0,72.61692303005253,1912.0187506294205,True,11,0.2187240352644384,3353.2397677944004
11,2020-02-02,0,72.61692303005253,1912.0187506294205,True,12,0.2562988842019613,3353.2397677944004
12,2020-02-03,0,72.61692303005253,1912.0187506294205,True,13,0.3003282518699845,3353.2397677944004
13,2020-02-04,0,72.61692303005253,1912.0187506294205,True,14,0.35192069109059815,3353.2397677944004
14,2020-02-05,0,72.61692303005253,1912.0187506294205,True,15,0.41237507621752484,3353.2397677944004
15,2020-02-06,0,72.61692303005253,1912.0187506294205,True,16,0.48321325210054267,3353.2397677944004
16,2020-02-07,0,72.61692303005253,1912.0187506294205,True,17,0.5662182740383924,3353.2397677944004
17,2020-02-08,0,72.61692303005253,1912.0187506294205,True,18,0.6634791924858982,3353.2397677944004
18,2020-02-09,0,72.61692303005253,1912.0187506294205,True,19,0.7774434976141775,3353.2397677944004
19,2020-02-10,0,72.61692303005253,1912.0187506294205,True,20,0.9109785269330898,3353.2397677944004
20,2020-02-11,0,72.61692303005253,1912.0187506294205,True,21,1.067443358323356,3353.2397677944004
21,2020-02-12,0,72.61692303005253,1912.0187506294205,True,22,1.2507729658438076,3353.2397677944004
22,2020-02-13,0,72.61692303005253,1912.0187506294205,True,23,1.4655767120847847,3353.2397677944004
23,2020-02-14,0,72.61692303005253,1912.0187506294205,True,24,1.7172535948431766,3353.2397677944004
24,2020-02-15,0,72.61692303005253,1912.0187506294205,True,25,2.012127064444563,3353.2397677944004
25,2020-02-16,0,72.61692303005253,1912.0187506294205,True,26,2.3576026888195716,3353.2397677944004
26,2020-02-17,0,72.61692303005253,1912.0187506294205,True,27,2.762352474842176,3353.2397677944004
27,2020-02-18,0,72.61692303005253,1912.0187506294205,True,28,3.2365302654400687,3353.2397677944004
28,2020-02-19,0,72.61692303005253,1912.0187506294205,True,29,3.7920233319658343,3353.2397677944004
29,2020-02-20,0,72.61692303005253,1912.0187506294205,True,30,4.442746079689623,3353.2397677944004
30,2020-02-21,0,72.61692303005253,1912.0187506294205,True,31,5.204982689944967,3353.2397677944004
31,2020-02-22,0,72.61692303005253,1912.0187506294205,True,32,6.097786542975926,3353.2397677944004
32,2020-02-23,0,72.61692303005253,1912.0187506294205,True,33,7.143445405831655,3353.2397677944004
33,2020-02-24,0,72.61692303005253,1912.0187506294205,True,34,8.368022630242086,3353.2397677944004
34,2020-02-25,0,72.61692303005253,1912.0187506294205,True,35,9.801985979787588,3353.2397677944004
35,2020-02-26,0,72.61692303005253,1912.0187506294205,True,36,11.480937176723467,3353.2397677944004
36,2020-02-27,0,72.61692303005253,1912.0187506294205,True,37,13.446456793790617,3353.2397677944004
37,2020-02-28,0,72.61692303005253,1912.0187506294205,True,38,15.747080660043386,3353.2397677944004
38,2020-02-29,0,72.61692303005253,1912.0187506294205,True,39,18.43942541531647,3353.2397677944004
39,2020-03-01,0,72.61692303005253,1912.0187506294205,True,40,21.589482104728877,3353.2397677944004
40,2020-03-02,2,72.61692303005253,1912.0187506294205,True,41,25.274097561995,3353.2397677944004
41,2020-03-03,2,72.61692303005253,1912.0187506294205,True,42,29.582663517204207,3353.2397677944004
42,2020-03-04,2,72.61692303005253,1912.0187506294205,True,43,34.619032503612175,3353.2397677944004
43,2020-03-05,2,72.61692303005253,1912.0187506294205,True,44,40.50367721305876,3353.2397677944004
44,2020-03-06,4,72.61692303005253,1912.0187506294205,True,45,47.37610526921157,3353.2397677944004
45,2020-03-07,4,72.61692303005253,1912.0187506294205,True,46,55.397533542298206,3353.2397677944004
46,2020-03-08,6,72.61692303005253,1912.0187506294205,True,47,64.75381394752324,3353.2397677944004
47,2020-03-09,19,72.61692303005253,1912.0187506294205,True,48,75.65858468257423,3353.2397677944004
48,2020-03-10,27,72.61692303005253,1912.0187506294205,True,49,88.35659528022278,3353.2397677944004
49,2020-03-11,34,72.61692303005253,1912.0187506294205,True,50,103.12711859426153,3353.2397677944004
50,2020-03-12,34,72.61692303005253,1912.0187506294205,True,51,120.28731560659861,3353.2397677944004
51,2020-03-13,69,72.61692303005253,1912.0187506294205,True,52,140.1953574447682,3353.2397677944004
52,2020-03-14,96,72.61692303005253,1912.0187506294205,True,53,163.2530313242322,3353.2397677944004
53,2020-03-15,117,72.61692303005253,1912.0187506294205,True,54,189.90746240781064,3353.2397677944004
54,2020-03-16,134,72.61692303005253,1912.0187506294205,True,55,220.65147297142758,3353.2397677944004
55,2020-03-17,172,72.61692303005253,1912.0187506294205,True,56,256.02197840670385,3353.2397677944004
56,2020-03-18,227,72.61692303005253,1912.0187506294205,True,57,296.59569642201444,3353.2397677944004
57,2020-03-19,311,72.61692303005253,1912.0187506294205,True,58,342.9813387650474,3353.2397677944004
58,2020-03-20,369,72.61692303005253,1912.0187506294205,True,59,395.80739093919135,3353.2397677944004
59,2020-03-21,450,72.61692303005253,1912.0187506294205,True,60,455.704602711714,3353.2397677944004
60,2020-03-22,514,72.61692303005253,1912.0187506294205,True,61,523.282458888056,3353.2397677944004
61,2020-03-23,579,72.61692303005253,1912.0187506294205,True,62,599.0992296690746,3353.2397677944004
62,2020-03-24,686,72.61692303005253,1912.0187506294205,True,63,683.6257620882259,3353.2397677944004
63,2020-03-25,790,72.61692303005253,1912.0187506294205,True,64,777.2039956806608,3353.2397677944004
64,2020-03-26,893,72.61692303005253,1912.0187506294205,True,65,880.0022478419006,3353.2397677944004
65,2020-03-27,1046,72.61692303005253,1912.0187506294205,True,66,991.9705263097766,3353.2397677944004
66,2020-03-28,1155,72.61692303005253,1912.0187506294205,True,67,1112.800305599511,3353.2397677944004
67,2020-03-29,1285,72.61692303005253,1912.0187506294205,True,68,1241.8940794539046,3353.2397677944004
68,2020-03-30,1414,72.61692303005253,1912.0187506294205,True,69,1378.3502490591432,3353.2397677944004
69,2020-03-31,1528,72.61692303005253,1912.0187506294205,True,70,1520.968231785533,3353.2397677944004
70,2020-04-01,1677,72.61692303005253,1912.0187506294205,True,71,1668.2769222741476,3353.2397677944004
71,2020-04-02,1790,72.61692303005253,1912.0187506294205,True,72,1818.5869000700345,3353.2397677944004
72,2020-04-03,1986,72.61692303005253,1912.0187506294205,True,73,1970.0634514527417,3353.2397677944004
73,2020-04-04,2092,72.61692303005253,1912.0187506294205,True,74,2120.8142084264923,3353.2397677944004
74,2020-04-05,2273,72.61692303005253,1912.0187506294205,True,75,2268.982750753659,3353.2397677944004
