,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.99918923278796,1983.1324746926766,True,1,0.046437683646888044,3514.062324574772
1,2020-01-23,0,72.99918923278796,1983.1324746926766,True,2,0.05437053311573725,3514.062324574772
2,2020-01-24,0,72.99918923278796,1983.1324746926766,True,3,0.0636585124212645,3514.062324574772
3,2020-01-25,0,72.99918923278796,1983.1324746926766,True,4,0.07453310369312036,3514.062324574772
4,2020-01-26,0,72.99918923278796,1983.1324746926766,True,5,0.08726532765098449,3514.062324574772
5,2020-01-27,0,72.99918923278796,1983.1324746926766,True,6,0.10217249593290383,3514.062324574772
6,2020-01-28,0,72.99918923278796,1983.1324746926766,True,7,0.11962611616262554,3514.062324574772
7,2020-01-29,0,72.99918923278796,1983.1324746926766,True,8,0.14006114639581987,3514.062324574772
8,2020-01-30,0,72.99918923278796,1983.1324746926766,True,9,0.16398682907230336,3514.062324574772
9,2020-01-31,0,72.99918923278796,1983.1324746926766,True,10,0.19199937377036486,3514.062324574772
10,2020-02-01,0,72.99918923278796,1983.1324746926766,True,11,0.22479680386628967,3514.062324574772
11,2020-02-02,0,72.99918923278796,1983.1324746926766,True,12,0.263196335761412,3514.062324574772
12,2020-02-03,0,72.99918923278796,1983.1324746926766,True,13,0.30815472194778953,3514.062324574772
13,2020-02-04,0,72.99918923278796,1983.1324746926766,True,14,0.3607920623507802,3514.062324574772
14,2020-02-05,0,72.99918923278796,1983.1324746926766,True,15,0.4224196738653608,3514.062324574772
15,2020-02-06,0,72.99918923278796,1983.1324746926766,True,16,0.4945727078266039,3514.062324574772
16,2020-02-07,0,72.99918923278796,1983.1324746926766,True,17,0.5790483216786472,3514.062324574772
17,2020-02-08,0,72.99918923278796,1983.1324746926766,True,18,0.6779503470532812,3514.062324574772
18,2020-02-09,0,72.99918923278796,1983.1324746926766,True,19,0.793741554978348,3514.062324574772
19,2020-02-10,0,72.99918923278796,1983.1324746926766,True,20,0.9293048036173147,3514.062324574772
20,2020-02-11,0,72.99918923278796,1983.1324746926766,True,21,1.0880145689309662,3514.062324574772
21,2020-02-12,0,72.99918923278796,1983.1324746926766,True,22,1.2738206086697057,3514.062324574772
22,2020-02-13,0,72.99918923278796,1983.1324746926766,True,23,1.4913458005077762,3514.062324574772
23,2020-02-14,0,72.99918923278796,1983.1324746926766,True,24,1.7460005319608531,3514.062324574772
24,2020-02-15,0,72.99918923278796,1983.1324746926766,True,25,2.044116409745767,3514.062324574772
25,2020-02-16,0,72.99918923278796,1983.1324746926766,True,26,2.393102506930888,3514.062324574772
26,2020-02-17,0,72.99918923278796,1983.1324746926766,True,27,2.8016278857669876,3514.062324574772
27,2020-02-18,0,72.99918923278796,1983.1324746926766,True,28,3.2798347312599496,3514.062324574772
28,2020-02-19,0,72.99918923278796,1983.1324746926766,True,29,3.839587114542931,3514.062324574772
29,2020-02-20,0,72.99918923278796,1983.1324746926766,True,30,4.494761185216627,3514.062324574772
30,2020-02-21,0,72.99918923278796,1983.1324746926766,True,31,5.2615834769302285,3514.062324574772
31,2020-02-22,0,72.99918923278796,1983.1324746926766,True,32,6.1590250082580225,3514.062324574772
32,2020-02-23,0,72.99918923278796,1983.1324746926766,True,33,7.209259976724554,3514.062324574772
33,2020-02-24,0,72.99918923278796,1983.1324746926766,True,34,8.438199078960732,3514.062324574772
34,2020-02-25,0,72.99918923278796,1983.1324746926766,True,35,9.876108839341738,3514.062324574772
35,2020-02-26,0,72.99918923278796,1983.1324746926766,True,36,11.558329778225966,3514.062324574772
36,2020-02-27,0,72.99918923278796,1983.1324746926766,True,37,13.526107769873525,3514.062324574772
37,2020-02-28,0,72.99918923278796,1983.1324746926766,True,38,15.827554479382067,3514.062324574772
38,2020-02-29,0,72.99918923278796,1983.1324746926766,True,39,18.51875424845802,3514.062324574772
39,2020-03-01,0,72.99918923278796,1983.1324746926766,True,40,21.665036101943734,3514.062324574772
40,2020-03-02,2,72.99918923278796,1983.1324746926766,True,41,25.342430495777393,3514.062324574772
41,2020-03-03,2,72.99918923278796,1983.1324746926766,True,42,29.639330772971068,3514.062324574772
42,2020-03-04,2,72.99918923278796,1983.1324746926766,True,43,34.65837868899652,3514.062324574772
43,2020-03-05,2,72.99918923278796,1983.1324746926766,True,44,40.51859133482673,3514.062324574772
44,2020-03-06,4,72.99918923278796,1983.1324746926766,True,45,47.35774268383293,3514.062324574772
45,2020-03-07,4,72.99918923278796,1983.1324746926766,True,46,55.33500597243571,3514.062324574772
46,2020-03-08,6,72.99918923278796,1983.1324746926766,True,47,64.63385210182419,3514.062324574772
47,2020-03-09,19,72.99918923278796,1983.1324746926766,True,48,75.46518284191485,3514.062324574772
48,2020-03-10,27,72.99918923278796,1983.1324746926766,True,49,88.07065414225957,3514.062324574772
49,2020-03-11,34,72.99918923278796,1983.1324746926766,True,50,102.72611231931175,3514.062324574772
50,2020-03-12,34,72.99918923278796,1983.1324746926766,True,51,119.74502207277597,3514.062324574772
51,2020-03-13,69,72.99918923278796,1983.1324746926766,True,52,139.48170789810396,3514.062324574772
52,2020-03-14,96,72.99918923278796,1983.1324746926766,True,53,162.3341574828048,3514.062324574772
53,2020-03-15,117,72.99918923278796,1983.1324746926766,True,54,188.74604589970272,3514.062324574772
54,2020-03-16,134,72.99918923278796,1983.1324746926766,True,55,219.20753334029004,3514.062324574772
55,2020-03-17,172,72.99918923278796,1983.1324746926766,True,56,254.2542702392403,3514.062324574772
56,2020-03-18,227,72.99918923278796,1983.1324746926766,True,57,294.46392007657823,3514.062324574772
57,2020-03-19,311,72.99918923278796,1983.1324746926766,True,58,340.4493967924685,3514.062324574772
58,2020-03-20,369,72.99918923278796,1983.1324746926766,True,59,392.84793437163376,3514.062324574772
59,2020-03-21,450,72.99918923278796,1983.1324746926766,True,60,452.30509499444867,3514.062324574772
60,2020-03-22,514,72.99918923278796,1983.1324746926766,True,61,519.4529239532998,3514.062324574772
61,2020-03-23,579,72.99918923278796,1983.1324746926766,True,62,594.8817264044674,3514.062324574772
62,2020-03-24,686,72.99918923278796,1983.1324746926766,True,63,679.1054242877152,3514.062324574772
63,2020-03-25,790,72.99918923278796,1983.1324746926766,True,64,772.521187156987,3514.062324574772
64,2020-03-26,893,72.99918923278796,1983.1324746926766,True,65,875.3650168339034,3514.062324574772
65,2020-03-27,1046,72.99918923278796,1983.1324746926766,True,66,987.6661385896773,3514.062324574772
66,2020-03-28,1155,72.99918923278796,1983.1324746926766,True,67,1109.2042619236047,3514.062324574772
67,2020-03-29,1285,72.99918923278796,1983.1324746926766,True,68,1239.4747814515868,3514.062324574772
68,2020-03-30,1414,72.99918923278796,1983.1324746926766,True,69,1377.6674847809713,3514.062324574772
69,2020-03-31,1528,72.99918923278796,1983.1324746926766,True,70,1522.6640079067417,3514.062324574772
70,2020-04-01,1677,72.99918923278796,1983.1324746926766,True,71,1673.0579155183336,3514.062324574772
71,2020-04-02,1790,72.99918923278796,1983.1324746926766,True,72,1827.1988793058267,3514.062324574772
72,2020-04-03,1986,72.99918923278796,1983.1324746926766,True,73,1983.2592648567145,3514.062324574772
73,2020-04-04,2092,72.99918923278796,1983.1324746926766,True,74,2139.318080069786,3514.062324574772
74,2020-04-05,2273,72.99918923278796,1983.1324746926766,True,75,2293.4544099236978,3514.062324574772
75,2020-04-06,2491,72.99918923278796,1983.1324746926766,True,76,2443.8408433174313,3514.062324574772
