,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,96.93812112344867,9245.901412818046,True,1,4.311514027518385,16895.216830231308
1,2020-01-23,0,96.93812112344867,9245.901412818046,True,2,4.704147189968194,16895.216830231308
2,2020-01-24,0,96.93812112344867,9245.901412818046,True,3,5.132526032685081,16895.216830231308
3,2020-01-25,0,96.93812112344867,9245.901412818046,True,4,5.599902984767734,16895.216830231308
4,2020-01-26,0,96.93812112344867,9245.901412818046,True,5,6.1098260475460195,16895.216830231308
5,2020-01-27,0,96.93812112344867,9245.901412818046,True,6,6.66616558688157,16895.216830231308
6,2020-01-28,0,96.93812112344867,9245.901412818046,True,7,7.273143541016282,16895.216830231308
7,2020-01-29,0,96.93812112344867,9245.901412818046,True,8,7.9353652592604735,16895.216830231308
8,2020-01-30,0,96.93812112344867,9245.901412818046,True,9,8.6578542055243,16895.216830231308
9,2020-01-31,0,96.93812112344867,9245.901412818046,True,10,9.446089780942248,16895.216830231308
10,2020-02-01,0,96.93812112344867,9245.901412818046,True,11,10.306048541728781,16895.216830231308
11,2020-02-02,0,96.93812112344867,9245.901412818046,True,12,11.244249112045079,16895.216830231308
12,2020-02-03,0,96.93812112344867,9245.901412818046,True,13,12.267801117166567,16895.216830231308
13,2020-02-04,0,96.93812112344867,9245.901412818046,True,14,13.38445848973556,16895.216830231308
14,2020-02-05,0,96.93812112344867,9245.901412818046,True,15,14.60267753147934,16895.216830231308
15,2020-02-06,0,96.93812112344867,9245.901412818046,True,16,15.931680144588018,16895.216830231308
16,2020-02-07,0,96.93812112344867,9245.901412818046,True,17,17.38152268109044,16895.216830231308
17,2020-02-08,0,96.93812112344867,9245.901412818046,True,18,18.96317089514684,16895.216830231308
18,2020-02-09,0,96.93812112344867,9245.901412818046,True,19,20.68858152229,16895.216830231308
19,2020-02-10,0,96.93812112344867,9245.901412818046,True,20,22.57079105137402,16895.216830231308
20,2020-02-11,0,96.93812112344867,9245.901412818046,True,21,24.624012299393964,16895.216830231308
21,2020-02-12,0,96.93812112344867,9245.901412818046,True,22,26.86373944645537,16895.216830231308
22,2020-02-13,0,96.93812112344867,9245.901412818046,True,23,29.30686223800136,16895.216830231308
23,2020-02-14,0,96.93812112344867,9245.901412818046,True,24,31.97179011390206,16895.216830231308
24,2020-02-15,0,96.93812112344867,9245.901412818046,True,25,34.87858707907659,16895.216830231308
25,2020-02-16,0,96.93812112344867,9245.901412818046,True,26,38.04911818778,16895.216830231308
26,2020-02-17,0,96.93812112344867,9245.901412818046,True,27,41.507208573287045,16895.216830231308
27,2020-02-18,0,96.93812112344867,9245.901412818046,True,28,45.27881601607367,16895.216830231308
28,2020-02-19,0,96.93812112344867,9245.901412818046,True,29,49.39221810623584,16895.216830231308
29,2020-02-20,0,96.93812112344867,9245.901412818046,True,30,53.87821511913022,16895.216830231308
30,2020-02-21,0,96.93812112344867,9245.901412818046,True,31,58.77034978621872,16895.216830231308
31,2020-02-22,0,96.93812112344867,9245.901412818046,True,32,64.10514520475385,16895.216830231308
32,2020-02-23,0,96.93812112344867,9245.901412818046,True,33,69.92236218888691,16895.216830231308
33,2020-02-24,0,96.93812112344867,9245.901412818046,True,34,76.2652774193051,16895.216830231308
34,2020-02-25,0,96.93812112344867,9245.901412818046,True,35,83.18098379650749,16895.216830231308
35,2020-02-26,0,96.93812112344867,9245.901412818046,True,36,90.72071444174026,16895.216830231308
36,2020-02-27,0,96.93812112344867,9245.901412818046,True,37,98.94019181630627,16895.216830231308
37,2020-02-28,0,96.93812112344867,9245.901412818046,True,38,107.90000344068157,16895.216830231308
38,2020-02-29,0,96.93812112344867,9245.901412818046,True,39,117.6660056850923,16895.216830231308
39,2020-03-01,0,96.93812112344867,9245.901412818046,True,40,128.30975706755595,16895.216830231308
40,2020-03-02,2,96.93812112344867,9245.901412818046,True,41,139.9089824274881,16895.216830231308
41,2020-03-03,2,96.93812112344867,9245.901412818046,True,42,152.5480692353107,16895.216830231308
42,2020-03-04,2,96.93812112344867,9245.901412818046,True,43,166.3185971422523,16895.216830231308
43,2020-03-05,2,96.93812112344867,9245.901412818046,True,44,181.31990165945084,16895.216830231308
44,2020-03-06,4,96.93812112344867,9245.901412818046,True,45,197.6596725696596,16895.216830231308
45,2020-03-07,4,96.93812112344867,9245.901412818046,True,46,215.45458730464532,16895.216830231308
46,2020-03-08,6,96.93812112344867,9245.901412818046,True,47,234.8309790511353,16895.216830231308
47,2020-03-09,19,96.93812112344867,9245.901412818046,True,48,255.92553876020295,16895.216830231308
48,2020-03-10,27,96.93812112344867,9245.901412818046,True,49,278.88604950939845,16895.216830231308
49,2020-03-11,34,96.93812112344867,9245.901412818046,True,50,303.8721507816238,16895.216830231308
50,2020-03-12,34,96.93812112344867,9245.901412818046,True,51,331.05612915539945,16895.216830231308
51,2020-03-13,69,96.93812112344867,9245.901412818046,True,52,360.6237306214947,16895.216830231308
52,2020-03-14,96,96.93812112344867,9245.901412818046,True,53,392.7749882228316,16895.216830231308
53,2020-03-15,117,96.93812112344867,9245.901412818046,True,54,427.72505692899915,16895.216830231308
54,2020-03-16,134,96.93812112344867,9245.901412818046,True,55,465.705045574108,16895.216830231308
55,2020-03-17,172,96.93812112344867,9245.901412818046,True,56,506.9628332784216,16895.216830231308
56,2020-03-18,227,96.93812112344867,9245.901412818046,True,57,551.7638550140925,16895.216830231308
57,2020-03-19,311,96.93812112344867,9245.901412818046,True,58,600.3918378418869,16895.216830231308
58,2020-03-20,369,96.93812112344867,9245.901412818046,True,59,653.1494658249825,16895.216830231308
59,2020-03-21,450,96.93812112344867,9245.901412818046,True,60,710.3589477149234,16895.216830231308
60,2020-03-22,514,96.93812112344867,9245.901412818046,True,61,772.3624572161342,16895.216830231308
61,2020-03-23,579,96.93812112344867,9245.901412818046,True,62,839.5224110027144,16895.216830231308
62,2020-03-24,686,96.93812112344867,9245.901412818046,True,63,912.2215447453742,16895.216830231308
63,2020-03-25,790,96.93812112344867,9245.901412818046,True,64,990.8627423028809,16895.216830231308
64,2020-03-26,893,96.93812112344867,9245.901412818046,True,65,1075.868568079745,16895.216830231308
65,2020-03-27,1046,96.93812112344867,9245.901412818046,True,66,1167.6804475398883,16895.216830231308
66,2020-03-28,1155,96.93812112344867,9245.901412818046,True,67,1266.757436245208,16895.216830231308
67,2020-03-29,1285,96.93812112344867,9245.901412818046,True,68,1373.5745138772036,16895.216830231308
68,2020-03-30,1414,96.93812112344867,9245.901412818046,True,69,1488.6203368933984,16895.216830231308
69,2020-03-31,1528,96.93812112344867,9245.901412818046,True,70,1612.3943822415963,16895.216830231308
70,2020-04-01,1677,96.93812112344867,9245.901412818046,True,71,1745.403415455009,16895.216830231308
71,2020-04-02,1790,96.93812112344867,9245.901412818046,True,72,1888.1572201017395,16895.216830231308
72,2020-04-03,1986,96.93812112344867,9245.901412818046,True,73,2041.163532637634,16895.216830231308
73,2020-04-04,2092,96.93812112344867,9245.901412818046,True,74,2204.9221379119194,16895.216830231308
74,2020-04-05,2273,96.93812112344867,9245.901412818046,True,75,2379.9180965824876,16895.216830231308
75,2020-04-06,2491,96.93812112344867,9245.901412818046,True,76,2566.6140971180216,16895.216830231308
76,2020-04-07,2738,96.93812112344867,9245.901412818046,True,77,2765.441952352515,16895.216830231308
77,2020-04-08,2956,96.93812112344867,9245.901412818046,True,78,2976.793293927027,16895.216830231308
78,2020-04-09,3293,96.93812112344867,9245.901412818046,True,79,3201.0095572716473,16895.216830231308
79,2020-04-10,3512,96.93812112344867,9245.901412818046,True,80,3438.371394461986,16895.216830231308
80,2020-04-11,3842,96.93812112344867,9245.901412818046,True,81,3689.0877011850707,16895.216830231308
81,2020-04-12,4241,96.93812112344867,9245.901412818046,True,82,3953.2844953825947,16895.216830231308
82,2020-04-13,4557,96.93812112344867,9245.901412818046,True,83,4230.993936427544,16895.216830231308
83,2020-04-14,4839,96.93812112344867,9245.901412818046,True,84,4522.143821772903,16895.216830231308
84,2020-04-15,5136,96.93812112344867,9245.901412818046,True,85,4826.547939132403,16895.216830231308
85,2020-04-16,5516,96.93812112344867,9245.901412818046,True,86,5143.897682238408,16895.216830231308
86,2020-04-17,5923,96.93812112344867,9245.901412818046,True,87,5473.755352758657,16895.216830231308
87,2020-04-18,6248,96.93812112344867,9245.901412818046,True,88,5815.549565968671,16895.216830231308
88,2020-04-19,6575,96.93812112344867,9245.901412818046,True,89,6168.573149888928,16895.216830231308
89,2020-04-20,6760,96.93812112344867,9245.901412818046,True,90,6531.983874609005,16895.216830231308
90,2020-04-21,7135,96.93812112344867,9245.901412818046,True,91,6904.808269892688,16895.216830231308
91,2020-04-22,7418,96.93812112344867,9245.901412818046,True,92,7285.948686384695,16895.216830231308
92,2020-04-23,7775,96.93812112344867,9245.901412818046,True,93,7674.1936325751785,16895.216830231308
93,2020-04-24,8211,96.93812112344867,9245.901412818046,True,94,8068.231282124156,16895.216830231308
94,2020-04-25,8607,96.93812112344867,9245.901412818046,True,95,8466.665902177137,16895.216830231308
95,2020-04-26,8882,96.93812112344867,9245.901412818046,True,96,8868.036812298697,16895.216830231308
96,2020-04-27,9096,96.93812112344867,9245.901412818046,True,97,9270.839355610302,16895.216830231308
97,2020-04-28,9511,96.93812112344867,9245.901412818046,True,98,9673.54725829269,16895.216830231308
98,2020-04-29,9771,96.93812112344867,9245.901412818046,True,99,10074.63567910461,16895.216830231308
99,2020-04-30,10118,96.93812112344867,9245.901412818046,True,100,10472.604213020388,16895.216830231308
100,2020-05-01,10551,96.93812112344867,9245.901412818046,True,101,10865.999115596083,16895.216830231308
101,2020-05-02,10843,96.93812112344867,9245.901412818046,True,102,11253.434057029965,16895.216830231308
102,2020-05-03,11192,96.93812112344867,9245.901412818046,True,103,11633.608793598925,16895.216830231308
103,2020-05-04,11587,96.93812112344867,9245.901412818046,True,104,12005.325252864184,16895.216830231308
104,2020-05-05,12071,96.93812112344867,9245.901412818046,True,105,12367.50065922433,16895.216830231308
105,2020-05-06,12438,96.93812112344867,9245.901412818046,True,106,12719.177468303615,16895.216830231308
106,2020-05-07,12776,96.93812112344867,9245.901412818046,True,107,13059.530022327277,16895.216830231308
107,2020-05-08,13112,96.93812112344867,9245.901412818046,True,108,13387.867974804989,16895.216830231308
108,2020-05-09,13645,96.93812112344867,9245.901412818046,True,109,13703.636653766005,16895.216830231308
109,2020-05-10,14032,96.93812112344867,9245.901412818046,True,110,14006.41463273145,16895.216830231308
110,2020-05-11,14265,96.93812112344867,9245.901412818046,True,111,14295.908854100779,16895.216830231308
111,2020-05-12,14749,96.93812112344867,9245.901412818046,True,112,14571.947699443217,16895.216830231308
112,2020-05-13,15438,96.93812112344867,9245.901412818046,True,113,14834.472426090248,16895.216830231308
113,2020-05-14,16006,96.93812112344867,9245.901412818046,True,114,15083.527391792244,16895.216830231308
