,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.58194705809652,2117.046591246774,False,1,0.04951157971844828,4234.093182493543
1,2020-01-23,0,73.58194705809652,2117.046591246774,False,2,0.057897174939974795,4234.093182493543
2,2020-01-24,0,73.58194705809652,2117.046591246774,False,3,0.06770298505306019,4234.093182493543
3,2020-01-25,0,73.58194705809652,2117.046591246774,False,4,0.07916953447083007,4234.093182493543
4,2020-01-26,0,73.58194705809652,2117.046591246774,False,5,0.0925780792166345,4234.093182493543
5,2020-01-27,0,73.58194705809652,2117.046591246774,False,6,0.10825750349280494,4234.093182493543
6,2020-01-28,0,73.58194705809652,2117.046591246774,False,7,0.1265923835443846,4234.093182493543
7,2020-01-29,0,73.58194705809652,2117.046591246774,False,8,0.14803241623902413,4234.093182493543
8,2020-01-30,0,73.58194705809652,2117.046591246774,False,9,0.1731034431176166,4234.093182493543
9,2020-01-31,0,73.58194705809652,2117.046591246774,False,10,0.20242033961121914,4234.093182493543
10,2020-02-01,0,73.58194705809652,2117.046591246774,False,11,0.23670208460416034,4234.093182493543
11,2020-02-02,0,73.58194705809652,2117.046591246774,False,12,0.27678937864011116,4234.093182493543
12,2020-02-03,0,73.58194705809652,2117.046591246774,False,13,0.3236652410839251,4234.093182493543
13,2020-02-04,0,73.58194705809652,2117.046591246774,False,14,0.37847908893880106,4234.093182493543
14,2020-02-05,0,73.58194705809652,2117.046591246774,False,15,0.44257488448353255,4234.093182493543
15,2020-02-06,0,73.58194705809652,2117.046591246774,False,16,0.5175240374173716,4234.093182493543
16,2020-02-07,0,73.58194705809652,2117.046591246774,False,17,0.6051638620702856,4234.093182493543
17,2020-02-08,0,73.58194705809652,2117.046591246774,False,18,0.7076425240985134,4234.093182493543
18,2020-02-09,0,73.58194705809652,2117.046591246774,False,19,0.8274715669861431,4234.093182493543
19,2020-02-10,0,73.58194705809652,2117.046591246774,False,20,0.9675872901136469,4234.093182493543
20,2020-02-11,0,73.58194705809652,2117.046591246774,False,21,1.1314224611427566,4234.093182493543
21,2020-02-12,0,73.58194705809652,2117.046591246774,False,22,1.3229900905759526,4234.093182493543
22,2020-02-13,0,73.58194705809652,2117.046591246774,False,23,1.546981280766999,4234.093182493543
23,2020-02-14,0,73.58194705809652,2117.046591246774,False,24,1.8088794912391717,4234.093182493543
24,2020-02-15,0,73.58194705809652,2117.046591246774,False,25,2.115093943461267,4234.093182493543
25,2020-02-16,0,73.58194705809652,2117.046591246774,False,26,2.4731153285002754,4234.093182493543
26,2020-02-17,0,73.58194705809652,2117.046591246774,False,27,2.8916974881636133,4234.093182493543
27,2020-02-18,0,73.58194705809652,2117.046591246774,False,28,3.3810693229221527,4234.093182493543
28,2020-02-19,0,73.58194705809652,2117.046591246774,False,29,3.9531818470762965,4234.093182493543
29,2020-02-20,0,73.58194705809652,2117.046591246774,False,30,4.621996072467865,4234.093182493543
30,2020-02-21,0,73.58194705809652,2117.046591246774,False,31,5.403818265444607,4234.093182493543
31,2020-02-22,0,73.58194705809652,2117.046591246774,False,32,6.317690095668543,4234.093182493543
32,2020-02-23,0,73.58194705809652,2117.046591246774,False,33,7.3858422856317185,4234.093182493543
33,2020-02-24,0,73.58194705809652,2117.046591246774,False,34,8.634221578804196,4234.093182493543
34,2020-02-25,0,73.58194705809652,2117.046591246774,False,35,10.093102168947947,4234.093182493543
35,2020-02-26,0,73.58194705809652,2117.046591246774,False,36,11.797794161410723,4234.093182493543
36,2020-02-27,0,73.58194705809652,2117.046591246774,False,37,13.789463144510398,4234.093182493543
37,2020-02-28,0,73.58194705809652,2117.046591246774,False,38,16.11607649233652,4234.093182493543
38,2020-02-29,0,73.58194705809652,2117.046591246774,False,39,18.833493530252344,4234.093182493543
39,2020-03-01,0,73.58194705809652,2117.046591246774,False,40,22.00671806562967,4234.093182493543
40,2020-03-02,2,73.58194705809652,2117.046591246774,False,41,25.71133286378928,4234.093182493543
41,2020-03-03,2,73.58194705809652,2117.046591246774,False,42,30.035136210676537,4234.093182493543
42,2020-03-04,2,73.58194705809652,2117.046591246774,False,43,35.080000438439576,4234.093182493543
43,2020-03-05,2,73.58194705809652,2117.046591246774,False,44,40.96397077052238,4234.093182493543
44,2020-03-06,4,73.58194705809652,2117.046591246774,False,45,47.82361949281801,4234.093182493543
45,2020-03-07,4,73.58194705809652,2117.046591246774,False,46,55.816664513661216,4234.093182493543
46,2020-03-08,6,73.58194705809652,2117.046591246774,False,47,65.12485184703652,4234.093182493543
47,2020-03-09,19,73.58194705809652,2117.046591246774,False,48,75.95708718210447,4234.093182493543
48,2020-03-10,27,73.58194705809652,2117.046591246774,False,49,88.5527809325645,4234.093182493543
49,2020-03-11,34,73.58194705809652,2117.046591246774,False,50,103.18534213285088,4234.093182493543
50,2020-03-12,34,73.58194705809652,2117.046591246774,False,51,120.16571714371517,4234.093182493543
51,2020-03-13,69,73.58194705809652,2117.046591246774,False,52,139.8458170862263,4234.093182493543
52,2020-03-14,96,73.58194705809652,2117.046591246774,False,53,162.62161109198496,4234.093182493543
53,2020-03-15,117,73.58194705809652,2117.046591246774,False,54,188.93557925042438,4234.093182493543
54,2020-03-16,134,73.58194705809652,2117.046591246774,False,55,219.27811924587496,4234.093182493543
55,2020-03-17,172,73.58194705809652,2117.046591246774,False,56,254.18738615970005,4234.093182493543
56,2020-03-18,227,73.58194705809652,2117.046591246774,False,57,294.2469216605134,4234.093182493543
57,2020-03-19,311,73.58194705809652,2117.046591246774,False,58,340.0803084306639,4234.093182493543
58,2020-03-20,369,73.58194705809652,2117.046591246774,False,59,392.3419876076671,4234.093182493543
59,2020-03-21,450,73.58194705809652,2117.046591246774,False,60,451.703330384368,4234.093182493543
60,2020-03-22,514,73.58194705809652,2117.046591246774,False,61,518.8330993992321,4234.093182493543
61,2020-03-23,579,73.58194705809652,2117.046591246774,False,62,594.3716199463242,4234.093182493543
62,2020-03-24,686,73.58194705809652,2117.046591246774,False,63,678.8983577598736,4234.093182493543
63,2020-03-25,790,73.58194705809652,2117.046591246774,False,64,772.8932139887895,4234.093182493543
64,2020-03-26,893,73.58194705809652,2117.046591246774,False,65,876.692718181964,4234.093182493543
65,2020-03-27,1046,73.58194705809652,2117.046591246774,False,66,990.4433966488475,4234.093182493543
66,2020-03-28,1155,73.58194705809652,2117.046591246774,False,67,1114.0558128030054,4234.093182493543
67,2020-03-29,1285,73.58194705809652,2117.046591246774,False,68,1247.1639251428533,4234.093182493543
68,2020-03-30,1414,73.58194705809652,2117.046591246774,False,69,1389.0952118071646,4234.093182493543
69,2020-03-31,1528,73.58194705809652,2117.046591246774,False,70,1538.8571516685754,4234.093182493543
70,2020-04-01,1677,73.58194705809652,2117.046591246774,False,71,1695.1448546451534,4234.093182493543
