,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.24715245396511,4869.328370386033,True,1,0.31820416202539425,7708.417426288087
1,2020-01-23,0,84.24715245396511,4869.328370386033,True,2,0.3602376125965315,7708.417426288087
2,2020-01-24,0,84.24715245396511,4869.328370386033,True,3,0.4078232751970633,7708.417426288087
3,2020-01-25,0,84.24715245396511,4869.328370386033,True,4,0.4616944778149259,7708.417426288087
4,2020-01-26,0,84.24715245396511,4869.328370386033,True,5,0.5226813868750626,7708.417426288087
5,2020-01-27,0,84.24715245396511,4869.328370386033,True,6,0.5917237898876453,7708.417426288087
6,2020-01-28,0,84.24715245396511,4869.328370386033,True,7,0.6698855639395045,7708.417426288087
7,2020-01-29,0,84.24715245396511,4869.328370386033,True,8,0.7583710519545528,7708.417426288087
8,2020-01-30,0,84.24715245396511,4869.328370386033,True,9,0.8585435977473171,7708.417426288087
9,2020-01-31,0,84.24715245396511,4869.328370386033,True,10,0.9719465237745537,7708.417426288087
10,2020-02-01,0,84.24715245396511,4869.328370386033,True,11,1.1003268726356965,7708.417426288087
11,2020-02-02,0,84.24715245396511,4869.328370386033,True,12,1.2456622753248965,7708.417426288087
12,2020-02-03,0,84.24715245396511,4869.328370386033,True,13,1.4101913566022304,7708.417426288087
13,2020-02-04,0,84.24715245396511,4869.328370386033,True,14,1.5964481413080667,7708.417426288087
14,2020-02-05,0,84.24715245396511,4869.328370386033,True,15,1.8073009857508517,7708.417426288087
15,2020-02-06,0,84.24715245396511,4869.328370386033,True,16,2.045996626300168,7708.417426288087
16,2020-02-07,0,84.24715245396511,4869.328370386033,True,17,2.316210013954219,7708.417426288087
17,2020-02-08,0,84.24715245396511,4869.328370386033,True,18,2.622100689967423,7708.417426288087
18,2020-02-09,0,84.24715245396511,4869.328370386033,True,19,2.9683765547733607,7708.417426288087
19,2020-02-10,0,84.24715245396511,4869.328370386033,True,20,3.36036599169274,7708.417426288087
20,2020-02-11,0,84.24715245396511,4869.328370386033,True,21,3.804099429670154,7708.417426288087
21,2020-02-12,0,84.24715245396511,4869.328370386033,True,22,4.306401567059883,7708.417426288087
22,2020-02-13,0,84.24715245396511,4869.328370386033,True,23,4.874995632930693,7708.417426288087
23,2020-02-14,0,84.24715245396511,4869.328370386033,True,24,5.518621235258928,7708.417426288087
24,2020-02-15,0,84.24715245396511,4869.328370386033,True,25,6.247167538620916,7708.417426288087
25,2020-02-16,0,84.24715245396511,4869.328370386033,True,26,7.071823729571739,7708.417426288087
26,2020-02-17,0,84.24715245396511,4869.328370386033,True,27,8.005248967870967,7708.417426288087
27,2020-02-18,0,84.24715245396511,4869.328370386033,True,28,9.061764288177557,7708.417426288087
28,2020-02-19,0,84.24715245396511,4869.328370386033,True,29,10.257569211842513,7708.417426288087
29,2020-02-20,0,84.24715245396511,4869.328370386033,True,30,11.610986153910863,7708.417426288087
30,2020-02-21,0,84.24715245396511,4869.328370386033,True,31,13.142736068090757,7708.417426288087
31,2020-02-22,0,84.24715245396511,4869.328370386033,True,32,14.876249163530328,7708.417426288087
32,2020-02-23,0,84.24715245396511,4869.328370386033,True,33,16.8380149523996,7708.417426288087
33,2020-02-24,0,84.24715245396511,4869.328370386033,True,34,19.05797634621146,7708.417426288087
34,2020-02-25,0,84.24715245396511,4869.328370386033,True,35,21.569973009919376,7708.417426288087
35,2020-02-26,0,84.24715245396511,4869.328370386033,True,36,24.412239702664582,7708.417426288087
36,2020-02-27,0,84.24715245396511,4869.328370386033,True,37,27.627965876705602,7708.417426288087
37,2020-02-28,0,84.24715245396511,4869.328370386033,True,38,31.265923362336547,7708.417426288087
38,2020-02-29,0,84.24715245396511,4869.328370386033,True,39,35.381169522924246,7708.417426288087
39,2020-03-01,0,84.24715245396511,4869.328370386033,True,40,40.03583380131553,7708.417426288087
40,2020-03-02,2,84.24715245396511,4869.328370386033,True,41,45.29999607019142,7708.417426288087
41,2020-03-03,2,84.24715245396511,4869.328370386033,True,42,51.25266560848934,7708.417426288087
42,2020-03-04,2,84.24715245396511,4869.328370386033,True,43,57.98286980587513,7708.417426288087
43,2020-03-05,2,84.24715245396511,4869.328370386033,True,44,65.59086178457689,7708.417426288087
44,2020-03-06,4,84.24715245396511,4869.328370386033,True,45,74.1894559412478,7708.417426288087
45,2020-03-07,4,84.24715245396511,4869.328370386033,True,46,83.90549984660501,7708.417426288087
46,2020-03-08,6,84.24715245396511,4869.328370386033,True,47,94.88148986533928,7708.417426288087
47,2020-03-09,19,84.24715245396511,4869.328370386033,True,48,107.2773361078959,7708.417426288087
48,2020-03-10,27,84.24715245396511,4869.328370386033,True,49,121.27227969477241,7708.417426288087
49,2020-03-11,34,84.24715245396511,4869.328370386033,True,50,137.06696155344997,7708.417426288087
50,2020-03-12,34,84.24715245396511,4869.328370386033,True,51,154.88563677792388,7708.417426288087
51,2020-03-13,69,84.24715245396511,4869.328370386033,True,52,174.97852160640662,7708.417426288087
52,2020-03-14,96,84.24715245396511,4869.328370386033,True,53,197.62425090369092,7708.417426288087
53,2020-03-15,117,84.24715245396511,4869.328370386033,True,54,223.13241220824773,7708.417426288087
54,2020-03-16,134,84.24715245396511,4869.328370386033,True,55,251.8461074168172,7708.417426288087
55,2020-03-17,172,84.24715245396511,4869.328370386033,True,56,284.14447450931635,7708.417426288087
56,2020-03-18,227,84.24715245396511,4869.328370386033,True,57,320.4450788638191,7708.417426288087
57,2020-03-19,311,84.24715245396511,4869.328370386033,True,58,361.20605625772475,7708.417426288087
58,2020-03-20,369,84.24715245396511,4869.328370386033,True,59,406.927857354546,7708.417426288087
59,2020-03-21,450,84.24715245396511,4869.328370386033,True,60,458.15440639784106,7708.417426288087
60,2020-03-22,514,84.24715245396511,4869.328370386033,True,61,515.4734455145112,7708.417426288087
61,2020-03-23,579,84.24715245396511,4869.328370386033,True,62,579.5157917095115,7708.417426288087
62,2020-03-24,686,84.24715245396511,4869.328370386033,True,63,650.9531885234147,7708.417426288087
63,2020-03-25,790,84.24715245396511,4869.328370386033,True,64,730.4943919073811,7708.417426288087
64,2020-03-26,893,84.24715245396511,4869.328370386033,True,65,818.8790952130423,7708.417426288087
65,2020-03-27,1046,84.24715245396511,4869.328370386033,True,66,916.8692782040345,7708.417426288087
66,2020-03-28,1155,84.24715245396511,4869.328370386033,True,67,1025.2375685410766,7708.417426288087
67,2020-03-29,1285,84.24715245396511,4869.328370386033,True,68,1144.752241970595,7708.417426288087
68,2020-03-30,1414,84.24715245396511,4869.328370386033,True,69,1276.1585714330583,7708.417426288087
69,2020-03-31,1528,84.24715245396511,4869.328370386033,True,70,1420.1563776172723,7708.417426288087
70,2020-04-01,1677,84.24715245396511,4869.328370386033,True,71,1577.3738444989315,7708.417426288087
71,2020-04-02,1790,84.24715245396511,4869.328370386033,True,72,1748.3379490622553,7708.417426288087
72,2020-04-03,1986,84.24715245396511,4869.328370386033,True,73,1933.4422128149702,7708.417426288087
73,2020-04-04,2092,84.24715245396511,4869.328370386033,True,74,2132.912900364674,7708.417426288087
74,2020-04-05,2273,84.24715245396511,4869.328370386033,True,75,2346.775238724001,7708.417426288087
75,2020-04-06,2491,84.24715245396511,4869.328370386033,True,76,2574.821664722425,7708.417426288087
76,2020-04-07,2738,84.24715245396511,4869.328370386033,True,77,2816.5844654545463,7708.417426288087
77,2020-04-08,2956,84.24715245396511,4869.328370386033,True,78,3071.315385578514,7708.417426288087
78,2020-04-09,3293,84.24715245396511,4869.328370386033,True,79,3337.974761802136,7708.417426288087
79,2020-04-10,3512,84.24715245396511,4869.328370386033,True,80,3615.232448500195,7708.417426288087
80,2020-04-11,3842,84.24715245396511,4869.328370386033,True,81,3901.4821884109,7708.417426288087
81,2020-04-12,4241,84.24715245396511,4869.328370386033,True,82,4194.870173372295,7708.417426288087
82,2020-04-13,4557,84.24715245396511,4869.328370386033,True,83,4493.337401241597,7708.417426288087
83,2020-04-14,4839,84.24715245396511,4869.328370386033,True,84,4794.674188722988,7708.417426288087
84,2020-04-15,5136,84.24715245396511,4869.328370386033,True,85,5096.584006382548,7708.417426288087
