,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.60628775771978,5725.747922412189,True,1,0.4644997439937981,10150.866498074349
1,2020-01-23,0,86.60628775771978,5725.747922412189,True,2,0.5227406422504928,10150.866498074349
2,2020-01-24,0,86.60628775771978,5725.747922412189,True,3,0.5882836499558278,10150.866498074349
3,2020-01-25,0,86.60628775771978,5725.747922412189,True,4,0.6620441887710633,10150.866498074349
4,2020-01-26,0,86.60628775771978,5725.747922412189,True,5,0.7450524146389518,10150.866498074349
5,2020-01-27,0,86.60628775771978,5725.747922412189,True,6,0.8384675908938956,10150.866498074349
6,2020-01-28,0,86.60628775771978,5725.747922412189,True,7,0.943594260043042,10150.866498074349
7,2020-01-29,0,86.60628775771978,5725.747922412189,True,8,1.0619004388021553,10150.866498074349
8,2020-01-30,0,86.60628775771978,5725.747922412189,True,9,1.195038088877345,10150.866498074349
9,2020-01-31,0,86.60628775771978,5725.747922412189,True,10,1.344866147322842,10150.866498074349
10,2020-02-01,0,86.60628775771978,5725.747922412189,True,11,1.5134764354883854,10150.866498074349
11,2020-02-02,0,86.60628775771978,5725.747922412189,True,12,1.7032228050567875,10150.866498074349
12,2020-02-03,0,86.60628775771978,5725.747922412189,True,13,1.916753923973755,10150.866498074349
13,2020-02-04,0,86.60628775771978,5725.747922412189,True,14,2.1570501547554612,10150.866498074349
14,2020-02-05,0,86.60628775771978,5725.747922412189,True,15,2.427465033353561,10150.866498074349
15,2020-02-06,0,86.60628775771978,5725.747922412189,True,16,2.7317719191578274,10150.866498074349
16,2020-02-07,0,86.60628775771978,5725.747922412189,True,17,3.0742164565907744,10150.866498074349
17,2020-02-08,0,86.60628775771978,5725.747922412189,True,18,3.4595755669406096,10150.866498074349
18,2020-02-09,0,86.60628775771978,5725.747922412189,True,19,3.893223776513985,10150.866498074349
19,2020-02-10,0,86.60628775771978,5725.747922412189,True,20,4.381207784878747,10150.866498074349
20,2020-02-11,0,86.60628775771978,5725.747922412189,True,21,4.93033028600682,10150.866498074349
21,2020-02-12,0,86.60628775771978,5725.747922412189,True,22,5.548244176704809,10150.866498074349
22,2020-02-13,0,86.60628775771978,5725.747922412189,True,23,6.243558422106724,10150.866498074349
23,2020-02-14,0,86.60628775771978,5725.747922412189,True,24,7.025956998552773,10150.866498074349
24,2020-02-15,0,86.60628775771978,5725.747922412189,True,25,7.90633250131361,10150.866498074349
25,2020-02-16,0,86.60628775771978,5725.747922412189,True,26,8.896936189817758,10150.866498074349
26,2020-02-17,0,86.60628775771978,5725.747922412189,True,27,10.011546447805893,10150.866498074349
27,2020-02-18,0,86.60628775771978,5725.747922412189,True,28,11.26565786166455,10150.866498074349
28,2020-02-19,0,86.60628775771978,5725.747922412189,True,29,12.676693368518556,10150.866498074349
29,2020-02-20,0,86.60628775771978,5725.747922412189,True,30,14.264242197787366,10150.866498074349
30,2020-02-21,0,86.60628775771978,5725.747922412189,True,31,16.050326626910852,10150.866498074349
31,2020-02-22,0,86.60628775771978,5725.747922412189,True,32,18.059700894542686,10150.866498074349
32,2020-02-23,0,86.60628775771978,5725.747922412189,True,33,20.320185962892612,10150.866498074349
33,2020-02-24,0,86.60628775771978,5725.747922412189,True,34,22.863044194528104,10150.866498074349
34,2020-02-25,0,86.60628775771978,5725.747922412189,True,35,25.723398406260813,10150.866498074349
35,2020-02-26,0,86.60628775771978,5725.747922412189,True,36,28.940700180800892,10150.866498074349
36,2020-02-27,0,86.60628775771978,5725.747922412189,True,37,32.55925275088923,10150.866498074349
37,2020-02-28,0,86.60628775771978,5725.747922412189,True,38,36.62879421342718,10150.866498074349
38,2020-02-29,0,86.60628775771978,5725.747922412189,True,39,41.20514727240301,10150.866498074349
39,2020-03-01,0,86.60628775771978,5725.747922412189,True,40,46.350942134819746,10150.866498074349
40,2020-03-02,2,86.60628775771978,5725.747922412189,True,41,52.13641957388771,10150.866498074349
41,2020-03-03,2,86.60628775771978,5725.747922412189,True,42,58.64032150249014,10150.866498074349
42,2020-03-04,2,86.60628775771978,5725.747922412189,True,43,65.95087663326818,10150.866498074349
43,2020-03-05,2,86.60628775771978,5725.747922412189,True,44,74.1668888953974,10150.866498074349
44,2020-03-06,4,86.60628775771978,5725.747922412189,True,45,83.39893617559584,10150.866498074349
45,2020-03-07,4,86.60628775771978,5725.747922412189,True,46,93.77068658029195,10150.866498074349
46,2020-03-08,6,86.60628775771978,5725.747922412189,True,47,105.42033868705693,10150.866498074349
47,2020-03-09,19,86.60628775771978,5725.747922412189,True,48,118.50219105444197,10150.866498074349
48,2020-03-10,27,86.60628775771978,5725.747922412189,True,49,133.1883444527169,10150.866498074349
49,2020-03-11,34,86.60628775771978,5725.747922412189,True,50,149.6705376966372,10150.866498074349
50,2020-03-12,34,86.60628775771978,5725.747922412189,True,51,168.16211440495607,10150.866498074349
51,2020-03-13,69,86.60628775771978,5725.747922412189,True,52,188.90011324319434,10150.866498074349
52,2020-03-14,96,86.60628775771978,5725.747922412189,True,53,212.14746795121118,10150.866498074349
53,2020-03-15,117,86.60628775771978,5725.747922412189,True,54,238.1952954025981,10150.866498074349
54,2020-03-16,134,86.60628775771978,5725.747922412189,True,55,267.36523974252,10150.866498074349
55,2020-03-17,172,86.60628775771978,5725.747922412189,True,56,300.01182793428114,10150.866498074349
56,2020-03-18,227,86.60628775771978,5725.747922412189,True,57,336.5247764368868,10150.866498074349
57,2020-03-19,311,86.60628775771978,5725.747922412189,True,58,377.3311698841584,10150.866498074349
58,2020-03-20,369,86.60628775771978,5725.747922412189,True,59,422.89741025687397,10150.866498074349
59,2020-03-21,450,86.60628775771978,5725.747922412189,True,60,473.7308089818356,10150.866498074349
60,2020-03-22,514,86.60628775771978,5725.747922412189,True,61,530.3806647255129,10150.866498074349
61,2020-03-23,579,86.60628775771978,5725.747922412189,True,62,593.4386367823926,10150.866498074349
62,2020-03-24,686,86.60628775771978,5725.747922412189,True,63,663.5381887813262,10150.866498074349
63,2020-03-25,790,86.60628775771978,5725.747922412189,True,64,741.3528415001442,10150.866498074349
64,2020-03-26,893,86.60628775771978,5725.747922412189,True,65,827.5929393020608,10150.866498074349
65,2020-03-27,1046,86.60628775771978,5725.747922412189,True,66,923.000605562492,10150.866498074349
66,2020-03-28,1155,86.60628775771978,5725.747922412189,True,67,1028.3425431583087,10150.866498074349
67,2020-03-29,1285,86.60628775771978,5725.747922412189,True,68,1144.4003327055584,10150.866498074349
68,2020-03-30,1414,86.60628775771978,5725.747922412189,True,69,1271.9579011271348,10150.866498074349
69,2020-03-31,1528,86.60628775771978,5725.747922412189,True,70,1411.7858847204957,10150.866498074349
70,2020-04-01,1677,86.60628775771978,5725.747922412189,True,71,1564.6227030302487,10150.866498074349
71,2020-04-02,1790,86.60628775771978,5725.747922412189,True,72,1731.1523007721887,10150.866498074349
72,2020-04-03,1986,86.60628775771978,5725.747922412189,True,73,1911.9787109400768,10150.866498074349
73,2020-04-04,2092,86.60628775771978,5725.747922412189,True,74,2107.5978450336866,10150.866498074349
74,2020-04-05,2273,86.60628775771978,5725.747922412189,True,75,2318.3672215032684,10150.866498074349
75,2020-04-06,2491,86.60628775771978,5725.747922412189,True,76,2544.474687437612,10150.866498074349
76,2020-04-07,2738,86.60628775771978,5725.747922412189,True,77,2785.907546678094,10150.866498074349
77,2020-04-08,2956,86.60628775771978,5725.747922412189,True,78,3042.423843613397,10150.866498074349
78,2020-04-09,3293,86.60628775771978,5725.747922412189,True,79,3313.5278190852127,10150.866498074349
79,2020-04-10,3512,86.60628775771978,5725.747922412189,True,80,3598.4516997881265,10150.866498074349
80,2020-04-11,3842,86.60628775771978,5725.747922412189,True,81,3896.145952513221,10150.866498074349
81,2020-04-12,4241,86.60628775771978,5725.747922412189,True,82,4205.279887119641,10150.866498074349
82,2020-04-13,4557,86.60628775771978,5725.747922412189,True,83,4524.254006176151,10150.866498074349
83,2020-04-14,4839,86.60628775771978,5725.747922412189,True,84,4851.224785233223,10150.866498074349
84,2020-04-15,5136,86.60628775771978,5725.747922412189,True,85,5184.141673738079,10150.866498074349
85,2020-04-16,5516,86.60628775771978,5725.747922412189,True,86,5520.795117866542,10150.866498074349
86,2020-04-17,5923,86.60628775771978,5725.747922412189,True,87,5858.873436458454,10150.866498074349
87,2020-04-18,6248,86.60628775771978,5725.747922412189,True,88,6196.0255548065725,10150.866498074349
88,2020-04-19,6575,86.60628775771978,5725.747922412189,True,89,6529.92603308255,10150.866498074349
