,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.90382547527317,1968.5703647964801,True,1,0.04610620313142018,3272.675967289777
1,2020-01-23,0,72.90382547527317,1968.5703647964801,True,2,0.0539935640838032,3272.675967289777
2,2020-01-24,0,72.90382547527317,1968.5703647964801,True,3,0.06323018954857114,3272.675967289777
3,2020-01-25,0,72.90382547527317,1968.5703647964801,True,4,0.07404688565425234,3272.675967289777
4,2020-01-26,0,72.90382547527317,1968.5703647964801,True,5,0.08671393739762179,3272.675967289777
5,2020-01-27,0,72.90382547527317,1968.5703647964801,True,6,0.10154786030502529,3272.675967289777
6,2020-01-28,0,72.90382547527317,1968.5703647964801,True,7,0.11891930634799473,3272.675967289777
7,2020-01-29,0,72.90382547527317,1968.5703647964801,True,8,0.1392623212896597,3272.675967289777
8,2020-01-30,0,72.90382547527317,1968.5703647964801,True,9,0.16308518426441757,3272.675967289777
9,2020-01-31,0,72.90382547527317,1968.5703647964801,True,10,0.19098309973261268,3272.675967289777
10,2020-02-01,0,72.90382547527317,1968.5703647964801,True,11,0.2236530579674726,3272.675967289777
11,2020-02-02,0,72.90382547527317,1968.5703647964801,True,12,0.26191123404546024,3272.675967289777
12,2020-02-03,0,72.90382547527317,1968.5703647964801,True,13,0.30671335823033374,3272.675967289777
13,2020-02-04,0,72.90382547527317,1968.5703647964801,True,14,0.3591785641858118,3272.675967289777
14,2020-02-05,0,72.90382547527317,1968.5703647964801,True,15,0.4206173073882821,3272.675967289777
15,2020-02-06,0,72.90382547527317,1968.5703647964801,True,16,0.4925640464891274,3272.675967289777
16,2020-02-07,0,72.90382547527317,1968.5703647964801,True,17,0.5768154975702672,3272.675967289777
17,2020-02-08,0,72.90382547527317,1968.5703647964801,True,18,0.6754754079912627,3272.675967289777
18,2020-02-09,0,72.90382547527317,1968.5703647964801,True,19,0.7910069560073975,3272.675967289777
19,2020-02-10,0,72.90382547527317,1968.5703647964801,True,20,0.9262940681859124,3272.675967289777
20,2020-02-11,0,72.90382547527317,1968.5703647964801,True,21,1.0847131630337223,3272.675967289777
21,2020-02-12,0,72.90382547527317,1968.5703647964801,True,22,1.2702170809348199,3272.675967289777
22,2020-02-13,0,72.90382547527317,1968.5703647964801,True,23,1.4874332528828058,3272.675967289777
23,2020-02-14,0,72.90382547527317,1968.5703647964801,True,24,1.7417784996779158,3272.675967289777
24,2020-02-15,0,72.90382547527317,1968.5703647964801,True,25,2.0395932460561097,3272.675967289777
25,2020-02-16,0,72.90382547527317,1968.5703647964801,True,26,2.3882983881781694,3272.675967289777
26,2020-02-17,0,72.90382547527317,1968.5703647964801,True,27,2.796578576274052,3272.675967289777
27,2020-02-18,0,72.90382547527317,1968.5703647964801,True,28,3.2745962758566427,3272.675967289777
28,2020-02-19,0,72.90382547527317,1968.5703647964801,True,29,3.83424166004472,3272.675967289777
29,2020-02-20,0,72.90382547527317,1968.5703647964801,True,30,4.489424171506092,3272.675967289777
30,2020-02-21,0,72.90382547527317,1968.5703647964801,True,31,5.2564124842504025,3272.675967289777
31,2020-02-22,0,72.90382547527317,1968.5703647964801,True,32,6.154230600633684,3272.675967289777
32,2020-02-23,0,72.90382547527317,1968.5703647964801,True,33,7.205118942735693,3272.675967289777
33,2020-02-24,0,72.90382547527317,1968.5703647964801,True,34,8.435070540860046,3272.675967289777
34,2020-02-25,0,72.90382547527317,1968.5703647964801,True,35,9.874453779848512,3272.675967289777
35,2020-02-26,0,72.90382547527317,1968.5703647964801,True,36,11.55873462077876,3272.675967289777
36,2020-02-27,0,72.90382547527317,1968.5703647964801,True,37,13.529312741316337,3272.675967289777
37,2020-02-28,0,72.90382547527317,1968.5703647964801,True,38,15.834487581260387,3272.675967289777
38,2020-02-29,0,72.90382547527317,1968.5703647964801,True,39,18.530571759565085,3272.675967289777
39,2020-03-01,0,72.90382547527317,1968.5703647964801,True,40,21.68317062284648,3272.675967289777
40,2020-03-02,2,72.90382547527317,1968.5703647964801,True,41,25.368647614043038,3272.675967289777
41,2020-03-03,2,72.90382547527317,1968.5703647964801,True,42,29.675795458333525,3272.675967289777
42,2020-03-04,2,72.90382547527317,1968.5703647964801,True,43,34.70773249567308,3272.675967289777
43,2020-03-05,2,72.90382547527317,1968.5703647964801,True,44,40.58404135827329,3272.675967289777
44,2020-03-06,4,72.90382547527317,1968.5703647964801,True,45,47.4431629426328,3272.675967289777
45,2020-03-07,4,72.90382547527317,1968.5703647964801,True,46,55.445051396872735,3272.675967289777
46,2020-03-08,6,72.90382547527317,1968.5703647964801,True,47,64.77408452198972,3272.675967289777
47,2020-03-09,19,72.90382547527317,1968.5703647964801,True,48,75.64220716798319,3272.675967289777
48,2020-03-10,27,72.90382547527317,1968.5703647964801,True,49,88.2922611781226,3272.675967289777
49,2020-03-11,34,72.90382547527317,1968.5703647964801,True,50,103.00142218058942,3272.675967289777
50,2020-03-12,34,72.90382547527317,1968.5703647964801,True,51,120.08461880125142,3272.675967289777
51,2020-03-13,69,72.90382547527317,1968.5703647964801,True,52,139.89775137884834,3272.675967289777
52,2020-03-14,96,72.90382547527317,1968.5703647964801,True,53,162.84045300119416,3272.675967289777
53,2020-03-15,117,72.90382547527317,1968.5703647964801,True,54,189.35804452016248,3272.675967289777
54,2020-03-16,134,72.90382547527317,1968.5703647964801,True,55,219.94222779997688,3272.675967289777
55,2020-03-17,172,72.90382547527317,1968.5703647964801,True,56,255.1299415585957,3272.675967289777
56,2020-03-18,227,72.90382547527317,1968.5703647964801,True,57,295.4996803663267,3272.675967289777
57,2020-03-19,311,72.90382547527317,1968.5703647964801,True,58,341.6644651935479,3272.675967289777
58,2020-03-20,369,72.90382547527317,1968.5703647964801,True,59,394.26057795193304,3272.675967289777
59,2020-03-21,450,72.90382547527317,1968.5703647964801,True,60,453.93116797796296,3272.675967289777
60,2020-03-22,514,72.90382547527317,1968.5703647964801,True,61,521.3039510591657,3272.675967289777
61,2020-03-23,579,72.90382547527317,1968.5703647964801,True,62,596.9625040980904,3272.675967289777
62,2020-03-24,686,72.90382547527317,1968.5703647964801,True,63,681.4111618672125,3272.675967289777
63,2020-03-25,790,72.90382547527317,1968.5703647964801,True,64,775.0342804374305,3272.675967289777
64,2020-03-26,893,72.90382547527317,1968.5703647964801,True,65,878.0516393281796,3272.675967289777
65,2020-03-27,1046,72.90382547527317,1968.5703647964801,True,66,990.4729405909778,3272.675967289777
66,2020-03-28,1155,72.90382547527317,1968.5703647964801,True,67,1112.0555704557603,3272.675967289777
67,2020-03-29,1285,72.90382547527317,1968.5703647964801,True,68,1242.2707689829276,3272.675967289777
68,2020-03-30,1414,72.90382547527317,1968.5703647964801,True,69,1380.283792162587,3272.675967289777
69,2020-03-31,1528,72.90382547527317,1968.5703647964801,True,70,1524.9532397877742,3272.675967289777
70,2020-04-01,1677,72.90382547527317,1968.5703647964801,True,71,1674.8532599019632,3272.675967289777
71,2020-04-02,1790,72.90382547527317,1968.5703647964801,True,72,1828.3198455100178,3272.675967289777
72,2020-04-03,1986,72.90382547527317,1968.5703647964801,True,73,1983.5192230306347,3272.675967289777
