,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.08992496142471,5551.2917197811,True,1,0.4149272953064421,9338.558236985506
1,2020-01-23,0,86.08992496142471,5551.2917197811,True,2,0.4677376961078265,9338.558236985506
2,2020-01-24,0,86.08992496142471,5551.2917197811,True,3,0.5272692888163317,9338.558236985506
3,2020-01-25,0,86.08992496142471,5551.2917197811,True,4,0.5943773946498533,9338.558236985506
4,2020-01-26,0,86.08992496142471,5551.2917197811,True,5,0.67002615735655,9338.558236985506
5,2020-01-27,0,86.08992496142471,5551.2917197811,True,6,0.755302382371403,9338.558236985506
6,2020-01-28,0,86.08992496142471,5551.2917197811,True,7,0.8514311342077581,9338.558236985506
7,2020-01-29,0,86.08992496142471,5551.2917197811,True,8,0.9597933149992506,9338.558236985506
8,2020-01-30,0,86.08992496142471,5551.2917197811,True,9,1.0819454752436428,9338.558236985506
9,2020-01-31,0,86.08992496142471,5551.2917197811,True,10,1.2196421394533898,9338.558236985506
10,2020-02-01,0,86.08992496142471,5551.2917197811,True,11,1.374860965018541,9338.558236985506
11,2020-02-02,0,86.08992496142471,5551.2917197811,True,12,1.549831092616341,9338.558236985506
12,2020-02-03,0,86.08992496142471,5551.2917197811,True,13,1.7470650914943173,9338.558236985506
13,2020-02-04,0,86.08992496142471,5551.2917197811,True,14,1.9693949535060349,9338.558236985506
14,2020-02-05,0,86.08992496142471,5551.2917197811,True,15,2.2200126465538066,9338.558236985506
15,2020-02-06,0,86.08992496142471,5551.2917197811,True,16,2.502515801825356,9338.558236985506
16,2020-02-07,0,86.08992496142471,5551.2917197811,True,17,2.8209591807148198,9338.558236985506
17,2020-02-08,0,86.08992496142471,5551.2917197811,True,18,3.179912647489684,9338.558236985506
18,2020-02-09,0,86.08992496142471,5551.2917197811,True,19,3.5845264635907697,9338.558236985506
19,2020-02-10,0,86.08992496142471,5551.2917197811,True,20,4.040604820013064,9338.558236985506
20,2020-02-11,0,86.08992496142471,5551.2917197811,True,21,4.554688636689568,9338.558236985506
21,2020-02-12,0,86.08992496142471,5551.2917197811,True,22,5.134148783467054,9338.558236985506
