,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.82545334648273,2763.3597455139216,True,1,0.08309998230596297,4825.888397625475
1,2020-01-23,0,76.82545334648273,2763.3597455139216,True,2,0.0962065550988298,4825.888397625475
2,2020-01-24,0,76.82545334648273,2763.3597455139216,True,3,0.11138026176609005,4825.888397625475
3,2020-01-25,0,76.82545334648273,2763.3597455139216,True,4,0.12894711099830802,4825.888397625475
4,2020-01-26,0,76.82545334648273,2763.3597455139216,True,5,0.14928452165065736,4825.888397625475
5,2020-01-27,0,76.82545334648273,2763.3597455139216,True,6,0.1728294282622294,4825.888397625475
6,2020-01-28,0,76.82545334648273,2763.3597455139216,True,7,0.2000876639631195,4825.888397625475
7,2020-01-29,0,76.82545334648273,2763.3597455139216,True,8,0.23164482188879332,4825.888397625475
8,2020-01-30,0,76.82545334648273,2763.3597455139216,True,9,0.26817882782193586,4825.888397625475
9,2020-01-31,0,76.82545334648273,2763.3597455139216,True,10,0.3104744933258609,4825.888397625475
10,2020-02-01,0,76.82545334648273,2763.3597455139216,True,11,0.3594403608863236,4825.888397625475
11,2020-02-02,0,76.82545334648273,2763.3597455139216,True,12,0.416128201421979,4825.888397625475
12,2020-02-03,0,76.82545334648273,2763.3597455139216,True,13,0.4817555809722627,4825.888397625475
13,2020-02-04,0,76.82545334648273,2763.3597455139216,True,14,0.5577319785911009,4825.888397625475
14,2020-02-05,0,76.82545334648273,2763.3597455139216,True,15,0.6456890128041348,4825.888397625475
15,2020-02-06,0,76.82545334648273,2763.3597455139216,True,16,0.7475154209604463,4825.888397625475
16,2020-02-07,0,76.82545334648273,2763.3597455139216,True,17,0.8653975361831205,4825.888397625475
17,2020-02-08,0,76.82545334648273,2763.3597455139216,True,18,1.0018661224020673,4825.888397625475
18,2020-02-09,0,76.82545334648273,2763.3597455139216,True,19,1.1598505614228123,4825.888397625475
19,2020-02-10,0,76.82545334648273,2763.3597455139216,True,20,1.3427415397435754,4825.888397625475
20,2020-02-11,0,76.82545334648273,2763.3597455139216,True,21,1.5544635598211833,4825.888397625475
21,2020-02-12,0,76.82545334648273,2763.3597455139216,True,22,1.7995588040220718,4825.888397625475
22,2020-02-13,0,76.82545334648273,2763.3597455139216,True,23,2.0832841133020885,4825.888397625475
23,2020-02-14,0,76.82545334648273,2763.3597455139216,True,24,2.4117231108936705,4825.888397625475
24,2020-02-15,0,76.82545334648273,2763.3597455139216,True,25,2.791915808543826,4825.888397625475
25,2020-02-16,0,76.82545334648273,2763.3597455139216,True,26,3.2320083841917104,4825.888397625475
26,2020-02-17,0,76.82545334648273,2763.3597455139216,True,27,3.7414262208764844,4825.888397625475
27,2020-02-18,0,76.82545334648273,2763.3597455139216,True,28,4.3310737529703225,4825.888397625475
28,2020-02-19,0,76.82545334648273,2763.3597455139216,True,29,5.0135651836475965,4825.888397625475
29,2020-02-20,0,76.82545334648273,2763.3597455139216,True,30,5.803490723028036,4825.888397625475
30,2020-02-21,0,76.82545334648273,2763.3597455139216,True,31,6.71772365568384,4825.888397625475
31,2020-02-22,0,76.82545334648273,2763.3597455139216,True,32,7.775774284601242,4825.888397625475
32,2020-02-23,0,76.82545334648273,2763.3597455139216,True,33,9.000197620475616,4825.888397625475
33,2020-02-24,0,76.82545334648273,2763.3597455139216,True,34,10.417062592611456,4825.888397625475
34,2020-02-25,0,76.82545334648273,2763.3597455139216,True,35,12.056491549711467,4825.888397625475
35,2020-02-26,0,76.82545334648273,2763.3597455139216,True,36,13.953279889673217,4825.888397625475
36,2020-02-27,0,76.82545334648273,2763.3597455139216,True,37,16.14760679435086,4825.888397625475
37,2020-02-28,0,76.82545334648273,2763.3597455139216,True,38,18.6858492252872,4825.888397625475
38,2020-02-29,0,76.82545334648273,2763.3597455139216,True,39,21.621512522961833,4825.888397625475
39,2020-03-01,0,76.82545334648273,2763.3597455139216,True,40,25.01629208930719,4825.888397625475
40,2020-03-02,2,76.82545334648273,2763.3597455139216,True,41,28.941281639425327,4825.888397625475
41,2020-03-03,2,76.82545334648273,2763.3597455139216,True,42,33.478344267360015,4825.888397625475
42,2020-03-04,2,76.82545334648273,2763.3597455139216,True,43,38.721662920670106,4825.888397625475
43,2020-03-05,2,76.82545334648273,2763.3597455139216,True,44,44.779486598419936,4825.888397625475
44,2020-03-06,4,76.82545334648273,2763.3597455139216,True,45,51.77608738016872,4825.888397625475
