,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.93925986023439,5117.180815934289,True,1,0.3525218797819811,8134.247254480324
1,2020-01-23,0,84.93925986023439,5117.180815934289,True,2,0.398429839922881,8134.247254480324
2,2020-01-24,0,84.93925986023439,5117.180815934289,True,3,0.45031600507553576,8134.247254480324
3,2020-01-25,0,84.93925986023439,5117.180815934289,True,4,0.50895879329309,8134.247254480324
4,2020-01-26,0,84.93925986023439,5117.180815934289,True,5,0.5752379596755794,8134.247254480324
5,2020-01-27,0,84.93925986023439,5117.180815934289,True,6,0.650147783147295,8134.247254480324
6,2020-01-28,0,84.93925986023439,5117.180815934289,True,7,0.734811967643849,8134.247254480324
7,2020-01-29,0,84.93925986023439,5117.180815934289,True,8,0.8305004801666264,8134.247254480324
8,2020-01-30,0,84.93925986023439,5117.180815934289,True,9,0.9386485769078576,8134.247254480324
9,2020-01-31,0,84.93925986023439,5117.180815934289,True,10,1.060878301076189,8134.247254480324
10,2020-02-01,0,84.93925986023439,5117.180815934289,True,11,1.1990227726224145,8134.247254480324
11,2020-02-02,0,84.93925986023439,5117.180815934289,True,12,1.3551536312954757,8134.247254480324
12,2020-02-03,0,84.93925986023439,5117.180815934289,True,13,1.531612040928659,8134.247254480324
13,2020-02-04,0,84.93925986023439,5117.180815934289,True,14,1.7310437152114602,8134.247254480324
14,2020-02-05,0,84.93925986023439,5117.180815934289,True,15,1.9564384841644291,8134.247254480324
15,2020-02-06,0,84.93925986023439,5117.180815934289,True,16,2.21117498690411,8134.247254480324
16,2020-02-07,0,84.93925986023439,5117.180815934289,True,17,2.499071150952983,8134.247254480324
17,2020-02-08,0,84.93925986023439,5117.180815934289,True,18,2.8244412023002123,8134.247254480324
18,2020-02-09,0,84.93925986023439,5117.180815934289,True,19,3.1921600447403717,8134.247254480324
19,2020-02-10,0,84.93925986023439,5117.180815934289,True,20,3.607735952904355,8134.247254480324
20,2020-02-11,0,84.93925986023439,5117.180815934289,True,21,4.077392642157878,8134.247254480324
21,2020-02-12,0,84.93925986023439,5117.180815934289,True,22,4.608161911602581,8134.247254480324
22,2020-02-13,0,84.93925986023439,5117.180815934289,True,23,5.207988205313661,8134.247254480324
23,2020-02-14,0,84.93925986023439,5117.180815934289,True,24,5.8858466033394015,8134.247254480324
24,2020-02-15,0,84.93925986023439,5117.180815934289,True,25,6.651875939629133,8134.247254480324
25,2020-02-16,0,84.93925986023439,5117.180815934289,True,26,7.517528950790168,8134.247254480324
26,2020-02-17,0,84.93925986023439,5117.180815934289,True,27,8.495741589304698,8134.247254480324
27,2020-02-18,0,84.93925986023439,5117.180815934289,True,28,9.601123889486114,8134.247254480324
28,2020-02-19,0,84.93925986023439,5117.180815934289,True,29,10.85017505590282,8134.247254480324
29,2020-02-20,0,84.93925986023439,5117.180815934289,True,30,12.261525754005818,8134.247254480324
30,2020-02-21,0,84.93925986023439,5117.180815934289,True,31,13.856210922787499,8134.247254480324
31,2020-02-22,0,84.93925986023439,5117.180815934289,True,32,15.65797680060794,8134.247254480324
32,2020-02-23,0,84.93925986023439,5117.180815934289,True,33,17.693626258393223,8134.247254480324
33,2020-02-24,0,84.93925986023439,5117.180815934289,True,34,19.993406968917398,8134.247254480324
34,2020-02-25,0,84.93925986023439,5117.180815934289,True,35,22.591447405292453,8134.247254480324
35,2020-02-26,0,84.93925986023439,5117.180815934289,True,36,25.526246152906552,8134.247254480324
36,2020-02-27,0,84.93925986023439,5117.180815934289,True,37,28.84122053141756,8134.247254480324
37,2020-02-28,0,84.93925986023439,5117.180815934289,True,38,32.58532104857169,8134.247254480324
38,2020-02-29,0,84.93925986023439,5117.180815934289,True,39,36.813718733189525,8134.247254480324
39,2020-03-01,0,84.93925986023439,5117.180815934289,True,40,41.58857290312239,8134.247254480324
40,2020-03-02,2,84.93925986023439,5117.180815934289,True,41,46.97988739122554,8134.247254480324
