,Report_Date,Indonesia_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,114.09211577587126,16700.794634179376,True,1,27.555747278071294,27312.32090638488
1,2020-01-23,0,0,114.09211577587126,16700.794634179376,True,2,29.339430672567765,27312.32090638488
2,2020-01-24,0,0,114.09211577587126,16700.794634179376,True,3,31.238463815189192,27312.32090638488
3,2020-01-25,0,0,114.09211577587126,16700.794634179376,True,4,33.26029186438843,27312.32090638488
4,2020-01-26,0,0,114.09211577587126,16700.794634179376,True,5,35.41283859092491,27312.32090638488
5,2020-01-27,0,0,114.09211577587126,16700.794634179376,True,6,37.70453688758254,27312.32090638488
6,2020-01-28,0,0,114.09211577587126,16700.794634179376,True,7,40.14436118924671,27312.32090638488
7,2020-01-29,0,0,114.09211577587126,16700.794634179376,True,8,42.741861918315955,27312.32090638488
8,2020-01-30,0,0,114.09211577587126,16700.794634179376,True,9,45.50720207671149,27312.32090638488
9,2020-01-31,0,0,114.09211577587126,16700.794634179376,True,10,48.45119611229184,27312.32090638488
10,2020-02-01,0,0,114.09211577587126,16700.794634179376,True,11,51.585351194275056,27312.32090638488
11,2020-02-02,0,0,114.09211577587126,16700.794634179376,True,12,54.921911039313166,27312.32090638488
12,2020-02-03,0,0,114.09211577587126,16700.794634179376,True,13,58.47390243714204,27312.32090638488
13,2020-02-04,0,0,114.09211577587126,16700.794634179376,True,14,62.25518463223385,27312.32090638488
14,2020-02-05,0,0,114.09211577587126,16700.794634179376,True,15,66.28050172558955,27312.32090638488
15,2020-02-06,0,0,114.09211577587126,16700.794634179376,True,16,70.5655382687041,27312.32090638488
16,2020-02-07,0,0,114.09211577587126,16700.794634179376,True,17,75.12697822979023,27312.32090638488
17,2020-02-08,0,0,114.09211577587126,16700.794634179376,True,18,79.98256752051982,27312.32090638488
18,2020-02-09,0,0,114.09211577587126,16700.794634179376,True,19,85.1511802797964,27312.32090638488
19,2020-02-10,0,0,114.09211577587126,16700.794634179376,True,20,90.65288911935191,27312.32090638488
20,2020-02-11,0,0,114.09211577587126,16700.794634179376,True,21,96.50903954420859,27312.32090638488
21,2020-02-12,0,0,114.09211577587126,16700.794634179376,True,22,102.74232876918362,27312.32090638488
22,2020-02-13,0,0,114.09211577587126,16700.794634179376,True,23,109.37688916055806,27312.32090638488
23,2020-02-14,0,0,114.09211577587126,16700.794634179376,True,24,116.43837653967758,27312.32090638488
24,2020-02-15,0,0,114.09211577587126,16700.794634179376,True,25,123.95406359248055,27312.32090638488
25,2020-02-16,0,0,114.09211577587126,16700.794634179376,True,26,131.9529386356246,27312.32090638488
26,2020-02-17,0,0,114.09211577587126,16700.794634179376,True,27,140.46580999583944,27312.32090638488
27,2020-02-18,0,0,114.09211577587126,16700.794634179376,True,28,149.525416264193,27312.32090638488
28,2020-02-19,0,0,114.09211577587126,16700.794634179376,True,29,159.16654269090105,27312.32090638488
29,2020-02-20,0,0,114.09211577587126,16700.794634179376,True,30,169.4261439888973,27312.32090638488
30,2020-02-21,0,0,114.09211577587126,16700.794634179376,True,31,180.343473815334,27312.32090638488
31,2020-02-22,0,0,114.09211577587126,16700.794634179376,True,32,191.96022119918348,27312.32090638488
32,2020-02-23,0,0,114.09211577587126,16700.794634179376,True,33,204.320654179801,27312.32090638488
33,2020-02-24,0,0,114.09211577587126,16700.794634179376,True,34,217.47177091528275,27312.32090638488
34,2020-02-25,0,0,114.09211577587126,16700.794634179376,True,35,231.46345851025256,27312.32090638488
35,2020-02-26,0,0,114.09211577587126,16700.794634179376,True,36,246.34865979981814,27312.32090638488
36,2020-02-27,0,0,114.09211577587126,16700.794634179376,True,37,262.1835483092797,27312.32090638488
37,2020-02-28,0,0,114.09211577587126,16700.794634179376,True,38,279.0277115870956,27312.32090638488
38,2020-02-29,0,0,114.09211577587126,16700.794634179376,True,39,296.94434308090297,27312.32090638488
39,2020-03-01,0,0,114.09211577587126,16700.794634179376,True,40,316.00044269224355,27312.32090638488
40,2020-03-02,2,2,114.09211577587126,16700.794634179376,True,41,336.26702610417294,27312.32090638488
41,2020-03-03,2,2,114.09211577587126,16700.794634179376,True,42,357.8193429261634,27312.32090638488
42,2020-03-04,2,2,114.09211577587126,16700.794634179376,True,43,380.737103641559,27312.32090638488
43,2020-03-05,2,2,114.09211577587126,16700.794634179376,True,44,405.1047152731353,27312.32090638488
44,2020-03-06,4,4,114.09211577587126,16700.794634179376,True,45,431.011525600779,27312.32090638488
45,2020-03-07,4,4,114.09211577587126,16700.794634179376,True,46,458.55207567051684,27312.32090638488
46,2020-03-08,6,6,114.09211577587126,16700.794634179376,True,47,487.8263602246232,27312.32090638488
47,2020-03-09,19,19,114.09211577587126,16700.794634179376,True,48,518.940095556685,27312.32090638488
48,2020-03-10,27,25,114.09211577587126,16700.794634179376,True,49,552.0049941515873,27312.32090638488
49,2020-03-11,34,31,114.09211577587126,16700.794634179376,True,50,587.1390453066185,27312.32090638488
50,2020-03-12,34,31,114.09211577587126,16700.794634179376,True,51,624.4668007443522,27312.32090638488
51,2020-03-13,69,63,114.09211577587126,16700.794634179376,True,52,664.1196640187108,27312.32090638488
52,2020-03-14,96,83,114.09211577587126,16700.794634179376,True,53,706.236182280634,27312.32090638488
53,2020-03-15,117,104,114.09211577587126,16700.794634179376,True,54,750.9623387070587,27312.32090638488
54,2020-03-16,134,121,114.09211577587126,16700.794634179376,True,55,798.4518436044802,27312.32090638488
55,2020-03-17,172,159,114.09211577587126,16700.794634179376,True,56,848.866421874331,27312.32090638488
56,2020-03-18,227,197,114.09211577587126,16700.794634179376,True,57,902.3760941699882,27312.32090638488
57,2020-03-19,311,275,114.09211577587126,16700.794634179376,True,58,959.1594486829665,27312.32090638488
58,2020-03-20,369,322,114.09211577587126,16700.794634179376,True,59,1019.4039000675027,27312.32090638488
59,2020-03-21,450,397,114.09211577587126,16700.794634179376,True,60,1083.3059315476085,27312.32090638488
60,2020-03-22,514,437,114.09211577587126,16700.794634179376,True,61,1151.071315748572,27312.32090638488
61,2020-03-23,579,501,114.09211577587126,16700.794634179376,True,62,1222.9153092563893,27312.32090638488
62,2020-03-24,686,601,114.09211577587126,16700.794634179376,True,63,1299.062815335251,27312.32090638488
63,2020-03-25,790,701,114.09211577587126,16700.794634179376,True,64,1379.7485086275735,27312.32090638488
64,2020-03-26,893,780,114.09211577587126,16700.794634179376,True,65,1465.2169150271893,27312.32090638488
65,2020-03-27,1046,913,114.09211577587126,16700.794634179376,True,66,1555.7224392597707,27312.32090638488
66,2020-03-28,1155,994,114.09211577587126,16700.794634179376,True,67,1651.52933203296,27312.32090638488
67,2020-03-29,1285,1107,114.09211577587126,16700.794634179376,True,68,1752.9115879415945,27312.32090638488
68,2020-03-30,1414,1217,114.09211577587126,16700.794634179376,True,69,1860.1527646433105,27312.32090638488
69,2020-03-31,1528,1311,114.09211577587126,16700.794634179376,True,70,1973.5457131714788,27312.32090638488
70,2020-04-01,1677,1417,114.09211577587126,16700.794634179376,True,71,2093.392208644393,27312.32090638488
71,2020-04-02,1790,1508,114.09211577587126,16700.794634179376,True,72,2220.0024700832505,27312.32090638488
72,2020-04-03,1986,1671,114.09211577587126,16700.794634179376,True,73,2353.6945575922414,27312.32090638488
73,2020-04-04,2092,1751,114.09211577587126,16700.794634179376,True,74,2494.7936348110975,27312.32090638488
74,2020-04-05,2273,1911,114.09211577587126,16700.794634179376,True,75,2643.6310843567744,27312.32090638488
75,2020-04-06,2491,2090,114.09211577587126,16700.794634179376,True,76,2800.5434639634846,27312.32090638488
76,2020-04-07,2738,2313,114.09211577587126,16700.794634179376,True,77,2965.8712912498204,27312.32090638488
77,2020-04-08,2956,2494,114.09211577587126,16700.794634179376,True,78,3139.957645531688,27312.32090638488
78,2020-04-09,3293,2761,114.09211577587126,16700.794634179376,True,79,3323.146575906675,27312.32090638488
79,2020-04-10,3512,2924,114.09211577587126,16700.794634179376,True,80,3515.781306007164,27312.32090638488
80,2020-04-11,3842,3229,114.09211577587126,16700.794634179376,True,81,3718.2022274034166,27312.32090638488
81,2020-04-12,4241,3509,114.09211577587126,16700.794634179376,True,82,3930.7446756808567,27312.32090638488
82,2020-04-13,4557,3778,114.09211577587126,16700.794634179376,True,83,4153.736485759675,27312.32090638488
83,2020-04-14,4839,3954,114.09211577587126,16700.794634179376,True,84,4387.4953261060655,27312.32090638488
84,2020-04-15,5136,4221,114.09211577587126,16700.794634179376,True,85,4632.325815129379,27312.32090638488
85,2020-04-16,5516,4472,114.09211577587126,16700.794634179376,True,86,4888.516427281542,27312.32090638488
86,2020-04-17,5923,4796,114.09211577587126,16700.794634179376,True,87,5156.33620117195,27312.32090638488
87,2020-04-18,6248,5082,114.09211577587126,16700.794634179376,True,88,5436.031267358634,27312.32090638488
88,2020-04-19,6575,5307,114.09211577587126,16700.794634179376,True,89,5727.821219327465,27312.32090638488
89,2020-04-20,6760,5423,114.09211577587126,16700.794634179376,True,90,6031.895357449702,27312.32090638488
90,2020-04-21,7135,5677,114.09211577587126,16700.794634179376,True,91,6348.408842307018,27312.32090638488
91,2020-04-22,7418,5870,114.09211577587126,16700.794634179376,True,92,6677.478800552118,27312.32090638488
92,2020-04-23,7775,6168,114.09211577587126,16700.794634179376,True,93,7019.180433257157,27312.32090638488
93,2020-04-24,8211,6520,114.09211577587126,16700.794634179376,True,94,7373.543183281998,27312.32090638488
94,2020-04-25,8607,6845,114.09211577587126,16700.794634179376,True,95,7740.547024329433,27312.32090638488
95,2020-04-26,8882,7032,114.09211577587126,16700.794634179376,True,96,8120.118939777464,27312.32090638488
96,2020-04-27,9096,7180,114.09211577587126,16700.794634179376,True,97,8512.129663801894,27312.32090638488
97,2020-04-28,9511,7484,114.09211577587126,16700.794634179376,True,98,8916.39076042998,27312.32090638488
98,2020-04-29,9771,7596,114.09211577587126,16700.794634179376,True,99,9332.652117703468,27312.32090638488
99,2020-04-30,10118,7804,114.09211577587126,16700.794634179376,True,100,9760.599933801344,27312.32090638488
100,2020-05-01,10551,8160,114.09211577587126,16700.794634179376,True,101,10199.855269538235,27312.32090638488
101,2020-05-02,10843,8347,114.09211577587126,16700.794634179376,True,102,10649.973236923726,27312.32090638488
102,2020-05-03,11192,8471,114.09211577587126,16700.794634179376,True,103,11110.442886322673,27312.32090638488
103,2020-05-04,11587,8769,114.09211577587126,16700.794634179376,True,104,11580.687845163031,27312.32090638488
104,2020-05-05,12071,9002,114.09211577587126,16700.794634179376,True,105,12060.067749163349,27312.32090638488
105,2020-05-06,12438,9226,114.09211577587126,16700.794634179376,True,106,12547.880492873675,27312.32090638488
106,2020-05-07,12776,9465,114.09211577587126,16700.794634179376,True,107,13043.365310231402,27312.32090638488
107,2020-05-08,13112,9675,114.09211577587126,16700.794634179376,True,108,13545.706678230861,27312.32090638488
108,2020-05-09,13645,10079,114.09211577587126,16700.794634179376,True,109,14054.039018197906,27312.32090638488
109,2020-05-10,14032,10361,114.09211577587126,16700.794634179376,True,110,14567.452150139212,27312.32090638488
110,2020-05-11,14265,10393,114.09211577587126,16700.794634179376,True,111,15084.997436855821,27312.32090638488
111,2020-05-12,14749,10679,114.09211577587126,16700.794634179376,True,112,15605.694536658342,27312.32090638488
112,2020-05-13,15438,11123,114.09211577587126,16700.794634179376,True,113,16128.53866728327,27312.32090638488
113,2020-05-14,16006,11445,114.09211577587126,16700.794634179376,True,114,16652.508269636175,27312.32090638488
114,2020-05-15,16496,11617,114.09211577587126,16700.794634179376,True,115,17176.57294885259,27312.32090638488
115,2020-05-16,17025,12025,114.09211577587126,16700.794634179376,True,116,17699.701562342212,27312.32090638488
116,2020-05-17,17514,12237,114.09211577587126,16700.794634179376,True,117,18220.870320300884,27312.32090638488
117,2020-05-18,18010,12495,114.09211577587126,16700.794634179376,True,118,18739.07076381903,27312.32090638488
118,2020-05-19,18496,12808,114.09211577587126,16700.794634179376,True,119,19253.31748920052,27312.32090638488
119,2020-05-20,19189,13372,114.09211577587126,16700.794634179376,True,120,19762.65549428064,27312.32090638488
120,2020-05-21,20162,14046,114.09211577587126,16700.794634179376,True,121,20266.167033088394,27312.32090638488
121,2020-05-22,20796,14413,114.09211577587126,16700.794634179376,True,122,20762.97787869004,27312.32090638488
122,2020-05-23,21745,15145,114.09211577587126,16700.794634179376,True,123,21252.262909918394,27312.32090638488
123,2020-05-24,22271,15497,114.09211577587126,16700.794634179376,True,124,21733.25095529797,27312.32090638488
124,2020-05-25,22750,15717,114.09211577587126,16700.794634179376,True,125,22205.22884613792,27312.32090638488
125,2020-05-26,23165,15870,114.09211577587126,16700.794634179376,True,126,22667.54464979166,27312.32090638488
