,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.86554604110209,1960.7425418676164,False,1,0.04592667639302758,3921.485083735232
1,2020-01-23,0,72.86554604110209,1960.7425418676164,False,2,0.053787787893804936,3921.485083735232
2,2020-01-24,0,72.86554604110209,1960.7425418676164,False,3,0.06299443724242722,3921.485083735232
3,2020-01-25,0,72.86554604110209,1960.7425418676164,False,4,0.07377692379958661,3921.485083735232
4,2020-01-26,0,72.86554604110209,1960.7425418676164,False,5,0.0864049614834328,3921.485083735232
5,2020-01-27,0,72.86554604110209,1960.7425418676164,False,6,0.10119442326006765,3921.485083735232
6,2020-01-28,0,72.86554604110209,1960.7425418676164,False,7,0.11851523931696856,3921.485083735232
7,2020-01-29,0,72.86554604110209,1960.7425418676164,False,8,0.13880064611004778,3921.485083735232
8,2020-01-30,0,72.86554604110209,1960.7425418676164,False,9,0.16255801712248177,3921.485083735232
9,2020-01-31,0,72.86554604110209,1960.7425418676164,False,10,0.1903815455410785,3921.485083735232
10,2020-02-01,0,72.86554604110209,1960.7425418676164,False,11,0.22296709510836296,3921.485083735232
11,2020-02-02,0,72.86554604110209,1960.7425418676164,False,12,0.26112958927002783,3921.485083735232
12,2020-02-03,0,72.86554604110209,1960.7425418676164,False,13,0.3058233717172257,3921.485083735232
13,2020-02-04,0,72.86554604110209,1960.7425418676164,False,14,0.3581660450446562,3921.485083735232
14,2020-02-05,0,72.86554604110209,1960.7425418676164,False,15,0.4194663802786241,3921.485083735232
15,2020-02-06,0,72.86554604110209,1960.7425418676164,False,16,0.4912569905282618,3921.485083735232
16,2020-02-07,0,72.86554604110209,1960.7425418676164,False,17,0.5753325793574229,3921.485083735232
17,2020-02-08,0,72.86554604110209,1960.7425418676164,False,18,0.6737947114154069,3921.485083735232
18,2020-02-09,0,72.86554604110209,1960.7425418676164,False,19,0.7891042125746099,3921.485083735232
19,2020-02-10,0,72.86554604110209,1960.7425418676164,False,20,0.9241424929513784,3921.485083735232
20,2020-02-11,0,72.86554604110209,1960.7425418676164,False,21,1.0822833029145231,3921.485083735232
21,2020-02-12,0,72.86554604110209,1960.7425418676164,False,22,1.2674766842860232,3921.485083735232
22,2020-02-13,0,72.86554604110209,1960.7425418676164,False,23,1.4843471718272745,3921.485083735232
23,2020-02-14,0,72.86554604110209,1960.7425418676164,False,24,1.7383086398909868,3921.485083735232
24,2020-02-15,0,72.86554604110209,1960.7425418676164,False,25,2.035698582637422,3921.485083735232
25,2020-02-16,0,72.86554604110209,1960.7425418676164,False,26,2.3839350710296077,3921.485083735232
26,2020-02-17,0,72.86554604110209,1960.7425418676164,False,27,2.7917001541981095,3921.485083735232
27,2020-02-18,0,72.86554604110209,1960.7425418676164,False,28,3.269154075564268,3921.485083735232
28,2020-02-19,0,72.86554604110209,1960.7425418676164,False,29,3.8281853646013935,3921.485083735232
29,2020-02-20,0,72.86554604110209,1960.7425418676164,False,30,4.482702652645186,3921.485083735232
30,2020-02-21,0,72.86554604110209,1960.7425418676164,False,31,5.2489749546390225,3921.485083735232
31,2020-02-22,0,72.86554604110209,1960.7425418676164,False,32,6.146028165768542,3921.485083735232
32,2020-02-23,0,72.86554604110209,1960.7425418676164,False,33,7.196106647813391,3921.485083735232
33,2020-02-24,0,72.86554604110209,1960.7425418676164,False,34,8.425210025767793,3921.485083735232
34,2020-02-25,0,72.86554604110209,1960.7425418676164,False,35,9.863716675280303,3921.485083735232
35,2020-02-26,0,72.86554604110209,1960.7425418676164,False,36,11.547106840102595,3921.485083735232
36,2020-02-27,0,72.86554604110209,1960.7425418676164,False,37,13.516799845566387,3921.485083735232
37,2020-02-28,0,72.86554604110209,1960.7425418676164,False,38,15.821121417363564,3921.485083735232
38,2020-02-29,0,72.86554604110209,1960.7425418676164,False,39,18.51641859275944,3921.485083735232
39,2020-03-01,0,72.86554604110209,1960.7425418676164,False,40,21.668341000276182,3921.485083735232
40,2020-03-02,2,72.86554604110209,1960.7425418676164,False,41,25.35330820331354,3921.485083735232
41,2020-03-03,2,72.86554604110209,1960.7425418676164,False,42,29.660183095923358,3921.485083735232
42,2020-03-04,2,72.86554604110209,1960.7425418676164,False,43,34.692170646306714,3921.485083735232
43,2020-03-05,2,72.86554604110209,1960.7425418676164,False,44,40.56895911474961,3921.485083735232
