,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.57834882951119,1904.7879715707866,True,1,0.04464395015629943,3274.627263152048
1,2020-01-23,0,72.57834882951119,1904.7879715707866,True,2,0.0523182017415788,3274.627263152048
2,2020-01-24,0,72.57834882951119,1904.7879715707866,True,3,0.06131162847443758,3274.627263152048
3,2020-01-25,0,72.57834882951119,1904.7879715707866,True,4,0.07185098370265955,3274.627263152048
4,2020-01-26,0,72.57834882951119,1904.7879715707866,True,5,0.08420199450462319,3274.627263152048
5,2020-01-27,0,72.57834882951119,1904.7879715707866,True,6,0.09867605928014839,3274.627263152048
6,2020-01-28,0,72.57834882951119,1904.7879715707866,True,7,0.11563809590214226,3274.627263152048
7,2020-01-29,0,72.57834882951119,1904.7879715707866,True,8,0.1355157379267186,3274.627263152048
8,2020-01-30,0,72.57834882951119,1904.7879715707866,True,9,0.15881011020309668,3274.627263152048
9,2020-01-31,0,72.57834882951119,1904.7879715707866,True,10,0.18610845484624175,3274.627263152048
10,2020-02-01,0,72.57834882951119,1904.7879715707866,True,11,0.218098924913321,3274.627263152048
11,2020-02-02,0,72.57834882951119,1904.7879715707866,True,12,0.2555879174007032,3274.627263152048
12,2020-02-03,0,72.57834882951119,1904.7879715707866,True,13,0.29952038068108616,3274.627263152048
13,2020-02-04,0,72.57834882951119,1904.7879715707866,True,14,0.3510036057782181,3274.627263152048
14,2020-02-05,0,72.57834882951119,1904.7879715707866,True,15,0.4113350977291728,3274.627263152048
15,2020-02-06,0,72.57834882951119,1904.7879715707866,True,16,0.48203522480061567,3274.627263152048
16,2020-02-07,0,72.57834882951119,1904.7879715707866,True,17,0.5648854619275547,3274.627263152048
17,2020-02-08,0,72.57834882951119,1904.7879715707866,True,18,0.6619731832317434,3274.627263152048
18,2020-02-09,0,72.57834882951119,1904.7879715707866,True,19,0.7757441200841,3274.627263152048
19,2020-02-10,0,72.57834882951119,1904.7879715707866,True,20,0.9090637896194137,3274.627263152048
20,2020-02-11,0,72.57834882951119,1904.7879715707866,True,21,1.0652894181545047,3274.627263152048
21,2020-02-12,0,72.57834882951119,1904.7879715707866,True,22,1.2483541394677031,3274.627263152048
22,2020-02-13,0,72.57834882951119,1904.7879715707866,True,23,1.4628655448907923,3274.627263152048
23,2020-02-14,0,72.57834882951119,1904.7879715707866,True,24,1.714221006872644,3274.627263152048
24,2020-02-15,0,72.57834882951119,1904.7879715707866,True,25,2.0087425970616324,3274.627263152048
25,2020-02-16,0,72.57834882951119,1904.7879715707866,True,26,2.353834881727755,3274.627263152048
26,2020-02-17,0,72.57834882951119,1904.7879715707866,True,27,2.758169409912833,3274.627263152048
27,2020-02-18,0,72.57834882951119,1904.7879715707866,True,28,3.2319003220610685,3274.627263152048
28,2020-02-19,0,72.57834882951119,1904.7879715707866,True,29,3.786916208434091,3274.627263152048
29,2020-02-20,0,72.57834882951119,1904.7879715707866,True,30,4.437134146783349,3274.627263152048
30,2020-02-21,0,72.57834882951119,1904.7879715707866,True,31,5.198842756444527,3274.627263152048
31,2020-02-22,0,72.57834882951119,1904.7879715707866,True,32,6.091102128764152,3274.627263152048
32,2020-02-23,0,72.57834882951119,1904.7879715707866,True,33,7.136209636458541,3274.627263152048
33,2020-02-24,0,72.57834882951119,1904.7879715707866,True,34,8.360241887562115,3274.627263152048
34,2020-02-25,0,72.57834882951119,1904.7879715707866,True,35,9.793684466397488,3274.627263152048
35,2020-02-26,0,72.57834882951119,1904.7879715707866,True,36,11.472162577130266,3274.627263152048
36,2020-02-27,0,72.57834882951119,1904.7879715707866,True,37,13.437287241838105,3274.627263152048
37,2020-02-28,0,72.57834882951119,1904.7879715707866,True,38,15.737633248876204,3274.627263152048
38,2020-02-29,0,72.57834882951119,1904.7879715707866,True,39,18.429866511009187,3274.627263152048
39,2020-03-01,0,72.57834882951119,1904.7879715707866,True,40,21.580039744433318,3274.627263152048
40,2020-03-02,2,72.57834882951119,1904.7879715707866,True,41,25.26507622721146,3274.627263152048
41,2020-03-03,2,72.57834882951119,1904.7879715707866,True,42,29.574461565457003,3274.627263152048
42,2020-03-04,2,72.57834882951119,1904.7879715707866,True,43,34.6121625072517,3274.627263152048
43,2020-03-05,2,72.57834882951119,1904.7879715707866,True,44,40.49878937791169,3274.627263152048
44,2020-03-06,4,72.57834882951119,1904.7879715707866,True,45,47.37401396888473,3274.627263152048
45,2020-03-07,4,72.57834882951119,1904.7879715707866,True,46,55.399246779983564,3274.627263152048
46,2020-03-08,6,72.57834882951119,1904.7879715707866,True,47,64.76056521191873,3274.627263152048
47,2020-03-09,19,72.57834882951119,1904.7879715707866,True,48,75.6718661543784,3274.627263152048
48,2020-03-10,27,72.57834882951119,1904.7879715707866,True,49,88.3781906168006,3274.627263152048
49,2020-03-11,34,72.57834882951119,1904.7879715707866,True,50,103.15913250917582,3274.627263152048
50,2020-03-12,34,72.57834882951119,1904.7879715707866,True,51,120.33219609791426,3274.627263152048
51,2020-03-13,69,72.57834882951119,1904.7879715707866,True,52,140.25590474222196,3274.627263152048
52,2020-03-14,96,72.57834882951119,1904.7879715707866,True,53,163.33238536587046,3274.627263152048
53,2020-03-15,117,72.57834882951119,1904.7879715707866,True,54,190.00905790471444,3274.627263152048
54,2020-03-16,134,72.57834882951119,1904.7879715707866,True,55,220.77894793193795,3274.627263152048
55,2020-03-17,172,72.57834882951119,1904.7879715707866,True,56,256.1790185522472,3274.627263152048
56,2020-03-18,227,72.57834882951119,1904.7879715707866,True,57,296.7857946118367,3274.627263152048
57,2020-03-19,311,72.57834882951119,1904.7879715707866,True,58,343.20744600488166,3274.627263152048
58,2020-03-20,369,72.57834882951119,1904.7879715707866,True,59,396.0714347713346,3274.627263152048
59,2020-03-21,450,72.57834882951119,1904.7879715707866,True,60,456.0068511436686,3274.627263152048
60,2020-03-22,514,72.57834882951119,1904.7879715707866,True,61,523.6207152156579,3274.627263152048
61,2020-03-23,579,72.57834882951119,1904.7879715707866,True,62,599.4678574111022,3274.627263152048
62,2020-03-24,686,72.57834882951119,1904.7879715707866,True,63,684.014561281301,3274.627263152048
63,2020-03-25,790,72.57834882951119,1904.7879715707866,True,64,777.596982472745,3274.627263152048
64,2020-03-26,893,72.57834882951119,1904.7879715707866,True,65,880.3764272092754,3274.627263152048
65,2020-03-27,1046,72.57834882951119,1904.7879715707866,True,66,992.294788461463,3274.627263152048
66,2020-03-28,1155,72.57834882951119,1904.7879715707866,True,67,1113.0346124642642,3274.627263152048
67,2020-03-29,1285,72.57834882951119,1904.7879715707866,True,68,1241.9891278323464,3274.627263152048
68,2020-03-30,1414,72.57834882951119,1904.7879715707866,True,69,1378.2477897846773,3274.627263152048
69,2020-03-31,1528,72.57834882951119,1904.7879715707866,True,70,1520.6021802579266,3274.627263152048
70,2020-04-01,1677,72.57834882951119,1904.7879715707866,True,71,1667.5753125578046,3274.627263152048
71,2020-04-02,1790,72.57834882951119,1904.7879715707866,True,72,1817.474620451162,3274.627263152048
72,2020-04-03,1986,72.57834882951119,1904.7879715707866,True,73,1968.4655733379311,3274.627263152048
73,2020-04-04,2092,72.57834882951119,1904.7879715707866,True,74,2118.659610012628,3274.627263152048
