,Report_Date,Indonesia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.2964359450093,2235.0820180904257,True,1,0.05219349371837333,3992.598016214792
1,2020-01-23,0,74.2964359450093,2235.0820180904257,True,2,0.06094155026064377,3992.598016214792
2,2020-01-24,0,74.2964359450093,2235.0820180904257,True,3,0.07115582930737131,3992.598016214792
3,2020-01-25,0,74.2964359450093,2235.0820180904257,True,4,0.08308206935403897,3992.598016214792
4,2020-01-26,0,74.2964359450093,2235.0820180904257,True,5,0.0970071915209044,3992.598016214792
5,2020-01-27,0,74.2964359450093,2235.0820180904257,True,6,0.113266200114289,3992.598016214792
6,2020-01-28,0,74.2964359450093,2235.0820180904257,True,7,0.1322502390394088,3992.598016214792
7,2020-01-29,0,74.2964359450093,2235.0820180904257,True,8,0.15441599752339946,3992.598016214792
8,2020-01-30,0,74.2964359450093,2235.0820180904257,True,9,0.1802966909333082,3992.598016214792
9,2020-01-31,0,74.2964359450093,2235.0820180904257,True,10,0.2105148801819749,3992.598016214792
10,2020-02-01,0,74.2964359450093,2235.0820180904257,True,11,0.2457974371938751,3992.598016214792
11,2020-02-02,0,74.2964359450093,2235.0820180904257,True,12,0.2869930151863278,3992.598016214792
12,2020-02-03,0,74.2964359450093,2235.0820180904257,True,13,0.33509244230887314,3992.598016214792
13,2020-02-04,0,74.2964359450093,2235.0820180904257,True,14,0.3912525268672356,3992.598016214792
14,2020-02-05,0,74.2964359450093,2235.0820180904257,True,15,0.4568238435515546,3992.598016214792
15,2020-02-06,0,74.2964359450093,2235.0820180904257,True,16,0.5333831646589469,3992.598016214792
16,2020-02-07,0,74.2964359450093,2235.0820180904257,True,17,0.6227713104060892,3992.598016214792
17,2020-02-08,0,74.2964359450093,2235.0820180904257,True,18,0.7271373205577983,3992.598016214792
18,2020-02-09,0,74.2964359450093,2235.0820180904257,True,19,0.84898999861779,3992.598016214792
19,2020-02-10,0,74.2964359450093,2235.0820180904257,True,20,0.9912580530270527,3992.598016214792
20,2020-02-11,0,74.2964359450093,2235.0820180904257,True,21,1.1573602609572677,3992.598016214792
21,2020-02-12,0,74.2964359450093,2235.0820180904257,True,22,1.3512873136616563,3992.598016214792
22,2020-02-13,0,74.2964359450093,2235.0820180904257,True,23,1.577697272820942,3992.598016214792
23,2020-02-14,0,74.2964359450093,2235.0820180904257,True,24,1.8420268803881759,3992.598016214792
24,2020-02-15,0,74.2964359450093,2235.0820180904257,True,25,2.1506213262417626,3992.598016214792
25,2020-02-16,0,74.2964359450093,2235.0820180904257,True,26,2.51088549532484,3992.598016214792
26,2020-02-17,0,74.2964359450093,2235.0820180904257,True,27,2.931460196366394,3992.598016214792
27,2020-02-18,0,74.2964359450093,2235.0820180904257,True,28,3.422427425831032,3992.598016214792
28,2020-02-19,0,74.2964359450093,2235.0820180904257,True,29,3.9955493519861047,3992.598016214792
29,2020-02-20,0,74.2964359450093,2235.0820180904257,True,30,4.664546423699668,3992.598016214792
30,2020-02-21,0,74.2964359450093,2235.0820180904257,True,31,5.445420825439877,3992.598016214792
31,2020-02-22,0,74.2964359450093,2235.0820180904257,True,32,6.3568324218546355,3992.598016214792
32,2020-02-23,0,74.2964359450093,2235.0820180904257,True,33,7.420535368581091,3992.598016214792
33,2020-02-24,0,74.2964359450093,2235.0820180904257,True,34,8.661884713997237,3992.598016214792
34,2020-02-25,0,74.2964359450093,2235.0820180904257,True,35,10.110423578210066,3992.598016214792
35,2020-02-26,0,74.2964359450093,2235.0820180904257,True,36,11.800562862148684,3992.598016214792
36,2020-02-27,0,74.2964359450093,2235.0820180904257,True,37,13.772366891875077,3992.598016214792
37,2020-02-28,0,74.2964359450093,2235.0820180904257,True,38,16.072459906187074,3992.598016214792
38,2020-02-29,0,74.2964359450093,2235.0820180904257,True,39,18.755069792147328,3992.598016214792
39,2020-03-01,0,74.2964359450093,2235.0820180904257,True,40,21.883226875315316,3992.598016214792
40,2020-03-02,2,74.2964359450093,2235.0820180904257,True,41,25.530136748790813,3992.598016214792
41,2020-03-03,2,74.2964359450093,2235.0820180904257,True,42,29.780746890001158,3992.598016214792
42,2020-03-04,2,74.2964359450093,2235.0820180904257,True,43,34.73352690245827,3992.598016214792
43,2020-03-05,2,74.2964359450093,2235.0820180904257,True,44,40.502481267352046,3992.598016214792
44,2020-03-06,4,74.2964359450093,2235.0820180904257,True,45,47.21941100371021,3992.598016214792
45,2020-03-07,4,74.2964359450093,2235.0820180904257,True,46,55.03643595992999,3992.598016214792
46,2020-03-08,6,74.2964359450093,2235.0820180904257,True,47,64.12878173720665,3992.598016214792
47,2020-03-09,19,74.2964359450093,2235.0820180904257,True,48,74.6978233811868,3992.598016214792
48,2020-03-10,27,74.2964359450093,2235.0820180904257,True,49,86.9743606042747,3992.598016214792
49,2020-03-11,34,74.2964359450093,2235.0820180904257,True,50,101.22207476001229,3992.598016214792
50,2020-03-12,34,74.2964359450093,2235.0820180904257,True,51,117.7410841516079,3992.598016214792
51,2020-03-13,69,74.2964359450093,2235.0820180904257,True,52,136.87146938978785,3992.598016214792
52,2020-03-14,96,74.2964359450093,2235.0820180904257,True,53,158.99658226840623,3992.598016214792
53,2020-03-15,117,74.2964359450093,2235.0820180904257,True,54,184.54587815163993,3992.598016214792
54,2020-03-16,134,74.2964359450093,2235.0820180904257,True,55,213.99692216731862,3992.598016214792
55,2020-03-17,172,74.2964359450093,2235.0820180904257,True,56,247.8761142731012,3992.598016214792
56,2020-03-18,227,74.2964359450093,2235.0820180904257,True,57,286.7575610979251,3992.598016214792
57,2020-03-19,311,74.2964359450093,2235.0820180904257,True,58,331.25940143778513,3992.598016214792
58,2020-03-20,369,74.2964359450093,2235.0820180904257,True,59,382.03678186585796,3992.598016214792
59,2020-03-21,450,74.2964359450093,2235.0820180904257,True,60,439.77060190378734,3992.598016214792
60,2020-03-22,514,74.2964359450093,2235.0820180904257,True,61,505.1511371817371,3992.598016214792
61,2020-03-23,579,74.2964359450093,2235.0820180904257,True,62,578.8557463566076,3992.598016214792
62,2020-03-24,686,74.2964359450093,2235.0820180904257,True,63,661.5201225598778,3992.598016214792
63,2020-03-25,790,74.2964359450093,2235.0820180904257,True,64,753.7030116980922,3992.598016214792
64,2020-03-26,893,74.2964359450093,2235.0820180904257,True,65,855.8450232334691,3992.598016214792
65,2020-03-27,1046,74.2964359450093,2235.0820180904257,True,66,968.2231061773823,3992.598016214792
66,2020-03-28,1155,74.2964359450093,2235.0820180904257,True,67,1090.9033994561667,3992.598016214792
67,2020-03-29,1285,74.2964359450093,2235.0820180904257,True,68,1223.696359491279,3992.598016214792
68,2020-03-30,1414,74.2964359450093,2235.0820180904257,True,69,1366.1191009195554,3992.598016214792
69,2020-03-31,1528,74.2964359450093,2235.0820180904257,True,70,1517.3704728168675,3992.598016214792
70,2020-04-01,1677,74.2964359450093,2235.0820180904257,True,71,1676.3242317761544,3992.598016214792
71,2020-04-02,1790,74.2964359450093,2235.0820180904257,True,72,1841.544537491007,3992.598016214792
72,2020-04-03,1986,74.2964359450093,2235.0820180904257,True,73,2011.325836334335,3992.598016214792
73,2020-04-04,2092,74.2964359450093,2235.0820180904257,True,74,2183.75622270105,3992.598016214792
74,2020-04-05,2273,74.2964359450093,2235.0820180904257,True,75,2356.8000570806275,3992.598016214792
75,2020-04-06,2491,74.2964359450093,2235.0820180904257,True,76,2528.3926404201347,3992.598016214792
76,2020-04-07,2738,74.2964359450093,2235.0820180904257,True,77,2696.537773691461,3992.598016214792
77,2020-04-08,2956,74.2964359450093,2235.0820180904257,True,78,2859.398548831664,3992.598016214792
