,Report_Date,UK_channel islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.91061076163834,287.14855791720004,True,1,0.006683416488258405,557.4931416658313
1,2020-01-23,0,75.91061076163834,287.14855791720004,True,2,0.007777940968967537,557.4931416658313
2,2020-01-24,0,75.91061076163834,287.14855791720004,True,3,0.009051709846444232,557.4931416658313
3,2020-01-25,0,75.91061076163834,287.14855791720004,True,4,0.0105340760119101,557.4931416658313
4,2020-01-26,0,75.91061076163834,287.14855791720004,True,5,0.01225919880327172,557.4931416658313
5,2020-01-27,0,75.91061076163834,287.14855791720004,True,6,0.01426683092044591,557.4931416658313
6,2020-01-28,0,75.91061076163834,287.14855791720004,True,7,0.01660323413055213,557.4931416658313
7,2020-01-29,0,75.91061076163834,287.14855791720004,True,8,0.01932224482547706,557.4931416658313
8,2020-01-30,0,75.91061076163834,287.14855791720004,True,9,0.022486513933317593,557.4931416658313
9,2020-01-31,0,75.91061076163834,287.14855791720004,True,10,0.02616894968373183,557.4931416658313
10,2020-02-01,0,75.91061076163834,287.14855791720004,True,11,0.030454396375602235,557.4931416658313
11,2020-02-02,0,75.91061076163834,287.14855791720004,True,12,0.035441587698302135,557.4931416658313
12,2020-02-03,0,75.91061076163834,287.14855791720004,True,13,0.0412454194364324,557.4931416658313
13,2020-02-04,0,75.91061076163834,287.14855791720004,True,14,0.04799959368233707,557.4931416658313
14,2020-02-05,0,75.91061076163834,287.14855791720004,True,15,0.05585969515300361,557.4931416658313
15,2020-02-06,0,75.91061076163834,287.14855791720004,True,16,0.06500677004507606,557.4931416658313
16,2020-02-07,0,75.91061076163834,287.14855791720004,True,17,0.07565148927915338,557.4931416658313
17,2020-02-08,0,75.91061076163834,287.14855791720004,True,18,0.0880389912302668,557.4931416658313
18,2020-02-09,0,75.91061076163834,287.14855791720004,True,19,0.1024545144001553,557.4931416658313
19,2020-02-10,0,75.91061076163834,287.14855791720004,True,20,0.11922994828486848,557.4931416658313
20,2020-02-11,0,75.91061076163834,287.14855791720004,True,21,0.13875145130090843,557.4931416658313
21,2020-02-12,0,75.91061076163834,287.14855791720004,True,22,0.16146830847871563,557.4931416658313
22,2020-02-13,0,75.91061076163834,287.14855791720004,True,23,0.1879032291946174,557.4931416658313
23,2020-02-14,0,75.91061076163834,287.14855791720004,True,24,0.2186643170336661,557.4931416658313
24,2020-02-15,0,75.91061076163834,287.14855791720004,True,25,0.25445898056385147,557.4931416658313
25,2020-02-16,0,75.91061076163834,287.14855791720004,True,26,0.29611009603281674,557.4931416658313
26,2020-02-17,0,75.91061076163834,287.14855791720004,True,27,0.3445747815155258,557.4931416658313
27,2020-02-18,0,75.91061076163834,287.14855791720004,True,28,0.40096619765412017,557.4931416658313
28,2020-02-19,0,75.91061076163834,287.14855791720004,True,29,0.4665788537038113,557.4931416658313
29,2020-02-20,0,75.91061076163834,287.14855791720004,True,30,0.5429179700335162,557.4931416658313
30,2020-02-21,0,75.91061076163834,287.14855791720004,True,31,0.631733530438383,557.4931416658313
31,2020-02-22,0,75.91061076163834,287.14855791720004,True,32,0.7350597504776641,557.4931416658313
32,2020-02-23,0,75.91061076163834,287.14855791720004,True,33,0.8552607923235301,557.4931416658313
33,2020-02-24,0,75.91061076163834,287.14855791720004,True,34,0.9950836728549257,557.4931416658313
34,2020-02-25,0,75.91061076163834,287.14855791720004,True,35,1.1577194401633513,557.4931416658313
35,2020-02-26,0,75.91061076163834,287.14855791720004,True,36,1.3468738339058277,557.4931416658313
36,2020-02-27,0,75.91061076163834,287.14855791720004,True,37,1.566848795855772,557.4931416658313
37,2020-02-28,0,75.91061076163834,287.14855791720004,True,38,1.8226363561487993,557.4931416658313
38,2020-02-29,0,75.91061076163834,287.14855791720004,True,39,2.1200265839285306,557.4931416658313
39,2020-03-01,0,75.91061076163834,287.14855791720004,True,40,2.465731451742633,557.4931416658313
40,2020-03-02,0,75.91061076163834,287.14855791720004,True,41,2.867526611112191,557.4931416658313
41,2020-03-03,0,75.91061076163834,287.14855791720004,True,42,3.334413197591105,557.4931416658313
42,2020-03-04,0,75.91061076163834,287.14855791720004,True,43,3.8768018565813684,557.4931416658313
43,2020-03-05,0,75.91061076163834,287.14855791720004,True,44,4.506721177277909,557.4931416658313
44,2020-03-06,0,75.91061076163834,287.14855791720004,True,45,5.238052601910665,557.4931416658313
45,2020-03-07,0,75.91061076163834,287.14855791720004,True,46,6.086793587936684,557.4931416658313
46,2020-03-08,0,75.91061076163834,287.14855791720004,True,47,7.07135027207073,557.4931416658313
47,2020-03-09,0,75.91061076163834,287.14855791720004,True,48,8.212860026369986,557.4931416658313
48,2020-03-10,1,75.91061076163834,287.14855791720004,True,49,9.535542992816646,557.4931416658313
49,2020-03-11,2,75.91061076163834,287.14855791720004,True,50,11.067079790992894,557.4931416658313
50,2020-03-12,2,75.91061076163834,287.14855791720004,True,51,12.839009941086767,557.4931416658313
51,2020-03-13,2,75.91061076163834,287.14855791720004,True,52,14.887141931333167,557.4931416658313
52,2020-03-14,2,75.91061076163834,287.14855791720004,True,53,17.25196106442261,557.4931416658313
53,2020-03-15,3,75.91061076163834,287.14855791720004,True,54,19.979015017351646,557.4931416658313
54,2020-03-16,6,75.91061076163834,287.14855791720004,True,55,23.119249247797526,557.4931416658313
