,Report_Date,UK_channel islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.3667156623821,383.6309931564743,True,1,0.008870280674222002,647.4909285481527
1,2020-01-23,0,79.3667156623821,383.6309931564743,True,2,0.010254990901073456,647.4909285481527
2,2020-01-24,0,79.3667156623821,383.6309931564743,True,3,0.011855860328979879,647.4909285481527
3,2020-01-25,0,79.3667156623821,383.6309931564743,True,4,0.013706631211395863,647.4909285481527
4,2020-01-26,0,79.3667156623821,383.6309931564743,True,5,0.01584631255825903,647.4909285481527
5,2020-01-27,0,79.3667156623821,383.6309931564743,True,6,0.018320002085431646,647.4909285481527
6,2020-01-28,0,79.3667156623821,383.6309931564743,True,7,0.02117983639773565,647.4909285481527
7,2020-01-29,0,79.3667156623821,383.6309931564743,True,8,0.024486089397071014,647.4909285481527
8,2020-01-30,0,79.3667156623821,383.6309931564743,True,9,0.028308442018902806,647.4909285481527
9,2020-01-31,0,79.3667156623821,383.6309931564743,True,10,0.03272744999493083,647.4909285481527
10,2020-02-01,0,79.3667156623821,383.6309931564743,True,11,0.037836240491352285,647.4909285481527
11,2020-02-02,0,79.3667156623821,383.6309931564743,True,12,0.04374247326638672,647.4909285481527
12,2020-02-03,0,79.3667156623821,383.6309931564743,True,13,0.050570607526150564,647.4909285481527
13,2020-02-04,0,79.3667156623821,383.6309931564743,True,14,0.058464522047803356,647.4909285481527
14,2020-02-05,0,79.3667156623821,383.6309931564743,True,15,0.0675905435132589,647.4909285481527
15,2020-02-06,0,79.3667156623821,383.6309931564743,True,16,0.07814094650499397,647.4909285481527
16,2020-02-07,0,79.3667156623821,383.6309931564743,True,17,0.09033799842877985,647.4909285481527
17,2020-02-08,0,79.3667156623821,383.6309931564743,True,18,0.10443863394245759,647.4909285481527
18,2020-02-09,0,79.3667156623821,383.6309931564743,True,19,0.12073985650910728,647.4909285481527
19,2020-02-10,0,79.3667156623821,383.6309931564743,True,20,0.13958497971253042,647.4909285481527
20,2020-02-11,0,79.3667156623821,383.6309931564743,True,21,0.1613708382634994,647.4909285481527
21,2020-02-12,0,79.3667156623821,383.6309931564743,True,22,0.18655611851652285,647.4909285481527
22,2020-02-13,0,79.3667156623821,383.6309931564743,True,23,0.21567098118193606,647.4909285481527
23,2020-02-14,0,79.3667156623821,383.6309931564743,True,24,0.24932817517715702,647.4909285481527
24,2020-02-15,0,79.3667156623821,383.6309931564743,True,25,0.28823587168504644,647.4909285481527
25,2020-02-16,0,79.3667156623821,383.6309931564743,True,26,0.33321248200153186,647.4909285481527
26,2020-02-17,0,79.3667156623821,383.6309931564743,True,27,0.3852037622399417,647.4909285481527
27,2020-02-18,0,79.3667156623821,383.6309931564743,True,28,0.44530255305274724,647.4909285481527
28,2020-02-19,0,79.3667156623821,383.6309931564743,True,29,0.5147715539228301,647.4909285481527
29,2020-02-20,0,79.3667156623821,383.6309931564743,True,30,0.5950695900025473,647.4909285481527
30,2020-02-21,0,79.3667156623821,383.6309931564743,True,31,0.687881895709885,647.4909285481527
31,2020-02-22,0,79.3667156623821,383.6309931564743,True,32,0.795155014109273,647.4909285481527
32,2020-02-23,0,79.3667156623821,383.6309931564743,True,33,0.9191369952715643,647.4909285481527
33,2020-02-24,0,79.3667156623821,383.6309931564743,True,34,1.0624236710145134,647.4909285481527
34,2020-02-25,0,79.3667156623821,383.6309931564743,True,35,1.2280118882210278,647.4909285481527
35,2020-02-26,0,79.3667156623821,383.6309931564743,True,36,1.4193606986235727,647.4909285481527
36,2020-02-27,0,79.3667156623821,383.6309931564743,True,37,1.6404616294506271,647.4909285481527
37,2020-02-28,0,79.3667156623821,383.6309931564743,True,38,1.895919295996943,647.4909285481527
38,2020-02-29,0,79.3667156623821,383.6309931564743,True,39,2.1910437625023853,647.4909285481527
