,Report_Date,UK_channel islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.29039026408708,275.7091624846659,True,1,0.00642518551709851,550.7293503035933
1,2020-01-23,0,75.29039026408708,275.7091624846659,True,2,0.007486767961824109,550.7293503035933
2,2020-01-24,0,75.29039026408708,275.7091624846659,True,3,0.008723744479553827,550.7293503035933
3,2020-01-25,0,75.29039026408708,275.7091624846659,True,4,0.010165092590751311,550.7293503035933
4,2020-01-26,0,75.29039026408708,275.7091624846659,True,5,0.011844576946887158,550.7293503035933
5,2020-01-27,0,75.29039026408708,275.7091624846659,True,6,0.013801540044811692,550.7293503035933
6,2020-01-28,0,75.29039026408708,275.7091624846659,True,7,0.01608182350192724,550.7293503035933
7,2020-01-29,0,75.29039026408708,275.7091624846659,True,8,0.01873884143377572,550.7293503035933
8,2020-01-30,0,75.29039026408708,275.7091624846659,True,9,0.021834831024054518,550.7293503035933
9,2020-01-31,0,75.29039026408708,275.7091624846659,True,10,0.025442309507889532,550.7293503035933
10,2020-02-01,0,75.29039026408708,275.7091624846659,True,11,0.029645771597278495,550.7293503035933
11,2020-02-02,0,75.29039026408708,275.7091624846659,True,12,0.034543666972996996,550.7293503035933
12,2020-02-03,0,75.29039026408708,275.7091624846659,True,13,0.04025070397747122,550.7293503035933
13,2020-02-04,0,75.29039026408708,275.7091624846659,True,14,0.0469005332158657,550.7293503035933
14,2020-02-05,0,75.29039026408708,275.7091624846659,True,15,0.05464887357878363,550.7293503035933
15,2020-02-06,0,75.29039026408708,275.7091624846659,True,16,0.06367715343696351,550.7293503035933
16,2020-02-07,0,75.29039026408708,275.7091624846659,True,17,0.07419675165396573,550.7293503035933
17,2020-02-08,0,75.29039026408708,275.7091624846659,True,18,0.08645393687941914,550.7293503035933
18,2020-02-09,0,75.29039026408708,275.7091624846659,True,19,0.10073561962446603,550.7293503035933
19,2020-02-10,0,75.29039026408708,275.7091624846659,True,20,0.11737605022829006,550.7293503035933
20,2020-02-11,0,75.29039026408708,275.7091624846659,True,21,0.13676461739517662,550.7293503035933
21,2020-02-12,0,75.29039026408708,275.7091624846659,True,22,0.15935492696549872,550.7293503035933
22,2020-02-13,0,75.29039026408708,275.7091624846659,True,23,0.18567536949168698,550.7293503035933
23,2020-02-14,0,75.29039026408708,275.7091624846659,True,24,0.2163414185972923,550.7293503035933
24,2020-02-15,0,75.29039026408708,275.7091624846659,True,25,0.2520699406486894,550.7293503035933
25,2020-02-16,0,75.29039026408708,275.7091624846659,True,26,0.29369584068156773,550.7293503035933
26,2020-02-17,0,75.29039026408708,275.7091624846659,True,27,0.3421914205862603,550.7293503035933
27,2020-02-18,0,75.29039026408708,275.7091624846659,True,28,0.3986888841219838,550.7293503035933
28,2020-02-19,0,75.29039026408708,275.7091624846659,True,29,0.4645064903105596,550.7293503035933
29,2020-02-20,0,75.29039026408708,275.7091624846659,True,30,0.5411789331003777,550.7293503035933
30,2020-02-21,0,75.29039026408708,275.7091624846659,True,31,0.6304926118372107,550.7293503035933
31,2020-02-22,0,75.29039026408708,275.7091624846659,True,32,0.7345265549232668,550.7293503035933
32,2020-02-23,0,75.29039026408708,275.7091624846659,True,33,0.8556998688501637,550.7293503035933
33,2020-02-24,0,75.29039026408708,275.7091624846659,True,34,0.9968267070663888,550.7293503035933
34,2020-02-25,0,75.29039026408708,275.7091624846659,True,35,1.161179887979577,550.7293503035933
35,2020-02-26,0,75.29039026408708,275.7091624846659,True,36,1.3525644382413688,550.7293503035933
36,2020-02-27,0,75.29039026408708,275.7091624846659,True,37,1.57540249478313,550.7293503035933
