,Report_Date,UK_channel islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.86597297140612,308.91377817048226,True,1,0.007176464136249106,579.503734394461
1,2020-01-23,0,76.86597297140612,308.91377817048226,True,2,0.008336005498798463,579.503734394461
2,2020-01-24,0,76.86597297140612,308.91377817048226,True,3,0.00968289749439763,579.503734394461
3,2020-01-25,0,76.86597297140612,308.91377817048226,True,4,0.011247409910475074,579.503734394461
4,2020-01-26,0,76.86597297140612,308.91377817048226,True,5,0.013064702792434732,579.503734394461
5,2020-01-27,0,76.86597297140612,308.91377817048226,True,6,0.015175616367820605,579.503734394461
6,2020-01-28,0,76.86597297140612,308.91377817048226,True,7,0.017627588523370125,579.503734394461
7,2020-01-29,0,76.86597297140612,308.91377817048226,True,8,0.020475720416280208,579.503734394461
8,2020-01-30,0,76.86597297140612,308.91377817048226,True,9,0.023784014116582836,579.503734394461
9,2020-01-31,0,76.86597297140612,308.91377817048226,True,10,0.027626810025362387,579.503734394461
10,2020-02-01,0,76.86597297140612,308.91377817048226,True,11,0.03209045627843979,579.503734394461
11,2020-02-02,0,76.86597297140612,308.91377817048226,True,12,0.0372752475251719,579.503734394461
12,2020-02-03,0,76.86597297140612,308.91377817048226,True,13,0.0432976764805217,579.503734394461
13,2020-02-04,0,76.86597297140612,308.91377817048226,True,14,0.050293048616446255,579.503734394461
14,2020-02-05,0,76.86597297140612,308.91377817048226,True,15,0.058418518436946454,579.503734394461
15,2020-02-06,0,76.86597297140612,308.91377817048226,True,16,0.0678566151438516,579.503734394461
16,2020-02-07,0,76.86597297140612,308.91377817048226,True,17,0.07881933634784596,579.503734394461
17,2020-02-08,0,76.86597297140612,308.91377817048226,True,18,0.09155290104148207,579.503734394461
18,2020-02-09,0,76.86597297140612,308.91377817048226,True,19,0.10634326759183953,579.503734394461
19,2020-02-10,0,76.86597297140612,308.91377817048226,True,20,0.12352253933198958,579.503734394461
20,2020-02-11,0,76.86597297140612,308.91377817048226,True,21,0.14347639977702759,579.503734394461
21,2020-02-12,0,76.86597297140612,308.91377817048226,True,22,0.1666527419539819,579.503734394461
22,2020-02-13,0,76.86597297140612,308.91377817048226,True,23,0.19357168225934565,579.503734394461
23,2020-02-14,0,76.86597297140612,308.91377817048226,True,24,0.2248371791438985,579.503734394461
24,2020-02-15,0,76.86597297140612,308.91377817048226,True,25,0.26115051133307016,579.503734394461
25,2020-02-16,0,76.86597297140612,308.91377817048226,True,26,0.3033259098469209,579.503734394461
26,2020-02-17,0,76.86597297140612,308.91377817048226,True,27,0.3523086834757249,579.503734394461
27,2020-02-18,0,76.86597297140612,308.91377817048226,True,28,0.40919622934606353,579.503734394461
28,2020-02-19,0,76.86597297140612,308.91377817048226,True,29,0.4752623795845637,579.503734394461
29,2020-02-20,0,76.86597297140612,308.91377817048226,True,30,0.5519856026999866,579.503734394461
30,2020-02-21,0,76.86597297140612,308.91377817048226,True,31,0.6410816550260469,579.503734394461
31,2020-02-22,0,76.86597297140612,308.91377817048226,True,32,0.7445413642454662,579.503734394461
32,2020-02-23,0,76.86597297140612,308.91377817048226,True,33,0.8646743244246499,579.503734394461
33,2020-02-24,0,76.86597297140612,308.91377817048226,True,34,1.0041593907456354,579.503734394461
34,2020-02-25,0,76.86597297140612,308.91377817048226,True,35,1.1661029825709561,579.503734394461
35,2020-02-26,0,76.86597297140612,308.91377817048226,True,36,1.3541063355199634,579.503734394461
36,2020-02-27,0,76.86597297140612,308.91377817048226,True,37,1.572342986102013,579.503734394461
37,2020-02-28,0,76.86597297140612,308.91377817048226,True,38,1.8256479243837207,579.503734394461
38,2020-02-29,0,76.86597297140612,308.91377817048226,True,39,2.1196200079861116,579.503734394461
39,2020-03-01,0,76.86597297140612,308.91377817048226,True,40,2.4607393892408966,579.503734394461
40,2020-03-02,0,76.86597297140612,308.91377817048226,True,41,2.8565018586539996,579.503734394461
41,2020-03-03,0,76.86597297140612,308.91377817048226,True,42,3.3155721402457052,579.503734394461
42,2020-03-04,0,76.86597297140612,308.91377817048226,True,43,3.847958271133497,579.503734394461
43,2020-03-05,0,76.86597297140612,308.91377817048226,True,44,4.465209235488433,579.503734394461
44,2020-03-06,0,76.86597297140612,308.91377817048226,True,45,5.180637969593124,579.503734394461
45,2020-03-07,0,76.86597297140612,308.91377817048226,True,46,6.009571666802344,579.503734394461
46,2020-03-08,0,76.86597297140612,308.91377817048226,True,47,6.969630931222375,579.503734394461
47,2020-03-09,0,76.86597297140612,308.91377817048226,True,48,8.081038681825277,579.503734394461
48,2020-03-10,1,76.86597297140612,308.91377817048226,True,49,9.366958698351693,579.503734394461
49,2020-03-11,2,76.86597297140612,308.91377817048226,True,50,10.853862206100768,579.503734394461
50,2020-03-12,2,76.86597297140612,308.91377817048226,True,51,12.571918770915092,579.503734394461
51,2020-03-13,2,76.86597297140612,308.91377817048226,True,52,14.555404843189544,579.503734394461
52,2020-03-14,2,76.86597297140612,308.91377817048226,True,53,16.84311935126614,579.503734394461
53,2020-03-15,3,76.86597297140612,308.91377817048226,True,54,19.478790586609477,579.503734394461
54,2020-03-16,6,76.86597297140612,308.91377817048226,True,55,22.51145203830202,579.503734394461
55,2020-03-17,6,76.86597297140612,308.91377817048226,True,56,25.995756657149087,579.503734394461
56,2020-03-18,6,76.86597297140612,308.91377817048226,True,57,29.992189193731424,579.503734394461
57,2020-03-19,11,76.86597297140612,308.91377817048226,True,58,34.5671248783256,579.503734394461
58,2020-03-20,14,76.86597297140612,308.91377817048226,True,59,39.79267021515943,579.503734394461
59,2020-03-21,32,76.86597297140612,308.91377817048226,True,60,45.746208926484584,579.503734394461
60,2020-03-22,32,76.86597297140612,308.91377817048226,True,61,52.50956461551112,579.503734394461
61,2020-03-23,36,76.86597297140612,308.91377817048226,True,62,60.167683846833704,579.503734394461
62,2020-03-24,36,76.86597297140612,308.91377817048226,True,63,68.8067423352659,579.503734394461
63,2020-03-25,46,76.86597297140612,308.91377817048226,True,64,78.511586988567,579.503734394461
64,2020-03-26,66,76.86597297140612,308.91377817048226,True,65,89.36245253304405,579.503734394461
65,2020-03-27,88,76.86597297140612,308.91377817048226,True,66,101.43093822987147,579.503734394461
66,2020-03-28,97,76.86597297140612,308.91377817048226,True,67,114.77530143459103,579.503734394461
67,2020-03-29,108,76.86597297140612,308.91377817048226,True,68,129.43522117982997,579.503734394461
68,2020-03-30,141,76.86597297140612,308.91377817048226,True,69,145.4263021886922,579.503734394461
69,2020-03-31,141,76.86597297140612,308.91377817048226,True,70,162.73471622467244,579.503734394461
70,2020-04-01,172,76.86597297140612,308.91377817048226,True,71,181.31249369698136,579.503734394461
71,2020-04-02,193,76.86597297140612,308.91377817048226,True,72,201.0740569810625,579.503734394461
72,2020-04-03,232,76.86597297140612,308.91377817048226,True,73,221.89459783316923,579.503734394461
73,2020-04-04,262,76.86597297140612,308.91377817048226,True,74,243.61081864116963,579.503734394461
74,2020-04-05,309,76.86597297140612,308.91377817048226,True,75,266.0243688580557,579.503734394461
75,2020-04-06,323,76.86597297140612,308.91377817048226,True,76,288.90802412693387,579.503734394461
76,2020-04-07,335,76.86597297140612,308.91377817048226,True,77,312.014313274829,579.503734394461
77,2020-04-08,351,76.86597297140612,308.91377817048226,True,78,335.0859571020704,579.503734394461
78,2020-04-09,361,76.86597297140612,308.91377817048226,True,79,357.86721195696396,579.503734394461
79,2020-04-10,398,76.86597297140612,308.91377817048226,True,80,380.11507051063774,579.503734394461
80,2020-04-11,407,76.86597297140612,308.91377817048226,True,81,401.60929455625563,579.503734394461
81,2020-04-12,431,76.86597297140612,308.91377817048226,True,82,422.1604347882013,579.503734394461
82,2020-04-13,436,76.86597297140612,308.91377817048226,True,83,441.6152889340454,579.503734394461
83,2020-04-14,440,76.86597297140612,308.91377817048226,True,84,459.85959785373984,579.503734394461
84,2020-04-15,447,76.86597297140612,308.91377817048226,True,85,476.818110942564,579.503734394461
