,Report_Date,UK_channel islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.99627924767177,599.566167054702,False,1,0.014171359014570548,1199.1323341094037
1,2020-01-23,0,83.99627924767177,599.566167054702,False,2,0.01624726572201205,1199.1323341094037
2,2020-01-24,0,83.99627924767177,599.566167054702,False,3,0.018627259123676757,1199.1323341094037
3,2020-01-25,0,83.99627924767177,599.566167054702,False,4,0.021355881507488593,1199.1323341094037
4,2020-01-26,0,83.99627924767177,599.566167054702,False,5,0.024484199200197797,1199.1323341094037
5,2020-01-27,0,83.99627924767177,599.566167054702,False,6,0.028070757986239366,1199.1323341094037
6,2020-01-28,0,83.99627924767177,599.566167054702,False,7,0.03218267839761156,1199.1323341094037
7,2020-01-29,0,83.99627924767177,599.566167054702,False,8,0.03689691133703579,1199.1323341094037
8,2020-01-30,0,83.99627924767177,599.566167054702,False,9,0.042301677485594574,1199.1323341094037
9,2020-01-31,0,83.99627924767177,599.566167054702,False,10,0.048498117370138254,1199.1323341094037
10,2020-02-01,0,83.99627924767177,599.566167054702,False,11,0.05560218288790574,1199.1323341094037
11,2020-02-02,0,83.99627924767177,599.566167054702,False,12,0.06374680557787182,1199.1323341094037
12,2020-02-03,0,83.99627924767177,599.566167054702,False,13,0.07308438207234094,1199.1323341094037
13,2020-02-04,0,83.99627924767177,599.566167054702,False,14,0.08378962305184458,1199.1323341094037
14,2020-02-05,0,83.99627924767177,599.566167054702,False,15,0.09606281876816107,1199.1323341094037
15,2020-02-06,0,83.99627924767177,599.566167054702,False,16,0.11013358191580049,1199.1323341094037
16,2020-02-07,0,83.99627924767177,599.566167054702,False,17,0.12626513745988835,1199.1323341094037
17,2020-02-08,0,83.99627924767177,599.566167054702,False,18,0.1447592391252429,1199.1323341094037
18,2020-02-09,0,83.99627924767177,599.566167054702,False,19,0.16596180379601505,1199.1323341094037
19,2020-02-10,0,83.99627924767177,599.566167054702,False,20,0.1902693682697865,1199.1323341094037
20,2020-02-11,0,83.99627924767177,599.566167054702,False,21,0.2181364878832846,1199.1323341094037
21,2020-02-12,0,83.99627924767177,599.566167054702,False,22,0.2500842137371184,1199.1323341094037
22,2020-02-13,0,83.99627924767177,599.566167054702,False,23,0.28670980488495973,1199.1323341094037
23,2020-02-14,0,83.99627924767177,599.566167054702,False,24,0.32869785424479525,1199.1323341094037
24,2020-02-15,0,83.99627924767177,599.566167054702,False,25,0.3768330325013673,1199.1323341094037
25,2020-02-16,0,83.99627924767177,599.566167054702,False,26,0.4320146833063369,1199.1323341094037
26,2020-02-17,0,83.99627924767177,599.566167054702,False,27,0.49527353609654723,1199.1323341094037
27,2020-02-18,0,83.99627924767177,599.566167054702,False,28,0.5677908403370193,1199.1323341094037
28,2020-02-19,0,83.99627924767177,599.566167054702,False,29,0.650920267495713,1199.1323341094037
29,2020-02-20,0,83.99627924767177,599.566167054702,False,30,0.7462129751575545,1199.1323341094037
30,2020-02-21,0,83.99627924767177,599.566167054702,False,31,0.8554462820115226,1199.1323341094037
31,2020-02-22,0,83.99627924767177,599.566167054702,False,32,0.9806564636540299,1199.1323341094037
32,2020-02-23,0,83.99627924767177,599.566167054702,False,33,1.12417624791959,1199.1323341094037
33,2020-02-24,0,83.99627924767177,599.566167054702,False,34,1.2886776654476597,1199.1323341094037
34,2020-02-25,0,83.99627924767177,599.566167054702,False,35,1.4772209970595633,1199.1323341094037
35,2020-02-26,0,83.99627924767177,599.566167054702,False,36,1.693310654808671,1199.1323341094037
36,2020-02-27,0,83.99627924767177,599.566167054702,False,37,1.9409589386942838,1199.1323341094037
37,2020-02-28,0,83.99627924767177,599.566167054702,False,38,2.2247587261779587,1199.1323341094037
38,2020-02-29,0,83.99627924767177,599.566167054702,False,39,2.549966276643144,1199.1323341094037
39,2020-03-01,0,83.99627924767177,599.566167054702,False,40,2.9225954671174685,1199.1323341094037
40,2020-03-02,0,83.99627924767177,599.566167054702,False,41,3.3495249175299224,1199.1323341094037
41,2020-03-03,0,83.99627924767177,599.566167054702,False,42,3.8386196110949817,1199.1323341094037
42,2020-03-04,0,83.99627924767177,599.566167054702,False,43,4.398868764320532,1199.1323341094037
43,2020-03-05,0,83.99627924767177,599.566167054702,False,44,5.0405418459939835,1199.1323341094037
44,2020-03-06,0,83.99627924767177,599.566167054702,False,45,5.77536477721801,1199.1323341094037
45,2020-03-07,0,83.99627924767177,599.566167054702,False,46,6.616718453815537,1199.1323341094037
46,2020-03-08,0,83.99627924767177,599.566167054702,False,47,7.57986180267043,1199.1323341094037
47,2020-03-09,0,83.99627924767177,599.566167054702,False,48,8.68218159388201,1199.1323341094037
48,2020-03-10,1,83.99627924767177,599.566167054702,False,49,9.943471153199688,1199.1323341094037
49,2020-03-11,2,83.99627924767177,599.566167054702,False,50,11.386239917698695,1199.1323341094037
50,2020-03-12,2,83.99627924767177,599.566167054702,False,51,13.036055405111322,1199.1323341094037
51,2020-03-13,2,83.99627924767177,599.566167054702,False,52,14.921918563892158,1199.1323341094037
52,2020-03-14,2,83.99627924767177,599.566167054702,False,53,17.076672562089385,1199.1323341094037
53,2020-03-15,3,83.99627924767177,599.566167054702,False,54,19.537443766164092,1199.1323341094037
54,2020-03-16,6,83.99627924767177,599.566167054702,False,55,22.34611184466201,1199.1323341094037
55,2020-03-17,6,83.99627924767177,599.566167054702,False,56,25.549803474884158,1199.1323341094037
56,2020-03-18,6,83.99627924767177,599.566167054702,False,57,29.20140088366781,1199.1323341094037
57,2020-03-19,11,83.99627924767177,599.566167054702,False,58,33.360052252360255,1199.1323341094037
58,2020-03-20,14,83.99627924767177,599.566167054702,False,59,38.09166569309729,1199.1323341094037
59,2020-03-21,32,83.99627924767177,599.566167054702,False,60,43.46936190371791,1199.1323341094037
60,2020-03-22,32,83.99627924767177,599.566167054702,False,61,49.57385261820897,1199.1323341094037
61,2020-03-23,36,83.99627924767177,599.566167054702,False,62,56.49370255772286,1199.1323341094037
