,Report_Date,UK_channel islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.46871134028342,425.612176507699,False,1,0.00982143578105106,851.2243530153978
1,2020-01-23,0,80.46871134028342,425.612176507699,False,2,0.011332093853333546,851.2243530153978
2,2020-01-24,0,80.46871134028342,425.612176507699,False,3,0.0130751062176104,851.2243530153978
3,2020-01-25,0,80.46871134028342,425.612176507699,False,4,0.015086210101129722,851.2243530153978
4,2020-01-26,0,80.46871134028342,425.612176507699,False,5,0.017406638899886962,851.2243530153978
5,2020-01-27,0,80.46871134028342,425.612176507699,False,6,0.020083967326272736,851.2243530153978
6,2020-01-28,0,80.46871134028342,425.612176507699,False,7,0.023173086472359685,851.2243530153978
7,2020-01-29,0,80.46871134028342,425.612176507699,False,8,0.026737328745147698,851.2243530153978
8,2020-01-30,0,80.46871134028342,425.612176507699,False,9,0.03084976569085428,851.2243530153978
9,2020-01-31,0,80.46871134028342,425.612176507699,False,10,0.03559470525397937,851.2243530153978
10,2020-02-01,0,80.46871134028342,425.612176507699,False,11,0.04106941908439349,851.2243530153978
11,2020-02-02,0,80.46871134028342,425.612176507699,False,12,0.047386135193696555,851.2243530153978
12,2020-02-03,0,80.46871134028342,425.612176507699,False,13,0.0546743366643025,851.2243530153978
13,2020-02-04,0,80.46871134028342,425.612176507699,False,14,0.06308341333870238,851.2243530153978
14,2020-02-05,0,80.46871134028342,425.612176507699,False,15,0.07278572058552385,851.2243530153978
15,2020-02-06,0,80.46871134028342,425.612176507699,False,16,0.08398010749469045,851.2243530153978
16,2020-02-07,0,80.46871134028342,425.612176507699,False,17,0.09689598635795339,851.2243530153978
17,2020-02-08,0,80.46871134028342,425.612176507699,False,18,0.11179802622820181,851.2243530153978
18,2020-02-09,0,80.46871134028342,425.612176507699,False,19,0.12899156593220784,851.2243530153978
19,2020-02-10,0,80.46871134028342,425.612176507699,False,20,0.1488288563771141,851.2243530153978
20,2020-02-11,0,80.46871134028342,425.612176507699,False,21,0.17171625861409606,851.2243530153978
21,2020-02-12,0,80.46871134028342,425.612176507699,False,22,0.19812254321277928,851.2243530153978
22,2020-02-13,0,80.46871134028342,425.612176507699,False,23,0.22858845840698203,851.2243530153978
23,2020-02-14,0,80.46871134028342,425.612176507699,False,24,0.263737759590052,851.2243530153978
24,2020-02-15,0,80.46871134028342,425.612176507699,False,25,0.30428992150796086,851.2243530153978
25,2020-02-16,0,80.46871134028342,425.612176507699,False,26,0.35107478741262693,851.2243530153978
26,2020-02-17,0,80.46871134028342,425.612176507699,False,27,0.4050494470417495,851.2243530153978
27,2020-02-18,0,80.46871134028342,425.612176507699,False,28,0.46731767818346115,851.2243530153978
28,2020-02-19,0,80.46871134028342,425.612176507699,False,29,0.5391523354150695,851.2243530153978
29,2020-02-20,0,80.46871134028342,425.612176507699,False,30,0.6220211250727943,851.2243530153978
30,2020-02-21,0,80.46871134028342,425.612176507699,False,31,0.717616268348606,851.2243530153978
31,2020-02-22,0,80.46871134028342,425.612176507699,False,32,0.8278886253762008,851.2243530153978
32,2020-02-23,0,80.46871134028342,425.612176507699,False,33,0.9550869330096127,851.2243530153978
33,2020-02-24,0,80.46871134028342,425.612176507699,False,34,1.1018028984176582,851.2243530153978
34,2020-02-25,0,80.46871134028342,425.612176507699,False,35,1.2710229902134782,851.2243530153978
35,2020-02-26,0,80.46871134028342,425.612176507699,False,36,1.4661878790220615,851.2243530153978
