,Report_Date,UK_channel islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.32714088967663,276.21440210701803,True,1,0.006436479533289614,552.3467591417419
1,2020-01-23,0,75.32714088967663,276.21440210701803,True,2,0.007499368507151461,552.3467591417419
2,2020-01-24,0,75.32714088967663,276.21440210701803,True,3,0.00873777502840889,552.3467591417419
3,2020-01-25,0,75.32714088967663,276.21440210701803,True,4,0.010180681761447801,552.3467591417419
4,2020-01-26,0,75.32714088967663,276.21440210701803,True,5,0.01186185683260529,552.3467591417419
5,2020-01-27,0,75.32714088967663,276.21440210701803,True,6,0.013820643853069378,552.3467591417419
6,2020-01-28,0,75.32714088967663,276.21440210701803,True,7,0.016102882319803762,552.3467591417419
7,2020-01-29,0,75.32714088967663,276.21440210701803,True,8,0.018761979894651316,552.3467591417419
8,2020-01-30,0,75.32714088967663,276.21440210701803,True,9,0.021860161601478596,552.3467591417419
9,2020-01-31,0,75.32714088967663,276.21440210701803,True,10,0.025469925101621497,552.3467591417419
10,2020-02-01,0,75.32714088967663,276.21440210701803,True,11,0.02967573600349704,552.3467591417419
11,2020-02-02,0,75.32714088967663,276.21440210701803,True,12,0.03457600274269494,552.3467591417419
12,2020-02-03,0,75.32714088967663,276.21440210701803,True,13,0.04028537706122818,552.3467591417419
13,2020-02-04,0,75.32714088967663,276.21440210701803,True,14,0.04693743366606077,552.3467591417419
14,2020-02-05,0,75.32714088967663,276.21440210701803,True,15,0.054687791427772525,552.3467591417419
15,2020-02-06,0,75.32714088967663,276.21440210701803,True,16,0.0637177486869426,552.3467591417419
16,2020-02-07,0,75.32714088967663,276.21440210701803,True,17,0.07423851709543797,552.3467591417419
17,2020-02-08,0,75.32714088967663,276.21440210701803,True,18,0.08649615219359152,552.3467591417419
18,2020-02-09,0,75.32714088967663,276.21440210701803,True,19,0.10077729491256575,552.3467591417419
19,2020-02-10,0,75.32714088967663,276.21440210701803,True,20,0.11741585673831498,552.3467591417419
20,2020-02-11,0,75.32714088967663,276.21440210701803,True,21,0.13680080277301293,552.3467591417419
21,2020-02-12,0,75.32714088967663,276.21440210701803,True,22,0.1593852118298065,552.3467591417419
