,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.060366845524008235,-2.308804762042218,2.551278355980149,0.0,2.150184129771817e-43,2.1839013093632343e-43,0.04557135064222623,-2.193467770792766,2.3673589228915004,2020-05-14,63.198978444537794,True,114,11.298020224845375
1,2020-01-23,0.03537310338614931,-2.111357608054911,2.2060713601605366,0.0,4.403191112812364e-36,4.460533699076268e-36,0.01875645568334626,-2.391298674043668,2.2148846008531042,2020-05-14,63.198978444537794,True,114,11.298020224845375
2,2020-01-24,0.19334635413564497,-1.9700365030293367,2.3541924100498277,0.0,8.329120004958815e-32,8.424665799144837e-32,0.17859068849569093,-1.9836382026509034,2.4117500307516266,2020-05-14,63.198978444537794,True,114,11.298020224845375
3,2020-01-25,0.16875302927248473,-2.201496403020592,2.244299939045403,0.0,9.016944971130122e-29,9.110467032228782e-29,0.15270437266950165,-2.095417746174487,2.2974202902316567,2020-05-14,63.198978444537794,True,114,11.298020224845375
4,2020-01-26,0.2072874410339854,-2.06138009961762,2.52606007016612,0.0,2.035962087260793e-26,2.055344060113044e-26,0.19135864707228922,-2.163405380637428,2.404156048907236,2020-05-14,63.198978444537794,True,114,11.298020224845375
5,2020-01-27,0.18395375743078687,-2.187574398572195,2.395676502608077,0.0,1.7056542588877883e-24,1.720705305657686e-24,0.16618198428764414,-1.9863089332729134,2.4382803995000195,2020-05-14,63.198978444537794,True,114,11.298020224845375
6,2020-01-28,0.16136011897189972,-2.0671477325718217,2.4186430886524475,0.0,7.208865257089289e-23,7.268240767951565e-23,0.14157465324528498,-2.2316408707950552,2.4854344306229836,2020-05-14,63.198978444537794,True,114,11.298020224845375
7,2020-01-29,0.1354866072722441,-2.0873912230343494,2.4705536718150665,0.0,1.8465084646407336e-21,1.8607775469226058e-21,0.11416666269696091,-2.1861060243373225,2.3193942617915266,2020-05-14,63.198978444537794,True,114,11.298020224845375
8,2020-01-30,0.11599243979158,-2.158283302622542,2.4940035928176734,0.0,3.226432522519237e-20,3.249917636982189e-20,0.09253967960026803,-2.2529618909312332,2.3602845769943923,2020-05-14,63.198978444537794,True,114,11.298020224845375
9,2020-01-31,0.2798548139837567,-2.0006787290285706,2.5134244786710633,0.0,4.169284874035878e-19,4.1979605049110897e-19,0.25794292633637494,-1.9363014236720748,2.466425365810971,2020-05-14,63.198978444537794,True,114,11.298020224845375
10,2020-02-01,0.2615657488235126,-2.2286406583976364,2.4347308084761896,0.0,4.220753286106588e-18,4.248251869709498e-18,0.23803293852960136,-1.9628979556243487,2.3828741550245347,2020-05-14,63.198978444537794,True,114,11.298020224845375
11,2020-02-02,0.3068465155749912,-1.9606549678517031,2.453439236286486,0.0,3.4928737359168786e-17,3.514473831376261e-17,0.2830985861482705,-1.9269494388488644,2.43107690562431,2020-05-14,63.198978444537794,True,114,11.298020224845375
12,2020-02-03,0.29072963691683656,-1.9909070363449448,2.605708448942339,0.0,2.4404534547842254e-16,2.454802379147493e-16,0.264797633635676,-1.9497593770248007,2.571218928159921,2020-05-14,63.198978444537794,True,114,11.298020224845375
13,2020-02-04,0.2758530192980676,-1.9913177424152724,2.5439732674564635,0.0,1.4762461964988045e-15,1.4845099794322108e-15,0.24756123650174322,-2.0199846601877725,2.6637494882639987,2020-05-14,63.198978444537794,True,114,11.298020224845375
14,2020-02-05,0.2582279261074018,-1.9892308073139815,2.491738053246216,0.0,7.886660642473054e-15,7.928740522509502e-15,0.22805190952017107,-1.90898152426726,2.5448094353310835,2020-05-14,63.198978444537794,True,114,11.298020224845375
15,2020-02-06,0.24754616379747535,-1.9381374150494135,2.434208307284519,0.0,3.781317864206209e-14,3.800565950002931e-14,0.21488545799245953,-2.2057055813925333,2.473752336569767,2020-05-14,63.198978444537794,True,114,11.298020224845375
16,2020-02-07,0.4208189045852096,-1.7740319706611192,2.5431676602565654,0.0,1.6485781816142903e-13,1.6565902304945005e-13,0.38934687438750926,-1.818539028635759,2.5804346359738193,2020-05-14,63.198978444537794,True,114,11.298020224845375
17,2020-02-08,0.4125734850202907,-1.7503974902142343,2.7763143639725327,0.0,6.607154621103202e-13,6.637830691720791e-13,0.37913007758334766,-1.8869480769878308,2.680940776944875,2020-05-14,63.198978444537794,True,114,11.298020224845375
18,2020-02-09,0.4685677751402021,-1.6934827191868318,2.702185572525233,0.0,2.456482096414533e-12,2.467382792387922e-12,0.434562896195224,-1.9930837895168816,2.910125442824909,2020-05-14,63.198978444537794,True,114,11.298020224845375
19,2020-02-10,0.4638720912171499,-1.6638472752254325,2.7668699129858676,0.0,8.537946983206394e-12,8.57417146976861e-12,0.4273435654655229,-1.7989811235271322,2.67576869696734,2020-05-14,63.198978444537794,True,114,11.298020224845375
20,2020-02-11,0.4611632135743164,-1.6669528895722805,2.836936254610175,0.0,2.7924819551195635e-11,2.803812569507066e-11,0.42194513496616265,-1.7197962572252927,2.6823720631214636,2020-05-14,63.198978444537794,True,114,11.298020224845375
21,2020-02-12,0.4564922137482593,-1.792138646671048,2.6064060424437936,0.0,8.643345051841865e-11,8.67688963123463e-11,0.4150733143173726,-1.7757414475533262,2.670214673045851,2020-05-14,63.198978444537794,True,114,11.298020224845375
22,2020-02-13,0.4595914582653953,-1.7622755202162665,2.7997860012828295,0.0,2.5442364270112145e-10,2.553681346303873e-10,0.4153882452895087,-1.9619705924039013,2.7279531368175634,2020-05-14,63.198978444537794,True,114,11.298020224845375
23,2020-02-14,0.6475132096937936,-1.562435948585594,3.0313339697959845,0.0,7.152778396144809e-10,7.178176454742748e-10,0.6042201972747568,-1.661346417310948,2.920666957408823,2020-05-14,63.198978444537794,True,114,11.298020224845375
24,2020-02-15,0.6548261539686244,-1.4923678567352783,2.983345681417771,0.0,1.927807745691564e-09,1.9343544447671043e-09,0.6093090574578377,-1.5864182187413856,2.9741099898973737,2020-05-14,63.198978444537794,True,114,11.298020224845375
25,2020-02-16,0.7273294542900071,-1.5247529477908464,2.9317519184650327,0.0,4.997610581191723e-09,5.013838622114379e-09,0.6810290114383937,-1.495373565484188,2.886781249381962,2020-05-14,63.198978444537794,True,114,11.298020224845375
26,2020-02-17,0.7401342896453545,-1.4751491027726322,2.811046966223919,0.0,1.2498159234528676e-08,1.2536953853063555e-08,0.6911246788646476,-1.705666316079833,2.8825332185380494,2020-05-14,63.198978444537794,True,114,11.298020224845375
27,2020-02-18,0.7559574393895714,-1.5522985708922432,3.059763196255964,0.0,3.023087197457819e-08,3.032054032496559e-08,0.7041150926400368,-1.3711910236481688,2.945645921072737,2020-05-14,63.198978444537794,True,114,11.298020224845375
28,2020-02-19,0.7708886125144601,-1.4529218098166221,3.1420538816832666,0.0,7.08912557838148e-08,7.109209555953298e-08,0.7167510452391926,-1.4081025581165987,2.7892352959281173,2020-05-14,63.198978444537794,True,114,11.298020224845375
29,2020-02-20,0.7946968845529911,-1.5570586085907552,3.0841522106257178,0.0,1.6150465004478395e-07,1.6194144680371688e-07,0.7377363707662572,-1.65967765436194,2.9547009208408372,2020-05-14,63.198978444537794,True,114,11.298020224845375
30,2020-02-21,1.004468658056392,-1.332032614123287,3.1650134123320033,0.0,3.5813841876859895e-07,3.590625068278363e-07,0.9484427288290139,-1.3972545464282704,3.1549913362229245,2020-05-14,63.198978444537794,True,114,11.298020224845375
31,2020-02-22,1.0348034775310917,-1.3387962262532127,3.328226054360121,0.0,7.743459647151873e-07,7.762507960936775e-07,0.9766485860184766,-1.26420497667363,3.167466915591855,2020-05-14,63.198978444537794,True,114,11.298020224845375
32,2020-02-23,1.1315272880617815,-1.0697476363172647,3.559814305955962,0.0,1.6349834845090933e-06,1.6388147555008838e-06,1.0727629792508784,-1.1652328341067824,3.240127707746133,2020-05-14,63.198978444537794,True,114,11.298020224845375
33,2020-02-24,1.1697731044710333,-1.0293665421609206,3.407668677528577,0.0,3.3759911398633355e-06,3.383520237495236e-06,1.1085607153736685,-1.211424646663384,3.2796118100418203,2020-05-14,63.198978444537794,True,114,11.298020224845375
34,2020-02-25,1.2122736497380853,-1.116550891942805,3.496889754176573,0.0,6.825911813201633e-06,6.840385204564e-06,1.1485853217572035,-1.0363053228154708,3.3549072358859275,2020-05-14,63.198978444537794,True,114,11.298020224845375
35,2020-02-26,1.2551276658559853,-1.0041848405555505,3.6462552458554605,0.0,1.3530249961809007e-05,1.3557494969300864e-05,1.189605270150194,-1.1569232960757285,3.456388424531103,2020-05-14,63.198978444537794,True,114,11.298020224845375
36,2020-02-27,1.3081052668917226,-0.978358427336988,3.4647847939329184,0.0,2.6321384140051255e-05,2.6371653968983752e-05,1.240333961124455,-0.9308916907746152,3.5606974167684555,2020-05-14,63.198978444537794,True,114,11.298020224845375
37,2020-02-28,1.548284762463043,-0.6876101011385531,3.9309425454816154,0.0,5.0304113695369774e-05,5.039510553869017e-05,1.4821434697713995,-0.5824124627180114,3.8384960496691805,2020-05-14,63.198978444537794,True,114,11.298020224845375
38,2020-02-29,1.6102472833348989,-0.6806821825643549,3.8241653333960834,0.0,9.453448565897205e-05,9.469618251786346e-05,1.5428019309410201,-0.9459822928538639,3.9011185836112783,2020-05-14,63.198978444537794,True,114,11.298020224845375
39,2020-03-01,1.7397888404645316,-0.5309680612703869,3.9151023060872294,0.0,0.00017483904972982446,0.0001751213392750171,1.6726959735788045,-0.7308030680479136,3.9151288862217837,2020-05-14,63.198978444537794,True,114,11.298020224845375
40,2020-03-02,1.8119997819591211,-0.6509409688566548,3.8660959270946367,0.0,0.0003184854309837996,0.00031896986380124803,1.74356448926838,-0.5123198903320036,4.018325207623583,2020-05-14,63.198978444537794,True,114,11.298020224845375
41,2020-03-03,1.8895562478636827,-0.4150368697119758,4.20823211501647,0.0,0.0005718204619663209,0.0005726380426923634,1.8199001504079788,-0.731390240517503,4.092442885284524,2020-05-14,63.198978444537794,True,114,11.298020224845375
42,2020-03-04,1.968485340794404,-0.4036857436878508,4.215158176749368,0.0,0.0010126075190860697,0.001013965078318322,1.8984042385047222,-0.35383290164484055,3.9067708439822475,2020-05-14,63.198978444537794,True,114,11.298020224845375
