,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.05203361150360413,-0.8361759105533159,0.7275145383620859,0.0,2020-04-05,66.38863094841656,True,75,14.011984458632135
1,2020-01-23,-0.12377666933644753,-0.8877307653620309,0.6590258127460878,0.0,2020-04-05,66.38863094841656,True,75,14.011984458632135
2,2020-01-24,0.0728083286237547,-0.7172956455095938,0.8582399124270074,0.0,2020-04-05,66.38863094841656,True,75,14.011984458632135
3,2020-01-25,-0.005263829442266729,-0.8119206800416656,0.7162658564271726,0.0,2020-04-05,66.38863094841656,True,75,14.011984458632135
4,2020-01-26,0.0049391819835685885,-0.7125788793294195,0.8232179948525695,0.0,2020-04-05,66.38863094841656,True,75,14.011984458632135
5,2020-01-27,0.08614460005179388,-0.6699320204721765,0.8800646016535716,0.0,2020-04-05,66.38863094841656,True,75,14.011984458632135
6,2020-01-28,0.017299853410010488,-0.8202018208096105,0.7783723253726014,0.0,2020-04-05,66.38863094841656,True,75,14.011984458632135
7,2020-01-29,-0.05200421891010558,-0.8155526852808775,0.731102712205008,0.0,2020-04-05,66.38863094841656,True,75,14.011984458632135
8,2020-01-30,-0.12373994628166547,-0.8362565611197832,0.6511158485958318,0.0,2020-04-05,66.38863094841656,True,75,14.011984458632135
9,2020-01-31,0.07285421033438919,-0.759554725780407,0.8373160443002214,0.0,2020-04-05,66.38863094841656,True,75,14.011984458632135
10,2020-02-01,-0.005206504938925397,-0.8733168311655117,0.7499512533913966,0.0,2020-04-05,66.38863094841656,True,75,14.011984458632135
11,2020-02-02,0.005010803063286293,-0.7543997349457148,0.7648559700340724,0.0,2020-04-05,66.38863094841656,True,75,14.011984458632135
12,2020-02-03,0.08623408320010817,-0.6911543413510154,0.8408963029996799,0.0,2020-04-05,66.38863094841656,True,75,14.011984458632135
13,2020-02-04,0.017411653315452018,-0.7400058915996919,0.8153716983145145,0.0,2020-04-05,66.38863094841656,True,75,14.011984458632135
14,2020-02-05,-0.05186453661820345,-0.8006652952253893,0.738163538579451,0.0,2020-04-05,66.38863094841656,True,75,14.011984458632135
15,2020-02-06,-0.12356542799622885,-0.9061216957133005,0.6345748991910668,0.0,2020-04-05,66.38863094841656,True,75,14.011984458632135
16,2020-02-07,0.0730722523116122,-0.6569340300893495,0.7856162673308211,0.0,2020-04-05,66.38863094841656,True,75,14.011984458632135
17,2020-02-08,-0.004934085076831256,-0.760109106327668,0.7906607577860966,0.0,2020-04-05,66.38863094841656,True,75,14.011984458632135
18,2020-02-09,0.005351161704279549,-0.7169183227075508,0.7904859997103175,0.0,2020-04-05,66.38863094841656,True,75,14.011984458632135
19,2020-02-10,0.08665932308148469,-0.656125222067864,0.8583828451804085,0.0,2020-04-05,66.38863094841656,True,75,14.011984458632135
20,2020-02-11,0.017942941540226274,-0.761307629872297,0.7856096357466412,0.0,2020-04-05,66.38863094841656,True,75,14.011984458632135
21,2020-02-12,-0.05120075513207735,-0.8742330632389119,0.7288460294802791,0.0,2020-04-05,66.38863094841656,True,75,14.011984458632135
