,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-383.7712112717764,-2573.6471144273455,1722.34658479967,0.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
1,2020-01-23,-460.14667810515175,-2707.780329488648,1779.6610380472293,0.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
2,2020-01-24,-587.7964036526695,-2814.813410607371,1617.2409766654096,2.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
3,2020-01-25,1032.2184646793055,-1254.351422240143,3162.9813120280896,3.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
4,2020-01-26,196.8441858190156,-2046.8836155673305,2269.021889648935,3.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
5,2020-01-27,-24.62755153280912,-2513.182700030895,2180.401759466044,3.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
6,2020-01-28,259.3228533548609,-1823.0479041551537,2624.022502549439,4.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
7,2020-01-29,-378.76888609722084,-2617.856106422699,1846.3954709796471,5.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
8,2020-01-30,-454.3634601051376,-2630.9932063736724,1672.7293963638006,5.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
9,2020-01-31,-581.110397035636,-2798.5932599553503,1670.7397554704053,5.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
10,2020-02-01,1039.9481813067111,-1284.2238280773263,3267.0849104989193,6.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
11,2020-02-02,205.78052824825758,-2004.0084047586304,2344.4048470866387,6.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
12,2020-02-03,-14.296241241129454,-2258.4040759118916,2187.673268329986,6.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
13,2020-02-04,271.266866846291,-1968.5080098560143,2447.964627793053,6.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
14,2020-02-05,-364.96045527138045,-2639.8259865688574,1892.3201974421243,6.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
15,2020-02-06,-438.3996186835895,-2851.251101555975,1780.215167860728,6.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
16,2020-02-07,-562.6547462749045,-2766.7085424276033,1759.7462838797414,6.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
17,2020-02-08,1061.284526509094,-1251.2710672719177,3438.8209610267986,11.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
18,2020-02-09,230.44712311942473,-2048.9154749946993,2450.4107476554727,11.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
19,2020-02-10,14.22028662206564,-2292.114796708783,2272.641347838095,11.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
20,2020-02-11,304.2340690972595,-1859.3271289756722,2493.937441795841,11.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
21,2020-02-12,-326.8481488907433,-2619.5085367120496,1868.2791875978944,11.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
22,2020-02-13,-394.33949614572305,-2740.97395297148,1844.8832066173877,11.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
23,2020-02-14,-511.7189517598713,-2879.3754637505804,1915.325743217578,11.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
24,2020-02-15,1120.168472011885,-1257.977479706415,3302.3420990490135,12.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
25,2020-02-16,298.518822997511,-1943.132274967348,2532.196563716553,12.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
26,2020-02-17,92.91245688793657,-2125.849619239073,2224.824592383055,12.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
27,2020-02-18,395.20254943143215,-1859.911055496838,2556.3130962153423,12.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
28,2020-02-19,-221.68974478647968,-2336.3597560392295,2196.4090123707897,12.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
29,2020-02-20,-272.7797819854741,-2597.7982995468456,1836.1186400215897,12.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
30,2020-02-21,-371.2026075433098,-2520.408148742555,1715.4798299775093,12.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
31,2020-02-22,1282.593958405309,-1019.6713272821703,3501.8596940985803,12.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
32,2020-02-23,486.26458289821585,-1873.3397722997242,2872.3274318204753,12.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
33,2020-02-24,309.91906303976765,-1821.853221281871,2410.247069955411,12.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
34,2020-02-25,646.021635020776,-1537.921407864237,2982.413372997393,14.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
35,2020-02-26,68.19852845972355,-2104.1538701044865,2346.8149069664946,18.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
36,2020-02-27,62.24769186523832,-2284.8986364104585,2164.639202446315,38.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
37,2020-02-28,15.97189451672375,-2261.855692488813,2336.917551720966,57.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
38,2020-02-29,1730.004257597046,-410.2259499695765,3961.5193158109523,100.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
39,2020-03-01,1003.2447662726545,-1239.0500968040953,3389.5424959689644,130.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
40,2020-03-02,907.2371172413724,-1401.4487465879567,3128.7966994526114,191.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
41,2020-03-03,1336.0955288238006,-910.5853165365705,3563.2323935293525,204.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
42,2020-03-04,865.3434494625876,-1486.770239950282,3225.57946805061,285.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
43,2020-03-05,982.9584519134316,-1290.5002286222714,3171.147646935757,377.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
44,2020-03-06,1079.244869677785,-1065.1371402008533,3258.0710218994877,653.0,2020-04-08,80.3292067750453,False,78,279224.2364117716
