,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-12.1532450159225,-2348.965850292191,2086.5891329830697,0.0,2020-04-06,82.9485658568157,False,76,360721.2660374793
1,2020-01-23,-439.8647333806769,-2664.498248246283,1786.5316226816974,0.0,2020-04-06,82.9485658568157,False,76,360721.2660374793
2,2020-01-24,-588.5543429433495,-2640.0884562589363,1594.7718208348022,2.0,2020-04-06,82.9485658568157,False,76,360721.2660374793
3,2020-01-25,997.5178609943954,-1088.0886431232366,3117.185736014419,3.0,2020-04-06,82.9485658568157,False,76,360721.2660374793
4,2020-01-26,111.72119635633945,-2049.75567338618,2353.754799628486,3.0,2020-04-06,82.9485658568157,False,76,360721.2660374793
5,2020-01-27,-180.59335243139196,-2223.0086085399935,2050.5259875186916,3.0,2020-04-06,82.9485658568157,False,76,360721.2660374793
6,2020-01-28,152.56851849753468,-2131.0921332938256,2197.936616296779,4.0,2020-04-06,82.9485658568157,False,76,360721.2660374793
7,2020-01-29,-6.02096452935737,-2180.2628055623254,2162.9351976653725,5.0,2020-04-06,82.9485658568157,False,76,360721.2660374793
8,2020-01-30,-432.8072009196552,-2657.113153935847,1747.9915900822875,5.0,2020-04-06,82.9485658568157,False,76,360721.2660374793
9,2020-01-31,-580.4319613573535,-2800.8911622726773,1620.9354719299038,5.0,2020-04-06,82.9485658568157,False,76,360721.2660374793
10,2020-02-01,1006.8657483142593,-1115.5701167963837,3219.507500610041,6.0,2020-04-06,82.9485658568157,False,76,360721.2660374793
11,2020-02-02,122.47948172562816,-2041.9231122794583,2282.128519293824,6.0,2020-04-06,82.9485658568157,False,76,360721.2660374793
12,2020-02-03,-168.21188587189107,-2176.763163299946,1979.878048355954,6.0,2020-04-06,82.9485658568157,False,76,360721.2660374793
13,2020-02-04,166.81804623280604,-1949.054786745065,2326.461676513296,6.0,2020-04-06,82.9485658568157,False,76,360721.2660374793
14,2020-02-05,10.37844110557671,-1960.1377540994365,2188.156411372679,6.0,2020-04-06,82.9485658568157,False,76,360721.2660374793
15,2020-02-06,-413.9335947595931,-2653.6709378968567,1713.8620213712013,6.0,2020-04-06,82.9485658568157,False,76,360721.2660374793
16,2020-02-07,-558.7109180298207,-2709.5261770219176,1673.7073159553918,6.0,2020-04-06,82.9485658568157,False,76,360721.2660374793
17,2020-02-08,1031.863752722441,-1117.9168513394488,3356.3342375820976,11.0,2020-04-06,82.9485658568157,False,76,360721.2660374793
18,2020-02-09,151.2487417988523,-2023.2299425461633,2279.8841724896683,11.0,2020-04-06,82.9485658568157,False,76,360721.2660374793
19,2020-02-10,-135.10254457384949,-2177.1017512396816,2096.418536219732,11.0,2020-04-06,82.9485658568157,False,76,360721.2660374793
20,2020-02-11,204.92205413781548,-1905.5890013604048,2414.17404314637,11.0,2020-04-06,82.9485658568157,False,76,360721.2660374793
21,2020-02-12,54.23037847694328,-2180.718358031003,2209.755858473555,11.0,2020-04-06,82.9485658568157,False,76,360721.2660374793
22,2020-02-13,-363.46692815451604,-2424.0135978821204,1877.520653150101,11.0,2020-04-06,82.9485658568157,False,76,360721.2660374793
23,2020-02-14,-500.6320936071147,-2723.5576630526434,1749.882464675913,11.0,2020-04-06,82.9485658568157,False,76,360721.2660374793
24,2020-02-15,1098.7024503869698,-1153.9813994176432,3220.9543661839043,12.0,2020-04-06,82.9485658568157,False,76,360721.2660374793
25,2020-02-16,228.16792221177764,-1840.2365321737827,2358.5221452971005,12.0,2020-04-06,82.9485658568157,False,76,360721.2660374793
26,2020-02-17,-46.58338188510518,-2146.7261018102613,2152.349338256643,12.0,2020-04-06,82.9485658568157,False,76,360721.2660374793
27,2020-02-18,306.7894773100924,-1910.01845006761,2291.3173861066384,12.0,2020-04-06,82.9485658568157,False,76,360721.2660374793
28,2020-02-19,171.4574781437309,-2173.059165849225,2290.654667995998,12.0,2020-04-06,82.9485658568157,False,76,360721.2660374793
29,2020-02-20,-228.56610678892028,-2438.46146791273,1954.811778282622,12.0,2020-04-06,82.9485658568157,False,76,360721.2660374793
30,2020-02-21,-345.3954950051354,-2581.943368239507,1818.6698033910338,12.0,2020-04-06,82.9485658568157,False,76,360721.2660374793
31,2020-02-22,1277.3370294025538,-907.0033610259045,3476.1445393950094,12.0,2020-04-06,82.9485658568157,False,76,360721.2660374793
32,2020-02-23,433.7227158092546,-1539.641642919462,2569.2297624784615,12.0,2020-04-06,82.9485658568157,False,76,360721.2660374793
33,2020-02-24,189.94265055633366,-1808.9337518091265,2279.8874297951975,12.0,2020-04-06,82.9485658568157,False,76,360721.2660374793
34,2020-02-25,578.9454854661132,-1468.9856358917295,2946.057509734138,14.0,2020-04-06,82.9485658568157,False,76,360721.2660374793
35,2020-02-26,484.60046265869545,-1607.545495982751,2653.002260116037,18.0,2020-04-06,82.9485658568157,False,76,360721.2660374793
36,2020-02-27,131.72296278809188,-1927.6005039892248,2441.06224005388,38.0,2020-04-06,82.9485658568157,False,76,360721.2660374793
37,2020-02-28,69.11990039380055,-1996.56586167551,2255.4777018003765,57.0,2020-04-06,82.9485658568157,False,76,360721.2660374793
38,2020-02-29,1754.2164603011922,-464.8581607097527,3898.5565914647223,100.0,2020-04-06,82.9485658568157,False,76,360721.2660374793
39,2020-03-01,982.3174152027567,-1129.8043900140258,3105.347378732091,130.0,2020-04-06,82.9485658568157,False,76,360721.2660374793
40,2020-03-02,820.9958479521638,-1195.8584734513547,2979.356483124045,191.0,2020-04-06,82.9485658568157,False,76,360721.2660374793
41,2020-03-03,1304.796320620415,-837.2573872078525,3608.0390851785874,204.0,2020-04-06,82.9485658568157,False,76,360721.2660374793
