,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-130.55215810466726,-4533.811068754056,4499.005327920185,0.0,2.182537277986397e-14,1.900968879740387e-14,-162.13087939507716,-4054.1735829395625,3703.4125453855727,2020-05-28,0.0,77.74554722720586,True,128,177997.0455276416
1,2020-01-23,245.12940243254482,-4581.487587934263,4439.36042324783,0.0,2.2487704507909786e-11,2.0030826124652935e-11,73.01451691545904,-3979.352415233663,3961.111211511552,2020-05-28,0.0,77.74554722720586,True,128,177997.0455276416
2,2020-01-24,-202.59199275130158,-4432.345393892843,4255.657006585358,2.0,1.301449925293615e-09,1.1745701662883061e-09,-74.02476267282425,-3917.7357519053053,4477.215340747265,2020-05-28,2.0,77.74554722720586,True,128,177997.0455276416
3,2020-01-25,-593.7917361450942,-4906.450984005181,3525.814300562675,3.0,2.317013593012057e-08,2.1106815556645405e-08,-468.49498776087745,-4660.657748143205,3584.499727362135,2020-05-28,3.0,77.74554722720586,True,128,177997.0455276416
4,2020-01-26,177.09851538408674,-4078.0610076554453,4834.700793866912,3.0,2.1621837818132935e-07,1.983912193597495e-07,150.26180364039874,-3776.147101402113,4143.029399759619,2020-05-28,3.0,77.74554722720586,True,128,177997.0455276416
5,2020-01-27,205.86067414025518,-4210.263130427685,4402.494537658327,3.0,1.3409448556420107e-06,1.2376641733965747e-06,170.9637183835336,-3925.722062366859,4131.690259725846,2020-05-28,3.0,77.74554722720586,True,128,177997.0455276416
6,2020-01-28,379.9018089123462,-4337.845699533799,4725.515737257582,4.0,6.273004580455841e-06,5.818803568681406e-06,379.5725625727852,-3791.97530457713,4547.747096676234,2020-05-28,4.0,77.74554722720586,True,128,177997.0455276416
7,2020-01-29,-119.19248977634432,-4417.3566278965845,4182.0390567068325,5.0,2.387327700614582e-05,2.2240603563489773e-05,-152.25529731852794,-4525.646341205824,3806.2281744488464,2020-05-28,5.0,77.74554722720586,True,128,177997.0455276416
8,2020-01-30,258.0809674481541,-3816.6137838915015,4446.892471986098,5.0,7.760563470806669e-05,7.257431143058381e-05,84.30011551499818,-4244.279949658513,4035.167283989029,2020-05-28,5.0,77.74554722720586,True,128,177997.0455276416
9,2020-01-31,-187.8254923789892,-4454.54217138966,4243.074023743254,5.0,0.0002227799287000555,0.00020904813631717137,-61.127861727168884,-4349.003844149015,4125.166680251233,2020-05-28,5.0,77.74554722720586,True,128,177997.0455276416
10,2020-02-01,-576.956025016777,-4624.058430063671,3964.90870672031,6.0,0.0005783249139829902,0.0005443540777484306,-453.7567745340993,-4361.460270173615,3776.627099253721,2020-05-28,6.0,77.74554722720586,True,128,177997.0455276416
11,2020-02-02,196.2933202647882,-4393.998316057356,4747.296148065162,6.0,0.0013816383229541414,0.0013041473715713716,167.10415908170756,-4069.2118408445494,4132.544109303688,2020-05-28,6.0,77.74554722720586,True,128,177997.0455276416
12,2020-02-03,227.74504464333907,-4342.289696148799,4599.005440964615,6.0,0.0030784018576047196,0.002913281199835543,190.21054492231147,-4166.533338443516,4574.426997965789,2020-05-28,6.0,77.74554722720586,True,128,177997.0455276416
13,2020-02-04,404.85248241060947,-3988.4097447854538,4678.495941175249,6.0,0.006463370398251,0.006131370157322755,401.5670327993203,-3871.686671312619,4412.847347968408,2020-05-28,6.0,77.74554722720586,True,128,177997.0455276416
14,2020-02-05,-90.74604183343297,-4630.579185159456,4169.63754959817,6.0,0.012893130163282696,0.012258190768532675,-127.12106220736467,-4183.516836224649,3904.7913679885155,2020-05-28,6.0,77.74554722720586,True,128,177997.0455276416
15,2020-02-06,290.512765781007,-4017.6743636988285,4499.046537495349,6.0,0.024597752880199632,0.023435291865998496,113.02215797873671,-4052.0191820132363,4311.756550837947,2020-05-28,6.0,77.74554722720586,True,128,177997.0455276416
16,2020-02-07,-150.85026598316585,-4311.265566014481,4263.98870258514,6.0,0.04512523520374793,0.043077087867449314,-28.306085061262102,-4314.429390499011,4029.39261489318,2020-05-28,6.0,77.74554722720586,True,128,177997.0455276416
17,2020-02-08,-534.8012249724752,-4846.12563923398,3808.659083799759,11.0,0.07996068749205056,0.07647273004481436,-416.25035904139344,-4311.356548575405,3478.422886694337,2020-05-28,11.0,77.74554722720586,True,128,177997.0455276416
18,2020-02-09,244.35280367726668,-4540.983527286639,4448.44380193153,11.0,0.13737150619924832,0.13160928083301882,209.96347877700316,-3891.2265711007426,4507.085966757943,2020-05-28,11.0,77.74554722720586,True,128,177997.0455276416
