,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,132.25586968807377,516770.86224546726,False,1,48.98517687765683,1033541.7244909345
1,2020-01-23,0,132.25586968807377,516770.86224546726,False,2,52.845522520151974,1033541.7244909345
2,2020-01-24,0,132.25586968807377,516770.86224546726,False,3,57.01007133966039,1033541.7244909345
3,2020-01-25,0,132.25586968807377,516770.86224546726,False,4,61.50279242307133,1033541.7244909345
4,2020-01-26,0,132.25586968807377,516770.86224546726,False,5,66.34954300363663,1033541.7244909345
5,2020-01-27,0,132.25586968807377,516770.86224546726,False,6,71.57821712446557,1033541.7244909345
6,2020-01-28,0,132.25586968807377,516770.86224546726,False,7,77.2189059949753,1033541.7244909345
7,2020-01-29,0,132.25586968807377,516770.86224546726,False,8,83.30407095801105,1033541.7244909345
8,2020-01-30,0,132.25586968807377,516770.86224546726,False,9,89.8687300570532,1033541.7244909345
9,2020-01-31,0,132.25586968807377,516770.86224546726,False,10,96.95065927017755,1033541.7244909345
10,2020-02-01,0,132.25586968807377,516770.86224546726,False,11,104.59060956065481,1033541.7244909345
11,2020-02-02,0,132.25586968807377,516770.86224546726,False,12,112.83254098371572,1033541.7244909345
12,2020-02-03,0,132.25586968807377,516770.86224546726,False,13,121.72387518555098,1033541.7244909345
13,2020-02-04,0,132.25586968807377,516770.86224546726,False,14,131.31576773458127,1033541.7244909345
14,2020-02-05,0,132.25586968807377,516770.86224546726,False,15,141.66340183697224,1033541.7244909345
15,2020-02-06,0,132.25586968807377,516770.86224546726,False,16,152.82630510888137,1033541.7244909345
16,2020-02-07,0,132.25586968807377,516770.86224546726,False,17,164.86869120763353,1033541.7244909345
17,2020-02-08,0,132.25586968807377,516770.86224546726,False,18,177.8598282636179,1033541.7244909345
18,2020-02-09,0,132.25586968807377,516770.86224546726,False,19,191.87443620489108,1033541.7244909345
19,2020-02-10,0,132.25586968807377,516770.86224546726,False,20,206.99311522804234,1033541.7244909345
20,2020-02-11,0,132.25586968807377,516770.86224546726,False,21,223.30280784263934,1033541.7244909345
21,2020-02-12,0,132.25586968807377,516770.86224546726,False,22,240.89729710339986,1033541.7244909345
22,2020-02-13,0,132.25586968807377,516770.86224546726,False,23,259.87774384506196,1033541.7244909345
23,2020-02-14,0,132.25586968807377,516770.86224546726,False,24,280.3532659507263,1033541.7244909345
24,2020-02-15,0,132.25586968807377,516770.86224546726,False,25,302.4415629162671,1033541.7244909345
25,2020-02-16,0,132.25586968807377,516770.86224546726,False,26,326.2695892223536,1033541.7244909345
26,2020-02-17,0,132.25586968807377,516770.86224546726,False,27,351.9742802928584,1033541.7244909345
27,2020-02-18,0,132.25586968807377,516770.86224546726,False,28,379.70333510516366,1033541.7244909345
28,2020-02-19,0,132.25586968807377,516770.86224546726,False,29,409.61605982541624,1033541.7244909345
29,2020-02-20,0,132.25586968807377,516770.86224546726,False,30,441.8842771714569,1033541.7244909345
30,2020-02-21,0,132.25586968807377,516770.86224546726,False,31,476.69330655936574,1033541.7244909345
31,2020-02-22,0,132.25586968807377,516770.86224546726,False,32,514.2430204677975,1033541.7244909345
32,2020-02-23,0,132.25586968807377,516770.86224546726,False,33,554.7489828590161,1033541.7244909345
33,2020-02-24,0,132.25586968807377,516770.86224546726,False,34,598.4436759283568,1033541.7244909345
34,2020-02-25,0,132.25586968807377,516770.86224546726,False,35,645.5778219163238,1033541.7244909345
