,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,117.44986762424841,236269.7100865068,False,1,18.95111794893329,472539.4201730134
1,2020-01-23,0,117.44986762424841,236269.7100865068,False,2,20.672364347226257,472539.4201730134
2,2020-01-24,0,117.44986762424841,236269.7100865068,False,3,22.5499364981315,472539.4201730134
3,2020-01-25,0,117.44986762424841,236269.7100865068,False,4,24.59803068543177,472539.4201730134
4,2020-01-26,0,117.44986762424841,236269.7100865068,False,5,26.832132119476075,472539.4201730134
5,2020-01-27,0,117.44986762424841,236269.7100865068,False,6,29.269131911905493,472539.4201730134
6,2020-01-28,0,117.44986762424841,236269.7100865068,False,7,31.92745465655385,472539.4201730134
7,2020-01-29,0,117.44986762424841,236269.7100865068,False,8,34.82719757634886,472539.4201730134
8,2020-01-30,0,117.44986762424841,236269.7100865068,False,9,37.990282282550666,472539.4201730134
9,2020-01-31,0,117.44986762424841,236269.7100865068,False,10,41.44062028690601,472539.4201730134
10,2020-02-01,0,117.44986762424841,236269.7100865068,False,11,45.204293509946915,472539.4201730134
11,2020-02-02,0,117.44986762424841,236269.7100865068,False,12,49.30975114045736,472539.4201730134
12,2020-02-03,0,117.44986762424841,236269.7100865068,False,13,53.78802432286598,472539.4201730134
13,2020-02-04,0,117.44986762424841,236269.7100865068,False,14,58.67296028186089,472539.4201730134
14,2020-02-05,0,117.44986762424841,236269.7100865068,False,15,64.00147763779621,472539.4201730134
15,2020-02-06,0,117.44986762424841,236269.7100865068,False,16,69.81384482347757,472539.4201730134
16,2020-02-07,0,117.44986762424841,236269.7100865068,False,17,76.15398368376653,472539.4201730134
17,2020-02-08,0,117.44986762424841,236269.7100865068,False,18,83.06980052530494,472539.4201730134
18,2020-02-09,0,117.44986762424841,236269.7100865068,False,19,90.61354708579843,472539.4201730134
19,2020-02-10,0,117.44986762424841,236269.7100865068,False,20,98.84221411207693,472539.4201730134
20,2020-02-11,0,117.44986762424841,236269.7100865068,False,21,107.81796047503443,472539.4201730134
21,2020-02-12,0,117.44986762424841,236269.7100865068,False,22,117.60858100911679,472539.4201730134
