,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.72872756614098,29387.68916174316,False,1,0.6722239363501245,58775.37832348629
1,2020-01-23,0,85.72872756614098,29387.68916174316,False,2,0.7688414077312784,58775.37832348629
2,2020-01-24,0,85.72872756614098,29387.68916174316,False,3,0.8793453172599747,58775.37832348629
3,2020-01-25,0,85.72872756614098,29387.68916174316,False,4,1.0057314424782022,58775.37832348629
4,2020-01-26,0,85.72872756614098,29387.68916174316,False,5,1.150282377033447,58775.37832348629
5,2020-01-27,0,85.72872756614098,29387.68916174316,False,6,1.31560874336311,58775.37832348629
6,2020-01-28,0,85.72872756614098,29387.68916174316,False,7,1.5046963253683574,58775.37832348629
7,2020-01-29,0,85.72872756614098,29387.68916174316,False,8,1.7209599708763736,58775.37832348629
8,2020-01-30,0,85.72872756614098,29387.68916174316,False,9,1.9683052354985717,58775.37832348629
9,2020-01-31,0,85.72872756614098,29387.68916174316,False,10,2.251198878705926,58775.37832348629
10,2020-02-01,0,85.72872756614098,29387.68916174316,False,11,2.5747494820311774,58775.37832348629
11,2020-02-02,0,85.72872756614098,29387.68916174316,False,12,2.944799641086673,58775.37832348629
12,2020-02-03,0,85.72872756614098,29387.68916174316,False,13,3.36803139076321,58775.37832348629
13,2020-02-04,0,85.72872756614098,29387.68916174316,False,14,3.852086760201205,58775.37832348629
14,2020-02-05,0,85.72872756614098,29387.68916174316,False,15,4.405705625055473,58775.37832348629
15,2020-02-06,0,85.72872756614098,29387.68916174316,False,16,5.03888333393249,58775.37832348629
16,2020-02-07,0,85.72872756614098,29387.68916174316,False,17,5.763050939029541,58775.37832348629
17,2020-02-08,0,85.72872756614098,29387.68916174316,False,18,6.591281264036491,58775.37832348629
18,2020-02-09,0,85.72872756614098,29387.68916174316,False,19,7.538524502172758,58775.37832348629
19,2020-02-10,0,85.72872756614098,29387.68916174316,False,20,8.621877561632648,58775.37832348629
20,2020-02-11,0,85.72872756614098,29387.68916174316,False,21,9.860891973523943,58775.37832348629
21,2020-02-12,0,85.72872756614098,29387.68916174316,False,22,11.277925858556644,58775.37832348629
22,2020-02-13,0,85.72872756614098,29387.68916174316,False,23,12.898546224464885,58775.37832348629
23,2020-02-14,0,85.72872756614098,29387.68916174316,False,24,14.751988748987909,58775.37832348629
24,2020-02-15,0,85.72872756614098,29387.68916174316,False,25,16.871683207247447,58775.37832348629
25,2020-02-16,0,85.72872756614098,29387.68916174316,False,26,19.29585384320111,58775.37832348629
26,2020-02-17,0,85.72872756614098,29387.68916174316,False,27,22.068205279900727,58775.37832348629
27,2020-02-18,0,85.72872756614098,29387.68916174316,False,28,25.23870603171587,58775.37832348629
28,2020-02-19,0,85.72872756614098,29387.68916174316,False,29,28.86448334451671,58775.37832348629
29,2020-02-20,0,85.72872756614098,29387.68916174316,False,30,33.01084496990016,58775.37832348629
30,2020-02-21,0,85.72872756614098,29387.68916174316,False,31,37.75244560148439,58775.37832348629
31,2020-02-22,0,85.72872756614098,29387.68916174316,False,32,43.174618091205495,58775.37832348629
