,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.47053083144108,22365.12910994574,False,1,0.5134497642969302,44730.258219891504
1,2020-01-23,0,83.47053083144108,22365.12910994574,False,2,0.5893843500131183,44730.258219891504
2,2020-01-24,0,83.47053083144108,22365.12910994574,False,3,0.6765488057101321,44730.258219891504
3,2020-01-25,0,83.47053083144108,22365.12910994574,False,4,0.7766038487213064,44730.258219891504
4,2020-01-26,0,83.47053083144108,22365.12910994574,False,5,0.8914557726508804,44730.258219891504
5,2020-01-27,0,83.47053083144108,22365.12910994574,False,6,1.0232927561800325,44730.258219891504
6,2020-01-28,0,83.47053083144108,22365.12910994574,False,7,1.1746265384528993,44730.258219891504
7,2020-01-29,0,83.47053083144108,22365.12910994574,False,8,1.348340253694169,44730.258219891504
8,2020-01-30,0,83.47053083144108,22365.12910994574,False,9,1.5477433346110758,44730.258219891504
9,2020-01-31,0,83.47053083144108,22365.12910994574,False,10,1.776634528219077,44730.258219891504
10,2020-02-01,0,83.47053083144108,22365.12910994574,False,11,2.0393742215108936,44730.258219891504
11,2020-02-02,0,83.47053083144108,22365.12910994574,False,12,2.340967450732185,44730.258219891504
12,2020-02-03,0,83.47053083144108,22365.12910994574,False,13,2.6871591702137465,44730.258219891504
13,2020-02-04,0,83.47053083144108,22365.12910994574,False,14,3.0845435884866412,44730.258219891504
14,2020-02-05,0,83.47053083144108,22365.12910994574,False,15,3.5406896450501812,44730.258219891504
15,2020-02-06,0,83.47053083144108,22365.12910994574,False,16,4.064285005551393,44730.258219891504
16,2020-02-07,0,83.47053083144108,22365.12910994574,False,17,4.665301301827077,44730.258219891504
17,2020-02-08,0,83.47053083144108,22365.12910994574,False,18,5.355183742581636,44730.258219891504
18,2020-02-09,0,83.47053083144108,22365.12910994574,False,19,6.1470686776156676,44730.258219891504
19,2020-02-10,0,83.47053083144108,22365.12910994574,False,20,7.056033221640772,44730.258219891504
20,2020-02-11,0,83.47053083144108,22365.12910994574,False,21,8.099381642056969,44730.258219891504
21,2020-02-12,0,83.47053083144108,22365.12910994574,False,22,9.296973899075498,44730.258219891504
22,2020-02-13,0,83.47053083144108,22365.12910994574,False,23,10.671602508017035,44730.258219891504
23,2020-02-14,0,83.47053083144108,22365.12910994574,False,24,12.249424785737997,44730.258219891504
24,2020-02-15,0,83.47053083144108,22365.12910994574,False,25,14.060458560755933,44730.258219891504
25,2020-02-16,0,83.47053083144108,22365.12910994574,False,26,16.13915058628372,44730.258219891504
26,2020-02-17,0,83.47053083144108,22365.12910994574,False,27,18.525028215369424,44730.258219891504
27,2020-02-18,0,83.47053083144108,22365.12910994574,False,28,21.263446397870695,44730.258219891504
28,2020-02-19,0,83.47053083144108,22365.12910994574,False,29,24.40644376214954,44730.258219891504
29,2020-02-20,0,83.47053083144108,22365.12910994574,False,30,28.013723474051915,44730.258219891504
30,2020-02-21,0,83.47053083144108,22365.12910994574,False,31,32.15377674747075,44730.258219891504
31,2020-02-22,0,83.47053083144108,22365.12910994574,False,32,36.90516934140233,44730.258219891504
32,2020-02-23,0,83.47053083144108,22365.12910994574,False,33,42.358014145435675,44730.258219891504
33,2020-02-24,0,83.47053083144108,22365.12910994574,False,34,48.615656056419354,44730.258219891504
34,2020-02-25,0,83.47053083144108,22365.12910994574,False,35,55.79659880949125,44730.258219891504
35,2020-02-26,1,83.47053083144108,22365.12910994574,False,36,64.03670726918381,44730.258219891504
36,2020-02-27,1,83.47053083144108,22365.12910994574,False,37,73.49172292728659,44730.258219891504
37,2020-02-28,1,83.47053083144108,22365.12910994574,False,38,84.3401350001225,44730.258219891504
38,2020-02-29,2,83.47053083144108,22365.12910994574,False,39,96.78645456055847,44730.258219891504
39,2020-03-01,2,83.47053083144108,22365.12910994574,False,40,111.06494454942317,44730.258219891504
40,2020-03-02,2,83.47053083144108,22365.12910994574,False,41,127.44386422623955,44730.258219891504
41,2020-03-03,2,83.47053083144108,22365.12910994574,False,42,146.230292536662,44730.258219891504
42,2020-03-04,4,83.47053083144108,22365.12910994574,False,43,167.77560083152827,44730.258219891504
43,2020-03-05,4,83.47053083144108,22365.12910994574,False,44,192.48165112884655,44730.258219891504
44,2020-03-06,13,83.47053083144108,22365.12910994574,False,45,220.80780131906366,44730.258219891504
45,2020-03-07,13,83.47053083144108,22365.12910994574,False,46,253.27880289105607,44730.258219891504
46,2020-03-08,20,83.47053083144108,22365.12910994574,False,47,290.493679237101,44730.258219891504
47,2020-03-09,25,83.47053083144108,22365.12910994574,False,48,333.13567248414813,44730.258219891504
48,2020-03-10,31,83.47053083144108,22365.12910994574,False,49,381.9833429073025,44730.258219891504
49,2020-03-11,38,83.47053083144108,22365.12910994574,False,50,437.92289575391385,44730.258219891504
50,2020-03-12,52,83.47053083144108,22365.12910994574,False,51,501.9617937356981,44730.258219891504
51,2020-03-13,151,83.47053083144108,22365.12910994574,False,52,575.2436869793181,44730.258219891504
52,2020-03-14,151,83.47053083144108,22365.12910994574,False,53,659.0646526681796,44730.258219891504
53,2020-03-15,162,83.47053083144108,22365.12910994574,False,54,754.890680032836,44730.258219891504
54,2020-03-16,200,83.47053083144108,22365.12910994574,False,55,864.3762580294501,44730.258219891504
55,2020-03-17,321,83.47053083144108,22365.12910994574,False,56,989.3838174483517,44730.258219891504
56,2020-03-18,372,83.47053083144108,22365.12910994574,False,57,1132.0036400495549,44730.258219891504
57,2020-03-19,621,83.47053083144108,22365.12910994574,False,58,1294.573667864562,44730.258219891504
58,2020-03-20,793,83.47053083144108,22365.12910994574,False,59,1479.6984192467878,44730.258219891504
59,2020-03-21,1021,83.47053083144108,22365.12910994574,False,60,1690.2659386091025,44730.258219891504
60,2020-03-22,1546,83.47053083144108,22365.12910994574,False,61,1929.4613701741841,44730.258219891504
61,2020-03-23,1924,83.47053083144108,22365.12910994574,False,62,2200.7753526428933,44730.258219891504
62,2020-03-24,2247,83.47053083144108,22365.12910994574,False,63,2508.0049883793536,44730.258219891504
63,2020-03-25,2554,83.47053083144108,22365.12910994574,False,64,2855.2446647830216,44730.258219891504
64,2020-03-26,2985,83.47053083144108,22365.12910994574,False,65,3246.8635289889003,44730.258219891504
65,2020-03-27,3417,83.47053083144108,22365.12910994574,False,66,3687.4659916410956,44730.258219891504
66,2020-03-28,3904,83.47053083144108,22365.12910994574,False,67,4181.831337480472,44730.258219891504
67,2020-03-29,4256,83.47053083144108,22365.12910994574,False,68,4734.82845404839,44730.258219891504
68,2020-03-30,4579,83.47053083144108,22365.12910994574,False,69,5351.301986973979,44730.258219891504
69,2020-03-31,5717,83.47053083144108,22365.12910994574,False,70,6035.9270446888295,44730.258219891504
70,2020-04-01,6836,83.47053083144108,22365.12910994574,False,71,6793.031066286081,44730.258219891504
71,2020-04-02,8044,83.47053083144108,22365.12910994574,False,72,7626.383769905495,44730.258219891504
72,2020-04-03,9056,83.47053083144108,22365.12910994574,False,73,8538.95928569658,44730.258219891504
73,2020-04-04,10360,83.47053083144108,22365.12910994574,False,74,9532.67859566983,44730.258219891504
74,2020-04-05,11130,83.47053083144108,22365.12910994574,False,75,10608.145019503783,44730.258219891504
