,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.23822373871013,36424.10949953474,True,1,0.8300013057931526,58485.55834680699
1,2020-01-23,0,88.23822373871013,36424.10949953474,True,2,0.9456770972508836,58485.55834680699
2,2020-01-24,0,88.23822373871013,36424.10949953474,True,3,1.0774741775805432,58485.55834680699
3,2020-01-25,0,88.23822373871013,36424.10949953474,True,4,1.227639237533164,58485.55834680699
4,2020-01-26,0,88.23822373871013,36424.10949953474,True,5,1.3987320493779187,58485.55834680699
5,2020-01-27,0,88.23822373871013,36424.10949953474,True,6,1.5936690892107204,58485.55834680699
6,2020-01-28,0,88.23822373871013,36424.10949953474,True,7,1.8157732353666498,58485.55834680699
7,2020-01-29,0,88.23822373871013,36424.10949953474,True,8,2.0688303887081934,58485.55834680699
8,2020-01-30,0,88.23822373871013,36424.10949953474,True,9,2.3571539781220934,58485.55834680699
9,2020-01-31,0,88.23822373871013,36424.10949953474,True,10,2.6856584484092525,58485.55834680699
10,2020-02-01,0,88.23822373871013,36424.10949953474,True,11,3.0599429801370026,58485.55834680699
11,2020-02-02,0,88.23822373871013,36424.10949953474,True,12,3.486386864487966,58485.55834680699
12,2020-02-03,0,88.23822373871013,36424.10949953474,True,13,3.972258153575559,58485.55834680699
13,2020-02-04,0,88.23822373871013,36424.10949953474,True,14,4.525837431382731,58485.55834680699
14,2020-02-05,0,88.23822373871013,36424.10949953474,True,15,5.156558806136536,58485.55834680699
15,2020-02-06,0,88.23822373871013,36424.10949953474,True,16,5.87517051576998,58485.55834680699
16,2020-02-07,0,88.23822373871013,36424.10949953474,True,17,6.693917868914474,58485.55834680699
17,2020-02-08,0,88.23822373871013,36424.10949953474,True,18,7.626751620006243,58485.55834680699
18,2020-02-09,0,88.23822373871013,36424.10949953474,True,19,8.689565304674035,58485.55834680699
19,2020-02-10,0,88.23822373871013,36424.10949953474,True,20,9.900465547481778,58485.55834680699
20,2020-02-11,0,88.23822373871013,36424.10949953474,True,21,11.280079906079477,58485.55834680699
21,2020-02-12,0,88.23822373871013,36424.10949953474,True,22,12.85190744258672,58485.55834680699
22,2020-02-13,0,88.23822373871013,36424.10949953474,True,23,14.64271792438486,58485.55834680699
23,2020-02-14,0,88.23822373871013,36424.10949953474,True,24,16.683006363389456,58485.55834680699
24,2020-02-15,0,88.23822373871013,36424.10949953474,True,25,19.0075105175628,58485.55834680699
25,2020-02-16,0,88.23822373871013,36424.10949953474,True,26,21.655800014545193,58485.55834680699
