,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.3747321298826,37792.471065495316,False,1,0.8610088556399359,75584.94213099062
1,2020-01-23,0,88.3747321298826,37792.471065495316,False,2,0.9808084243674785,75584.94213099062
2,2020-01-24,0,88.3747321298826,37792.471065495316,False,3,1.1172764912461985,75584.94213099062
3,2020-01-25,0,88.3747321298826,37792.471065495316,False,4,1.2727321801922862,75584.94213099062
4,2020-01-26,0,88.3747321298826,37792.471065495316,False,5,1.449817257981616,75584.94213099062
5,2020-01-27,0,88.3747321298826,37792.471065495316,False,6,1.6515410147099356,75584.94213099062
6,2020-01-28,0,88.3747321298826,37792.471065495316,False,7,1.8813313853080542,75584.94213099062
7,2020-01-29,0,88.3747321298826,37792.471065495316,False,8,2.1430931794145547,75584.94213099062
8,2020-01-30,0,88.3747321298826,37792.471065495316,False,9,2.441274407263865,75584.94213099062
9,2020-01-31,0,88.3747321298826,37792.471065495316,False,10,2.7809418262535135,75584.94213099062
10,2020-02-01,0,88.3747321298826,37792.471065495316,False,11,3.1678669887993003,75584.94213099062
11,2020-02-02,0,88.3747321298826,37792.471065495316,False,12,3.6086242495692966,75584.94213099062
12,2020-02-03,0,88.3747321298826,37792.471065495316,False,13,4.110702392155777,75584.94213099062
13,2020-02-04,0,88.3747321298826,37792.471065495316,False,14,4.682631765043339,75584.94213099062
14,2020-02-05,0,88.3747321298826,37792.471065495316,False,15,5.334129078153314,75584.94213099062
15,2020-02-06,0,88.3747321298826,37792.471065495316,False,16,6.076262308584769,75584.94213099062
16,2020-02-07,0,88.3747321298826,37792.471065495316,False,17,6.9216385022928515,75584.94213099062
17,2020-02-08,0,88.3747321298826,37792.471065495316,False,18,7.884617642844515,75584.94213099062
18,2020-02-09,0,88.3747321298826,37792.471065495316,False,19,8.9815561952809,75584.94213099062
19,2020-02-10,0,88.3747321298826,37792.471065495316,False,20,10.23108442950268,75584.94213099062
20,2020-02-11,0,88.3747321298826,37792.471065495316,False,21,11.654422191374715,75584.94213099062
