,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.30165505846065,36613.97626880465,True,1,0.8342496322360877,60142.87841881206
1,2020-01-23,0,88.30165505846065,36613.97626880465,True,2,0.9504284218191459,60142.87841881206
2,2020-01-24,0,88.30165505846065,36613.97626880465,True,3,1.0827861955383864,60142.87841881206
3,2020-01-25,0,88.30165505846065,36613.97626880465,True,4,1.2335759571329945,60142.87841881206
4,2020-01-26,0,88.30165505846065,36613.97626880465,True,5,1.4053644310478188,60142.87841881206
5,2020-01-27,0,88.30165505846065,36613.97626880465,True,6,1.6010757403145148,60142.87841881206
6,2020-01-28,0,88.30165505846065,36613.97626880465,True,7,1.8240411636172968,60142.87841881206
7,2020-01-29,0,88.30165505846065,36613.97626880465,True,8,2.0780558170962666,60142.87841881206
8,2020-01-30,0,88.30165505846065,36613.97626880465,True,9,2.3674432238818,60142.87841881206
9,2020-01-31,0,88.30165505846065,36613.97626880465,True,10,2.6971288680556795,60142.87841881206
10,2020-02-01,0,88.30165505846065,36613.97626880465,True,11,3.0727239819353542,60142.87841881206
11,2020-02-02,0,88.30165505846065,36613.97626880465,True,12,3.500620988816896,60142.87841881206
12,2020-02-03,0,88.30165505846065,36613.97626880465,True,13,3.988102220473052,60142.87841881206
13,2020-02-04,0,88.30165505846065,36613.97626880465,True,14,4.543463753055685,60142.87841881206
14,2020-02-05,0,88.30165505846065,36613.97626880465,True,15,5.176156460305024,60142.87841881206
15,2020-02-06,0,88.30165505846065,36613.97626880465,True,16,5.896946673322216,60142.87841881206
16,2020-02-07,0,88.30165505846065,36613.97626880465,True,17,6.718099166372403,60142.87841881206
17,2020-02-08,0,88.30165505846065,36613.97626880465,True,18,7.653585563631026,60142.87841881206
18,2020-02-09,0,88.30165505846065,36613.97626880465,True,19,8.719321688542594,60142.87841881206
19,2020-02-10,0,88.30165505846065,36613.97626880465,True,20,9.933437862384599,60142.87841881206
20,2020-02-11,0,88.30165505846065,36613.97626880465,True,21,11.31658670944428,60142.87841881206
21,2020-02-12,0,88.30165505846065,36613.97626880465,True,22,12.892293651611617,60142.87841881206
22,2020-02-13,0,88.30165505846065,36613.97626880465,True,23,14.687355984922368,60142.87841881206
23,2020-02-14,0,88.30165505846065,36613.97626880465,True,24,16.73229723557618,60142.87841881206
24,2020-02-15,0,88.30165505846065,36613.97626880465,True,25,19.06188440541067,60142.87841881206
25,2020-02-16,0,88.30165505846065,36613.97626880465,True,26,21.715716750323214,60142.87841881206
26,2020-02-17,0,88.30165505846065,36613.97626880465,True,27,24.738895904773006,60142.87841881206
27,2020-02-18,0,88.30165505846065,36613.97626880465,True,28,28.182788487915257,60142.87841881206
28,2020-02-19,0,88.30165505846065,36613.97626880465,True,29,32.105893820402414,60142.87841881206
29,2020-02-20,0,88.30165505846065,36613.97626880465,True,30,36.574831065384544,60142.87841881206
30,2020-02-21,0,88.30165505846065,36613.97626880465,True,31,41.66546200434274,60142.87841881206
31,2020-02-22,0,88.30165505846065,36613.97626880465,True,32,47.46416779122031,60142.87841881206
32,2020-02-23,0,88.30165505846065,36613.97626880465,True,33,54.069300421324286,60142.87841881206
33,2020-02-24,0,88.30165505846065,36613.97626880465,True,34,61.59283233005225,60142.87841881206
34,2020-02-25,0,88.30165505846065,36613.97626880465,True,35,70.16223052644119,60142.87841881206
35,2020-02-26,1,88.30165505846065,36613.97626880465,True,36,79.92258499313654,60142.87841881206
36,2020-02-27,1,88.30165505846065,36613.97626880465,True,37,91.03902477124424,60142.87841881206
37,2020-02-28,1,88.30165505846065,36613.97626880465,True,38,103.6994592158266,60142.87841881206
38,2020-02-29,2,88.30165505846065,36613.97626880465,True,39,118.1176863699096,60142.87841881206
39,2020-03-01,2,88.30165505846065,36613.97626880465,True,40,134.5369152671333,60142.87841881206
40,2020-03-02,2,88.30165505846065,36613.97626880465,True,41,153.23375422762115,60142.87841881206
41,2020-03-03,2,88.30165505846065,36613.97626880465,True,42,174.52272283123816,60142.87841881206
42,2020-03-04,4,88.30165505846065,36613.97626880465,True,43,198.76135118356575,60142.87841881206
43,2020-03-05,4,88.30165505846065,36613.97626880465,True,44,226.35593624271598,60142.87841881206
44,2020-03-06,13,88.30165505846065,36613.97626880465,True,45,257.7680312106656,60142.87841881206
45,2020-03-07,13,88.30165505846065,36613.97626880465,True,46,293.52175010713205,60142.87841881206
46,2020-03-08,20,88.30165505846065,36613.97626880465,True,47,334.21197534758716,60142.87841881206
47,2020-03-09,25,88.30165505846065,36613.97626880465,True,48,380.5135610389479,60142.87841881206
48,2020-03-10,31,88.30165505846065,36613.97626880465,True,49,433.19162824265607,60142.87841881206
49,2020-03-11,38,88.30165505846065,36613.97626880465,True,50,493.1130499086252,60142.87841881206
50,2020-03-12,52,88.30165505846065,36613.97626880465,True,51,561.2592215982459,60142.87841881206
