,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-2.8508473323099786,-15.728950046508066,9.716998808174104,0.0,1.4709572509832636e-25,1.1522931941810183e-26,-1.9742007873467564,-14.839169877780936,11.344167878518714,2020-04-24,75.47277036867393,True,94,550.2768117935656
1,2020-01-23,-1.979276852076137,-16.207135472607114,11.411363382223083,0.0,4.001356197348463e-21,4.758278560185313e-22,-2.549233686039592,-16.63202680989825,10.281162654391325,2020-04-24,75.47277036867393,True,94,550.2768117935656
2,2020-01-24,0.8002241195656372,-12.250425389242746,14.416867035562378,0.0,1.5713976847906673e-18,2.385451479211871e-19,0.4953460178463113,-13.094947508661216,13.284941044341004,2020-04-24,75.47277036867393,True,94,550.2768117935656
3,2020-01-25,1.9373660945549929,-11.455939571895879,14.711391803265123,0.0,1.0884647672361981e-16,1.9648831539277852e-17,0.8623640849578217,-12.443185846564358,13.987025822289443,2020-04-24,75.47277036867393,True,94,550.2768117935656
4,2020-01-26,2.8603388951001087,-10.605859630293857,16.40372779893441,0.0,2.9136609346138056e-15,6.016174080543153e-16,1.7148723557980974,-10.787111962329366,14.826837002722263,2020-04-24,75.47277036867393,True,94,550.2768117935656
5,2020-01-27,1.5859512600959176,-11.718792408616403,14.201731387986815,0.0,4.274578245107481e-14,9.850481359445628e-15,2.9856411178045574,-8.645879423326747,16.45701908510092,2020-04-24,75.47277036867393,True,94,550.2768117935656
6,2020-01-28,-2.3406503294952614,-16.280331983841815,10.472881627507553,0.0,4.1411055073107565e-13,1.0471182051867442e-13,-1.5221247031835792,-13.919193797681105,11.065289147447583,2020-04-24,75.47277036867393,True,94,550.2768117935656
7,2020-01-29,-2.8482998740222056,-15.68139289086842,9.5234381042332,0.0,2.9608849876940064e-12,8.113786865893019e-13,-1.9717343360267505,-14.282087741412521,11.395333698254177,2020-04-24,75.47277036867393,True,94,550.2768117935656
8,2020-01-30,-1.9762342327974183,-14.655235794511563,11.49595884310208,0.0,1.6786964285432422e-11,4.93830805250779e-12,-2.546286884244104,-14.840838370608637,10.908141319727228,2020-04-24,75.47277036867393,True,94,550.2768117935656
9,2020-01-31,0.8038581453564989,-12.383485236622036,13.490052046983017,0.0,7.92585592130165e-11,2.4843184257575853e-11,0.49886671906212754,-12.512399971697883,12.938377025258333,2020-04-24,75.47277036867393,True,94,550.2768117935656
10,2020-02-01,1.9417064793701688,-12.382766624991195,15.002294233039985,0.0,3.2271584147724736e-10,1.0712922664448558e-10,0.86657045290464,-11.188627024395013,13.568341871397562,2020-04-24,75.47277036867393,True,94,550.2768117935656
11,2020-02-02,2.865522934201817,-9.55002128968412,16.08556866542485,0.0,1.1627877112431609e-09,4.067656955435812e-10,1.7198979238700258,-10.859600527091503,13.704378132526903,2020-04-24,75.47277036867393,True,94,550.2768117935656
12,2020-02-03,1.592142933898379,-12.148927504107908,14.583056880966918,0.0,3.780911646739017e-09,1.38795086198216e-09,2.9916454240606005,-10.414749728924269,15.739386662701992,2020-04-24,75.47277036867393,True,94,550.2768117935656
13,2020-02-04,-2.333255169298787,-15.27573809375831,11.323198060526979,0.0,1.1264799282316059e-08,4.323969047841732e-09,-1.5149510522204397,-13.863735193286814,12.020762829291735,2020-04-24,75.47277036867393,True,94,550.2768117935656
14,2020-02-05,-2.8394673104680583,-16.073641533584617,10.334594586587642,0.0,3.11261258176156e-08,1.245454840117842e-08,-1.9631636156082104,-15.376355768019703,10.056096767038648,2020-04-24,75.47277036867393,True,94,550.2768117935656
15,2020-02-06,-1.9656848863237177,-15.044496441738538,11.593032424099349,0.0,8.05431666038995e-08,3.350506475115127e-08,-2.5360470239566153,-15.215206104886738,11.54871582323443,2020-04-24,75.47277036867393,True,94,550.2768117935656
16,2020-02-07,0.8164579515514792,-13.168060905443744,14.149410117100048,0.0,1.9673971697994523e-07,8.488462643831765e-08,0.5111007697760639,-11.837476938488829,12.7423007642942,2020-04-24,75.47277036867393,True,94,550.2768117935656
17,2020-02-08,1.9567552701390536,-10.569773726157093,15.391107759661429,0.0,4.566456535325763e-07,2.0392245167349097e-07,0.8811870398563705,-11.89814577187693,14.389067607472683,2020-04-24,75.47277036867393,True,94,550.2768117935656
18,2020-02-09,2.883496682788584,-10.169955437210561,16.409964158800072,0.0,1.012721024510931e-06,4.6721396386734807e-07,1.7373610109058935,-10.942431959843173,15.358749851904772,2020-04-24,75.47277036867393,True,94,550.2768117935656
19,2020-02-10,1.6136101094956041,-12.547623443606058,14.843219397329925,0.0,2.1560227231413733e-06,1.0258742425784197e-06,3.0125093139449186,-10.641902906325502,15.760824381603896,2020-04-24,75.47277036867393,True,94,550.2768117935656
20,2020-02-11,-2.3076156319179963,-14.670705746725554,10.200918232510947,0.0,4.423869930357587e-06,2.1677205709700296e-06,-1.490024132627867,-13.943503258912374,10.935896189024616,2020-04-24,75.47277036867393,True,94,550.2768117935656
21,2020-02-12,-2.808844552518116,-15.618549760636842,9.855823580024142,0.0,8.778644040677248e-06,4.4237933578666894e-06,-1.9333825091864796,-15.1865082683357,10.374653207607084,2020-04-24,75.47277036867393,True,94,550.2768117935656
22,2020-02-13,-1.9291105011462581,-14.611532839960747,12.21777007722566,0.0,1.6897415617758384e-05,8.746075272261647e-06,-2.5004665513182487,-14.968856332980952,10.544638542084538,2020-04-24,75.47277036867393,True,94,550.2768117935656
23,2020-02-14,0.8601405147316139,-12.65026086717189,13.525796111322324,0.0,3.1630610130311996e-05,1.6796978702209346e-05,0.5536097812856062,-12.70236830551747,13.546296725813907,2020-04-24,75.47277036867393,True,94,550.2768117935656
24,2020-02-15,2.0089272380663266,-10.846682967482487,15.36107478888286,0.0,5.7713567792723084e-05,3.1410710843800176e-05,0.9319735532626519,-11.506474837256533,13.859479175156245,2020-04-24,75.47277036867393,True,94,550.2768117935656
25,2020-02-16,2.945807574353521,-9.85818640949937,16.49772991306583,0.0,0.00010284983643085801,5.731402491578412e-05,1.7980365327896157,-10.497694773796852,14.572398843124459,2020-04-24,75.47277036867393,True,94,550.2768117935656
26,2020-02-17,1.6880298061592536,-11.500051334111294,14.270371872848653,0.0,0.00017933211672169073,0.00010223172312192717,3.0849989516462393,-10.215997571661642,14.778896818060767,2020-04-24,75.47277036867393,True,94,550.2768117935656
27,2020-02-18,-2.218734728174299,-15.708868729921559,10.582460888091308,0.0,0.0003064293534592799,0.0001785538792431131,-1.4034207018903404,-15.105609063043543,12.017544728960535,2020-04-24,75.47277036867393,True,94,550.2768117935656
28,2020-02-19,-2.7026933273849982,-15.871717218020063,10.818669599710871,0.0,0.0005138506832983664,0.00030581121417600746,-1.8299182406121561,-14.77923659208105,9.942635085037482,2020-04-24,75.47277036867393,True,94,550.2768117935656
29,2020-02-20,-1.8023345837304656,-14.863746361263749,10.758895026388233,0.0,0.0008467038329755666,0.0005142974977660494,-2.3768601219272787,-15.860694075022987,10.252077191996275,2020-04-24,75.47277036867393,True,94,550.2768117935656
30,2020-02-21,1.0115464091550241,-11.508784716925726,13.522867781297286,0.0,0.0013725031489782887,0.0008502995547420334,0.7012777170321198,-13.534691667359656,13.771007701929006,2020-04-24,75.47277036867393,True,94,550.2768117935656
31,2020-02-22,2.189745362944056,-10.605338117375695,15.4369072042782,0.0,0.002190957927767497,0.001383554098284835,1.1083841806577104,-12.519468062289674,13.019499340572715,2020-04-24,75.47277036867393,True,94,550.2768117935656
32,2020-02-23,3.1617475097854295,-10.624705996741227,17.154156920669735,0.0,0.0034474936219626574,0.002217755497827964,2.008780619783521,-10.317517338007077,14.623430727446445,2020-04-24,75.47277036867393,True,94,550.2768117935656
33,2020-02-24,1.9459077590808473,-10.327602281130105,15.851147694973587,0.0,0.005351736821367214,0.003505200877470102,3.3367530969039874,-10.123086622919573,16.25220200121538,2020-04-24,75.47277036867393,True,94,550.2768117935656
34,2020-02-25,-1.9107821764835573,-15.172393324518037,11.276931022882586,0.0,0.008202541287263531,0.005466991951254991,-1.1026838788142468,-13.91013067227439,11.468070502772559,2020-04-24,75.47277036867393,True,94,550.2768117935656
35,2020-02-26,-2.3349545026196745,-15.39521059973065,11.4740913049603,0.0,0.01242156016917301,0.008420632465058978,-1.4706795196615776,-14.237413800241422,11.643035763122331,2020-04-24,75.47277036867393,True,94,550.2768117935656
36,2020-02-27,-1.363219309640356,-14.77545257376434,11.486415772139182,0.0,0.01859789413255917,0.012817384445784338,-1.94775508006313,-15.112758809171787,10.877896831468357,2020-04-24,75.47277036867393,True,94,550.2768117935656
37,2020-02-28,1.53586802587024,-10.736176638436222,15.050758891540749,0.0,0.0275469836007558,0.019292396956973035,1.2138143528095344,-10.93972170464227,13.716107874782868,2020-04-24,75.47277036867393,True,94,550.2768117935656
