,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-1.0134249291916804,-6.2307087256457985,3.920542427087136,0.0,2020-04-05,84.12234336889355,False,75,1139.3868235116495
1,2020-01-23,-0.7185548930900041,-5.735010660662127,4.081716653558399,0.0,2020-04-05,84.12234336889355,False,75,1139.3868235116495
2,2020-01-24,0.6489388294400342,-4.223158906880326,5.363669264676988,0.0,2020-04-05,84.12234336889355,False,75,1139.3868235116495
3,2020-01-25,0.7707377962307045,-4.208184269639968,5.7707226330136345,0.0,2020-04-05,84.12234336889355,False,75,1139.3868235116495
4,2020-01-26,0.4259556346718624,-4.558174970357088,5.417860742376013,0.0,2020-04-05,84.12234336889355,False,75,1139.3868235116495
5,2020-01-27,1.4968940020996497,-3.733553438095293,5.859660882278161,0.0,2020-04-05,84.12234336889355,False,75,1139.3868235116495
6,2020-01-28,-1.6035660509933662,-6.116005714743561,3.6678170029288486,0.0,2020-04-05,84.12234336889355,False,75,1139.3868235116495
7,2020-01-29,-1.0120204302434732,-5.990314506872794,4.053109844774796,0.0,2020-04-05,84.12234336889355,False,75,1139.3868235116495
8,2020-01-30,-0.7168678003711004,-5.465746119701135,4.122073004643214,0.0,2020-04-05,84.12234336889355,False,75,1139.3868235116495
9,2020-01-31,0.6509653753384539,-4.23441425373009,5.574793353359426,0.0,2020-04-05,84.12234336889355,False,75,1139.3868235116495
10,2020-02-01,0.7731720950775065,-4.409435969451477,5.541066513848215,0.0,2020-04-05,84.12234336889355,False,75,1139.3868235116495
11,2020-02-02,0.4288797283837981,-4.83053729152406,5.216368352825631,0.0,2020-04-05,84.12234336889355,False,75,1139.3868235116495
12,2020-02-03,1.500406439670635,-3.2447760356227273,6.660645249821913,0.0,2020-04-05,84.12234336889355,False,75,1139.3868235116495
13,2020-02-04,-1.5993468923042753,-6.879782015181917,3.314761853480678,0.0,2020-04-05,84.12234336889355,False,75,1139.3868235116495
14,2020-02-05,-1.0069523554954636,-5.590642432447021,4.010881530935728,0.0,2020-04-05,84.12234336889355,False,75,1139.3868235116495
15,2020-02-06,-0.7107800049810776,-5.826973021178095,4.103737481784937,0.0,2020-04-05,84.12234336889355,False,75,1139.3868235116495
16,2020-02-07,0.6582780616734919,-4.0947693565171805,5.531057866334092,0.0,2020-04-05,84.12234336889355,False,75,1139.3868235116495
17,2020-02-08,0.7819561223899684,-4.526866988834702,5.7878110781980725,0.0,2020-04-05,84.12234336889355,False,75,1139.3868235116495
18,2020-02-09,0.4394311313571562,-4.416385770197364,5.380118997389253,0.0,2020-04-05,84.12234336889355,False,75,1139.3868235116495
19,2020-02-10,1.5130808132154807,-3.18667435749414,6.231011547088262,0.0,2020-04-05,84.12234336889355,False,75,1139.3868235116495
20,2020-02-11,-1.5841224239858063,-6.460496245296088,3.6502913811937545,0.0,2020-04-05,84.12234336889355,False,75,1139.3868235116495
21,2020-02-12,-0.9886647257233472,-5.61277649933683,4.242102531149512,0.0,2020-04-05,84.12234336889355,False,75,1139.3868235116495
22,2020-02-13,-0.6888129269808588,-5.782036922944515,4.528213754783022,0.0,2020-04-05,84.12234336889355,False,75,1139.3868235116495
23,2020-02-14,0.6846648579984704,-4.293312889312035,6.076464283763948,0.0,2020-04-05,84.12234336889355,False,75,1139.3868235116495
24,2020-02-15,0.8136518290325572,-3.937932000537836,5.628372062962149,0.0,2020-04-05,84.12234336889355,False,75,1139.3868235116495
25,2020-02-16,0.4775038152657305,-4.329006418243542,5.519902880782771,0.0,2020-04-05,84.12234336889355,False,75,1139.3868235116495
26,2020-02-17,1.5588133911939237,-3.6501565285022894,6.249368582782527,0.0,2020-04-05,84.12234336889355,False,75,1139.3868235116495
27,2020-02-18,-1.5291889658201965,-6.085999414559868,3.254540756051926,0.0,2020-04-05,84.12234336889355,False,75,1139.3868235116495
28,2020-02-19,-0.9226794632105595,-6.0788245061728965,3.6493216907170747,0.0,2020-04-05,84.12234336889355,False,75,1139.3868235116495
29,2020-02-20,-0.6095526728314704,-5.491100508778293,3.7063613175658525,0.0,2020-04-05,84.12234336889355,False,75,1139.3868235116495
30,2020-02-21,0.779870387651573,-4.1239345938681184,5.590979437213961,0.0,2020-04-05,84.12234336889355,False,75,1139.3868235116495
31,2020-02-22,0.9280098749323975,-3.7079959266748324,5.817844148235398,0.0,2020-04-05,84.12234336889355,False,75,1139.3868235116495
