,Report_Date,Canada_saskatchewan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.15833594839044,167.871915552013,True,1,0.003956127621429967,332.8147388977398
1,2020-01-23,0,70.15833594839044,167.871915552013,True,2,0.004661618722162962,332.8147388977398
2,2020-01-24,0,70.15833594839044,167.871915552013,True,3,0.005492917076317358,332.8147388977398
3,2020-01-25,0,70.15833594839044,167.871915552013,True,4,0.006472456561386259,332.8147388977398
4,2020-01-26,0,70.15833594839044,167.871915552013,True,5,0.00762667114047518,332.8147388977398
5,2020-01-27,0,70.15833594839044,167.871915552013,True,6,0.008986707979249194,332.8147388977398
6,2020-01-28,0,70.15833594839044,167.871915552013,True,7,0.010589267647236047,332.8147388977398
7,2020-01-29,0,70.15833594839044,167.871915552013,True,8,0.012477594032942336,332.8147388977398
8,2020-01-30,0,70.15833594839044,167.871915552013,True,9,0.014702640624711539,332.8147388977398
9,2020-01-31,0,70.15833594839044,167.871915552013,True,10,0.01732444454398345,332.8147388977398
10,2020-02-01,0,70.15833594839044,167.871915552013,True,11,0.020413745289653222,332.8147388977398
11,2020-02-02,0,70.15833594839044,167.871915552013,True,12,0.02405389170816031,332.8147388977398
12,2020-02-03,0,70.15833594839044,167.871915552013,True,13,0.0283430884154287,332.8147388977398
13,2020-02-04,0,70.15833594839044,167.871915552013,True,14,0.03339704196463959,332.8147388977398
14,2020-02-05,0,70.15833594839044,167.871915552013,True,15,0.03935207771262456,332.8147388977398
15,2020-02-06,0,70.15833594839044,167.871915552013,True,16,0.046368810861005486,332.8147388977398
16,2020-02-07,0,70.15833594839044,167.871915552013,True,17,0.05463646985452301,332.8147388977398
17,2020-02-08,0,70.15833594839044,167.871915552013,True,18,0.06437798757808537,332.8147388977398
18,2020-02-09,0,70.15833594839044,167.871915552013,True,19,0.07585599603413598,332.8147388977398
19,2020-02-10,0,70.15833594839044,167.871915552013,True,20,0.08937988389709464,332.8147388977398
20,2020-02-11,0,70.15833594839044,167.871915552013,True,21,0.10531410409963354,332.8147388977398
21,2020-02-12,0,70.15833594839044,167.871915552013,True,22,0.12408795105536916,332.8147388977398
22,2020-02-13,0,70.15833594839044,167.871915552013,True,23,0.1462070650011527,332.8147388977398
23,2020-02-14,0,70.15833594839044,167.871915552013,True,24,0.172266965079557,332.8147388977398
24,2020-02-15,0,70.15833594839044,167.871915552013,True,25,0.20296896410343038,332.8147388977398
25,2020-02-16,0,70.15833594839044,167.871915552013,True,26,0.23913887746633067,332.8147388977398
26,2020-02-17,0,70.15833594839044,167.871915552013,True,27,0.2817490074823959,332.8147388977398
27,2020-02-18,0,70.15833594839044,167.871915552013,True,28,0.33194396371043267,332.8147388977398
28,2020-02-19,0,70.15833594839044,167.871915552013,True,29,0.3910709707075694,332.8147388977398
29,2020-02-20,0,70.15833594839044,167.871915552013,True,30,0.46071541828093904,332.8147388977398
30,2020-02-21,0,70.15833594839044,167.871915552013,True,31,0.5427425266124948,332.8147388977398
31,2020-02-22,0,70.15833594839044,167.871915552013,True,32,0.6393461302497191,332.8147388977398
32,2020-02-23,0,70.15833594839044,167.871915552013,True,33,0.7531057309501668,332.8147388977398
33,2020-02-24,0,70.15833594839044,167.871915552013,True,34,0.8870531289047244,332.8147388977398
34,2020-02-25,0,70.15833594839044,167.871915552013,True,35,1.0447501127204624,332.8147388977398
35,2020-02-26,0,70.15833594839044,167.871915552013,True,36,1.2303788664330773,332.8147388977398
