,Report_Date,Canada_saskatchewan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.14839626107008,180.7430051252234,True,1,0.0042497368785648255,345.14809209679237
1,2020-01-23,0,71.14839626107008,180.7430051252234,True,2,0.004996165288810215,345.14809209679237
2,2020-01-24,0,71.14839626107008,180.7430051252234,True,3,0.005873695067059824,345.14809209679237
3,2020-01-25,0,71.14839626107008,180.7430051252234,True,4,0.006905351812056171,345.14809209679237
4,2020-01-26,0,71.14839626107008,180.7430051252234,True,5,0.00811820484400608,345.14809209679237
5,2020-01-27,0,71.14839626107008,180.7430051252234,True,6,0.00954407723807243,345.14809209679237
6,2020-01-28,0,71.14839626107008,180.7430051252234,True,7,0.011220380486598212,345.14809209679237
7,2020-01-29,0,71.14839626107008,180.7430051252234,True,8,0.013191095648180407,345.14809209679237
8,2020-01-30,0,71.14839626107008,180.7430051252234,True,9,0.015507926668680588,345.14809209679237
9,2020-01-31,0,71.14839626107008,180.7430051252234,True,10,0.018231656053725762,345.14809209679237
10,2020-02-01,0,71.14839626107008,180.7430051252234,True,11,0.021433738349669097,345.14809209679237
11,2020-02-02,0,71.14839626107008,180.7430051252234,True,12,0.025198173085394276,345.14809209679237
12,2020-02-03,0,71.14839626107008,180.7430051252234,True,13,0.029623706098584942,345.14809209679237
13,2020-02-04,0,71.14839626107008,180.7430051252234,True,14,0.034826416701386864,345.14809209679237
14,2020-02-05,0,71.14839626107008,180.7430051252234,True,15,0.04094275814657114,345.14809209679237
15,2020-02-06,0,71.14839626107008,180.7430051252234,True,16,0.04813313058641679,345.14809209679237
16,2020-02-07,0,71.14839626107008,180.7430051252234,True,17,0.0565860794631138,345.14809209679237
17,2020-02-08,0,71.14839626107008,180.7430051252234,True,18,0.06652322836838964,345.14809209679237
18,2020-02-09,0,71.14839626107008,180.7430051252234,True,19,0.0782050742507646,345.14809209679237
19,2020-02-10,0,71.14839626107008,180.7430051252234,True,20,0.0919377948802252,345.14809209679237
20,2020-02-11,0,71.14839626107008,180.7430051252234,True,21,0.10808124421747851,345.14809209679237
21,2020-02-12,0,71.14839626107008,180.7430051252234,True,22,0.12705834136700325,345.14809209679237
22,2020-02-13,0,71.14839626107008,180.7430051252234,True,23,0.1493660937883505,345.14809209679237
23,2020-02-14,0,71.14839626107008,180.7430051252234,True,24,0.17558853615199763,345.14809209679237
24,2020-02-15,0,71.14839626107008,180.7430051252234,True,25,0.20641191349558588,345.14809209679237
25,2020-02-16,0,71.14839626107008,180.7430051252234,True,26,0.2426424920908916,345.14809209679237
26,2020-02-17,0,71.14839626107008,180.7430051252234,True,27,0.28522744467711975,345.14809209679237
27,2020-02-18,0,71.14839626107008,180.7430051252234,True,28,0.3352793295185599,345.14809209679237
28,2020-02-19,0,71.14839626107008,180.7430051252234,True,29,0.39410476619925666,345.14809209679237
