,Report_Date,Canada_saskatchewan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.11261408534551,167.3738210171495,True,1,0.003944811469600768,332.2921657970894
1,2020-01-23,0,70.11261408534551,167.3738210171495,True,2,0.004648782018503466,332.2921657970894
2,2020-01-24,0,70.11261408534551,167.3738210171495,True,3,0.005478377436179887,332.2921657970894
3,2020-01-25,0,70.11261408534551,167.3738210171495,True,4,0.006456014917515632,332.2921657970894
4,2020-01-26,0,70.11261408534551,167.3738210171495,True,5,0.007608111594649674,332.2921657970894
5,2020-01-27,0,70.11261408534551,167.3738210171495,True,6,0.008965798131618888,332.2921657970894
6,2020-01-28,0,70.11261408534551,167.3738210171495,True,7,0.010565759578370203,332.2921657970894
7,2020-01-29,0,70.11261408534551,167.3738210171495,True,8,0.012451226160766065,332.2921657970894
8,2020-01-30,0,70.11261408534551,167.3738210171495,True,9,0.014673140716907401,332.2921657970894
9,2020-01-31,0,70.11261408534551,167.3738210171495,True,10,0.017291534238544966,332.2921657970894
10,2020-02-01,0,70.11261408534551,167.3738210171495,True,11,0.020377146565118694,332.2921657970894
11,2020-02-02,0,70.11261408534551,167.3738210171495,True,12,0.024013335854269808,332.2921657970894
12,2020-02-03,0,70.11261408534551,167.3738210171495,True,13,0.028298328188931573,332.2921657970894
13,2020-02-04,0,70.11261408534551,167.3738210171495,True,14,0.033347867779032384,332.2921657970894
14,2020-02-05,0,70.11261408534551,167.3738210171495,True,15,0.03929833891109193,332.2921657970894
15,2020-02-06,0,70.11261408534551,167.3738210171495,True,16,0.04631044336641757,332.2921657970894
16,2020-02-07,0,70.11261408534551,167.3738210171495,True,17,0.05457353178817454,332.2921657970894
17,2020-02-08,0,70.11261408534551,167.3738210171495,True,18,0.06431070480088809,332.2921657970894
18,2020-02-09,0,70.11261408534551,167.3738210171495,True,19,0.07578482000323929,332.2921657970894
19,2020-02-10,0,70.11261408534551,167.3738210171495,True,20,0.08930556476289564,332.2921657970894
20,2020-02-11,0,70.11261408534551,167.3738210171495,True,21,0.10523778261116555,332.2921657970894
