,Report_Date,Canada_saskatchewan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.6679016687192,342.87641798048264,True,1,1.6186070726990287,648.4172094248688
1,2020-01-23,0,90.6679016687192,342.87641798048264,True,2,1.731233997338105,648.4172094248688
2,2020-01-24,0,90.6679016687192,342.87641798048264,True,3,1.8516765874605947,648.4172094248688
3,2020-01-25,0,90.6679016687192,342.87641798048264,True,4,1.9804741524431941,648.4172094248688
4,2020-01-26,0,90.6679016687192,342.87641798048264,True,5,2.118202776662534,648.4172094248688
5,2020-01-27,0,90.6679016687192,342.87641798048264,True,6,2.2654777638833266,648.4172094248688
6,2020-01-28,0,90.6679016687192,342.87641798048264,True,7,2.422956234970337,648.4172094248688
7,2020-01-29,0,90.6679016687192,342.87641798048264,True,8,2.5913398871984685,648.4172094248688
8,2020-01-30,0,90.6679016687192,342.87641798048264,True,9,2.7713779236763076,648.4172094248688
9,2020-01-31,0,90.6679016687192,342.87641798048264,True,10,2.96387016161085,648.4172094248688
10,2020-02-01,0,90.6679016687192,342.87641798048264,True,11,3.169670328316756,648.4172094248688
11,2020-02-02,0,90.6679016687192,342.87641798048264,True,12,3.3896895540032626,648.4172094248688
12,2020-02-03,0,90.6679016687192,342.87641798048264,True,13,3.6249000704450896,648.4172094248688
13,2020-02-04,0,90.6679016687192,342.87641798048264,True,14,3.8763391246481294,648.4172094248688
14,2020-02-05,0,90.6679016687192,342.87641798048264,True,15,4.145113116542257,648.4172094248688
15,2020-02-06,0,90.6679016687192,342.87641798048264,True,16,4.432401969556267,648.4172094248688
16,2020-02-07,0,90.6679016687192,342.87641798048264,True,17,4.739463742635283,648.4172094248688
17,2020-02-08,0,90.6679016687192,342.87641798048264,True,18,5.067639491828281,648.4172094248688
18,2020-02-09,0,90.6679016687192,342.87641798048264,True,19,5.418358388978961,648.4172094248688
19,2020-02-10,0,90.6679016687192,342.87641798048264,True,20,5.793143104270534,648.4172094248688
20,2020-02-11,0,90.6679016687192,342.87641798048264,True,21,6.193615458374147,648.4172094248688
21,2020-02-12,0,90.6679016687192,342.87641798048264,True,22,6.621502348698115,648.4172094248688
22,2020-02-13,0,90.6679016687192,342.87641798048264,True,23,7.078641952693551,648.4172094248688
23,2020-02-14,0,90.6679016687192,342.87641798048264,True,24,7.566990209299723,648.4172094248688
24,2020-02-15,0,90.6679016687192,342.87641798048264,True,25,8.088627577363706,648.4172094248688
25,2020-02-16,0,90.6679016687192,342.87641798048264,True,26,8.64576606719292,648.4172094248688
26,2020-02-17,0,90.6679016687192,342.87641798048264,True,27,9.240756538240566,648.4172094248688
27,2020-02-18,0,90.6679016687192,342.87641798048264,True,28,9.876096252222531,648.4172094248688
28,2020-02-19,0,90.6679016687192,342.87641798048264,True,29,10.554436666654722,648.4172094248688
29,2020-02-20,0,90.6679016687192,342.87641798048264,True,30,11.278591448811898,648.4172094248688
30,2020-02-21,0,90.6679016687192,342.87641798048264,True,31,12.051544684368606,648.4172094248688
31,2020-02-22,0,90.6679016687192,342.87641798048264,True,32,12.876459248410923,648.4172094248688
32,2020-02-23,0,90.6679016687192,342.87641798048264,True,33,13.756685299022923,648.4172094248688
33,2020-02-24,0,90.6679016687192,342.87641798048264,True,34,14.695768845170138,648.4172094248688
34,2020-02-25,0,90.6679016687192,342.87641798048264,True,35,15.697460331039348,648.4172094248688
35,2020-02-26,0,90.6679016687192,342.87641798048264,True,36,16.765723168266618,648.4172094248688
36,2020-02-27,0,90.6679016687192,342.87641798048264,True,37,17.904742135515008,648.4172094248688
37,2020-02-28,0,90.6679016687192,342.87641798048264,True,38,19.11893155157701,648.4172094248688
38,2020-02-29,0,90.6679016687192,342.87641798048264,True,39,20.41294311351493,648.4172094248688
39,2020-03-01,0,90.6679016687192,342.87641798048264,True,40,21.791673275269417,648.4172094248688
40,2020-03-02,0,90.6679016687192,342.87641798048264,True,41,23.26027002464063,648.4172094248688
41,2020-03-03,0,90.6679016687192,342.87641798048264,True,42,24.824138897583552,648.4172094248688
42,2020-03-04,0,90.6679016687192,342.87641798048264,True,43,26.48894804840385,648.4172094248688
43,2020-03-05,0,90.6679016687192,342.87641798048264,True,44,28.26063217278191,648.4172094248688
