,Report_Date,Canada_saskatchewan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.89431288194844,233.90204325701674,True,1,0.005466673573575358,397.37624172536795
1,2020-01-23,0,73.89431288194844,233.90204325701674,True,2,0.006388317497080836,397.37624172536795
2,2020-01-24,0,73.89431288194844,233.90204325701674,True,3,0.007465341827840207,397.37624172536795
3,2020-01-25,0,73.89431288194844,233.90204325701674,True,4,0.008723941319372186,397.37624172536795
4,2020-01-26,0,73.89431288194844,233.90204325701674,True,5,0.01019472642742395,397.37624172536795
5,2020-01-27,0,73.89431288194844,233.90204325701674,True,6,0.011913467552586352,397.37624172536795
6,2020-01-28,0,73.89431288194844,233.90204325701674,True,7,0.013921964676652378,397.37624172536795
7,2020-01-29,0,73.89431288194844,233.90204325701674,True,8,0.01626906350348861,397.37624172536795
8,2020-01-30,0,73.89431288194844,233.90204325701674,True,9,0.019011842763386407,397.37624172536795
9,2020-01-31,0,73.89431288194844,233.90204325701674,True,10,0.02221700148225309,397.37624172536795
10,2020-02-01,0,73.89431288194844,233.90204325701674,True,11,0.025962479852305376,397.37624172536795
11,2020-02-02,0,73.89431288194844,233.90204325701674,True,12,0.030339352983958033,397.37624172536795
12,2020-02-03,0,73.89431288194844,233.90204325701674,True,13,0.03545404340280621,397.37624172536795
13,2020-02-04,0,73.89431288194844,233.90204325701674,True,14,0.04143090583592889,397.37624172536795
14,2020-02-05,0,73.89431288194844,233.90204325701674,True,15,0.04841524678790404,397.37624172536795
15,2020-02-06,0,73.89431288194844,233.90204325701674,True,16,0.05657685184707556,397.37624172536795
16,2020-02-07,0,73.89431288194844,233.90204325701674,True,17,0.06611410582746198,397.37624172536795
17,2020-02-08,0,73.89431288194844,233.90204325701674,True,18,0.07725880501908794,397.37624172536795
18,2020-02-09,0,73.89431288194844,233.90204325701674,True,19,0.09028177730942616,397.37624172536795
19,2020-02-10,0,73.89431288194844,233.90204325701674,True,20,0.10549944511855723,397.37624172536795
20,2020-02-11,0,73.89431288194844,233.90204325701674,True,21,0.12328148838128937,397.37624172536795
21,2020-02-12,0,73.89431288194844,233.90204325701674,True,22,0.14405979069053496,397.37624172536795
22,2020-02-13,0,73.89431288194844,233.90204325701674,True,23,0.16833888173205652,397.37624172536795
23,2020-02-14,0,73.89431288194844,233.90204325701674,True,24,0.196708123905269,397.37624172536795
24,2020-02-15,0,73.89431288194844,233.90204325701674,True,25,0.22985593122556094,397.37624172536795
25,2020-02-16,0,73.89431288194844,233.90204325701674,True,26,0.2685863550029968,397.37624172536795
26,2020-02-17,0,73.89431288194844,233.90204325701674,True,27,0.31383842422570163,397.37624172536795
27,2020-02-18,0,73.89431288194844,233.90204325701674,True,28,0.3667086899444892,397.37624172536795
28,2020-02-19,0,73.89431288194844,233.90204325701674,True,29,0.42847749320876677,397.37624172536795
29,2020-02-20,0,73.89431288194844,233.90204325701674,True,30,0.5006395562144281,397.37624172536795
30,2020-02-21,0,73.89431288194844,233.90204325701674,True,31,0.5849395872408516,397.37624172536795
31,2020-02-22,0,73.89431288194844,233.90204325701674,True,32,0.6834136925315376,397.37624172536795
32,2020-02-23,0,73.89431288194844,233.90204325701674,True,33,0.7984375031699367,397.37624172536795
33,2020-02-24,0,73.89431288194844,233.90204325701674,True,34,0.9327820525296812,397.37624172536795
34,2020-02-25,0,73.89431288194844,233.90204325701674,True,35,1.0896785797858193,397.37624172536795
35,2020-02-26,0,73.89431288194844,233.90204325701674,True,36,1.2728935861462922,397.37624172536795
36,2020-02-27,0,73.89431288194844,233.90204325701674,True,37,1.486815630505837,397.37624172536795
37,2020-02-28,0,73.89431288194844,233.90204325701674,True,38,1.7365555158922,397.37624172536795
38,2020-02-29,0,73.89431288194844,233.90204325701674,True,39,2.028061680500483,397.37624172536795
39,2020-03-01,0,73.89431288194844,233.90204325701674,True,40,2.368252756782102,397.37624172536795
40,2020-03-02,0,73.89431288194844,233.90204325701674,True,41,2.7651693834576974,397.37624172536795
41,2020-03-03,0,73.89431288194844,233.90204325701674,True,42,3.2281474261980083,397.37624172536795
42,2020-03-04,0,73.89431288194844,233.90204325701674,True,43,3.768014751825853,397.37624172536795
43,2020-03-05,0,73.89431288194844,233.90204325701674,True,44,4.397313565252203,397.37624172536795
44,2020-03-06,0,73.89431288194844,233.90204325701674,True,45,5.130549999886742,397.37624172536795
45,2020-03-07,0,73.89431288194844,233.90204325701674,True,46,5.984472073885894,397.37624172536795
46,2020-03-08,0,73.89431288194844,233.90204325701674,True,47,6.978376185991517,397.37624172536795
47,2020-03-09,0,73.89431288194844,233.90204325701674,True,48,8.134440898061172,397.37624172536795
48,2020-03-10,0,73.89431288194844,233.90204325701674,True,49,9.478084677980092,397.37624172536795
49,2020-03-11,0,73.89431288194844,233.90204325701674,True,50,11.038341365601847,397.37624172536795
50,2020-03-12,0,73.89431288194844,233.90204325701674,True,51,12.84824315575525,397.37624172536795
51,2020-03-13,2,73.89431288194844,233.90204325701674,True,52,14.945195627983693,397.37624172536795
52,2020-03-14,2,73.89431288194844,233.90204325701674,True,53,17.371322559386723,397.37624172536795
53,2020-03-15,2,73.89431288194844,233.90204325701674,True,54,20.17374974881058,397.37624172536795
54,2020-03-16,7,73.89431288194844,233.90204325701674,True,55,23.404786788139788,397.37624172536795
55,2020-03-17,7,73.89431288194844,233.90204325701674,True,56,27.121953790786122,397.37624172536795
56,2020-03-18,8,73.89431288194844,233.90204325701674,True,57,31.387787047030045,397.37624172536795
57,2020-03-19,16,73.89431288194844,233.90204325701674,True,58,36.26934449501032,397.37624172536795
58,2020-03-20,20,73.89431288194844,233.90204325701674,True,59,41.83732062318204,397.37624172536795
59,2020-03-21,26,73.89431288194844,233.90204325701674,True,60,48.16467378655768,397.37624172536795
60,2020-03-22,52,73.89431288194844,233.90204325701674,True,61,55.32467086570034,397.37624172536795
61,2020-03-23,66,73.89431288194844,233.90204325701674,True,62,63.38826969402836,397.37624172536795
62,2020-03-24,72,73.89431288194844,233.90204325701674,True,63,72.42079426977713,397.37624172536795
63,2020-03-25,72,73.89431288194844,233.90204325701674,True,64,82.47791655643873,397.37624172536795
64,2020-03-26,95,73.89431288194844,233.90204325701674,True,65,93.60104460846182,397.37624172536795
65,2020-03-27,95,73.89431288194844,233.90204325701674,True,66,105.81232827090771,397.37624172536795
66,2020-03-28,134,73.89431288194844,233.90204325701674,True,67,119.10962208904837,397.37624172536795
