,Report_Date,Canada_saskatchewan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.96973970391603,178.11596551419964,True,1,0.004189674653923556,342.926826191463
1,2020-01-23,0,70.96973970391603,178.11596551419964,True,2,0.004927560464319233,342.926826191463
2,2020-01-24,0,70.96973970391603,178.11596551419964,True,3,0.005795400664062692,342.926826191463
3,2020-01-25,0,70.96973970391603,178.11596551419964,True,4,0.006816081647184605,342.926826191463
4,2020-01-26,0,70.96973970391603,178.11596551419964,True,5,0.008016520042302428,342.926826191463
5,2020-01-27,0,70.96973970391603,178.11596551419964,True,6,0.009428372307452141,342.926826191463
6,2020-01-28,0,70.96973970391603,178.11596551419964,True,7,0.011088869216157855,342.926826191463
7,2020-01-29,0,70.96973970391603,178.11596551419964,True,8,0.013041797198561914,342.926826191463
8,2020-01-30,0,70.96973970391603,178.11596551419964,True,9,0.015338652357372489,342.926826191463
9,2020-01-31,0,70.96973970391603,178.11596551419964,True,10,0.018039997508690928,342.926826191463
10,2020-02-01,0,70.96973970391603,178.11596551419964,True,11,0.021217057919411742,342.926826191463
11,2020-02-02,0,70.96973970391603,178.11596551419964,True,12,0.024953597662701145,342.926826191463
12,2020-02-03,0,70.96973970391603,178.11596551419964,True,13,0.029348125851055326,342.926826191463
13,2020-02-04,0,70.96973970391603,178.11596551419964,True,14,0.03451649061946519,342.926826191463
14,2020-02-05,0,70.96973970391603,178.11596551419964,True,15,0.04059492883719323,342.926826191463
15,2020-02-06,0,70.96973970391603,178.11596551419964,True,16,0.04774365137936039,342.926826191463
16,2020-02-07,0,70.96973970391603,178.11596551419964,True,17,0.05615105768389929,342.926826191463
17,2020-02-08,0,70.96973970391603,178.11596551419964,True,18,0.06603868959750187,342.926826191463
18,2020-02-09,0,70.96973970391603,178.11596551419964,True,19,0.07766705357158192,342.926826191463
19,2020-02-10,0,70.96973970391603,178.11596551419964,True,20,0.09134246256202681,342.926826191463
20,2020-02-11,0,70.96973970391603,178.11596551419964,True,21,0.10742507503823642,342.926826191463
21,2020-02-12,0,70.96973970391603,178.11596551419964,True,22,0.12633833891589477,342.926826191463
22,2020-02-13,0,70.96973970391603,178.11596551419964,True,23,0.14858008367344067,342.926826191463
23,2020-02-14,0,70.96973970391603,178.11596551419964,True,24,0.17473554515989795,342.926826191463
24,2020-02-15,0,70.96973970391603,178.11596551419964,True,25,0.2054926555059866,342.926826191463
25,2020-02-16,0,70.96973970391603,178.11596551419964,True,26,0.24165998605281358,342.926826191463
26,2020-02-17,0,70.96973970391603,178.11596551419964,True,27,0.2841877953332248,342.926826191463
27,2020-02-18,0,70.96973970391603,178.11596551419964,True,28,0.33419270796048467,342.926826191463
28,2020-02-19,0,70.96973970391603,178.11596551419964,True,29,0.3929866349040002,342.926826191463
29,2020-02-20,0,70.96973970391603,178.11596551419964,True,30,0.4621106421392832,342.926826191463
30,2020-02-21,0,70.96973970391603,178.11596551419964,True,31,0.5433745840088529,342.926826191463
31,2020-02-22,0,70.96973970391603,178.11596551419964,True,32,0.6389034405322062,342.926826191463
32,2020-02-23,0,70.96973970391603,178.11596551419964,True,33,0.751191434621598,342.926826191463
33,2020-02-24,0,70.96973970391603,178.11596551419964,True,34,0.883165155235744,342.926826191463
34,2020-02-25,0,70.96973970391603,178.11596551419964,True,35,1.038257074350606,342.926826191463
35,2020-02-26,0,70.96973970391603,178.11596551419964,True,36,1.2204910159776081,342.926826191463
36,2020-02-27,0,70.96973970391603,178.11596551419964,True,37,1.4345813085952972,342.926826191463
37,2020-02-28,0,70.96973970391603,178.11596551419964,True,38,1.6860475190606865,342.926826191463
38,2020-02-29,0,70.96973970391603,178.11596551419964,True,39,1.981346812204332,342.926826191463
39,2020-03-01,0,70.96973970391603,178.11596551419964,True,40,2.328026084993506,342.926826191463
