,Report_Date,Canada_saskatchewan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.47703523956245,171.60451927390633,True,1,0.004041091635718331,337.0722810536462
1,2020-01-23,0,70.47703523956245,171.60451927390633,True,2,0.004758202126329537,337.0722810536462
2,2020-01-24,0,70.47703523956245,171.60451927390633,True,3,0.005602565128735808,337.0722810536462
3,2020-01-25,0,70.47703523956245,171.60451927390633,True,4,0.006596761021222882,337.0722810536462
4,2020-01-26,0,70.47703523956245,171.60451927390633,True,5,0.00776737665714737,337.0722810536462
5,2020-01-27,0,70.47703523956245,171.60451927390633,True,6,0.00914571612080897,337.0722810536462
6,2020-01-28,0,70.47703523956245,171.60451927390633,True,7,0.010768637526384591,337.0722810536462
7,2020-01-29,0,70.47703523956245,171.60451927390633,True,8,0.01267953819408413,337.0722810536462
8,2020-01-30,0,70.47703523956245,171.60451927390633,True,9,0.014929514488265858,337.0722810536462
9,2020-01-31,0,70.47703523956245,171.60451927390633,True,10,0.017578727248950897,337.0722810536462
10,2020-02-01,0,70.47703523956245,171.60451927390633,True,11,0.020698009212628293,337.0722810536462
11,2020-02-02,0,70.47703523956245,171.60451927390633,True,12,0.024370757242919965,337.0722810536462
12,2020-02-03,0,70.47703523956245,171.60451927390633,True,13,0.02869515974331791,337.0722810536462
13,2020-02-04,0,70.47703523956245,171.60451927390633,True,14,0.03378681849773312,337.0722810536462
14,2020-02-05,0,70.47703523956245,171.60451927390633,True,15,0.039781834607559054,337.0722810536462
15,2020-02-06,0,70.47703523956245,171.60451927390633,True,16,0.04684044043157918,337.0722810536462
16,2020-02-07,0,70.47703523956245,171.60451927390633,True,17,0.05515127379588185,337.0722810536462
17,2020-02-08,0,70.47703523956245,171.60451927390633,True,18,0.06493640758309507,337.0722810536462
18,2020-02-09,0,70.47703523956245,171.60451927390633,True,19,0.07645726754819113,337.0722810536462
19,2020-02-10,0,70.47703523956245,171.60451927390633,True,20,0.0900215943199217,337.0722810536462
20,2020-02-11,0,70.47703523956245,171.60451927390633,True,21,0.10599163258180799,337.0722810536462
21,2020-02-12,0,70.47703523956245,171.60451927390633,True,22,0.12479376201215125,337.0722810536462
22,2020-02-13,0,70.47703523956245,171.60451927390633,True,23,0.14692982141148364,337.0722810536462
23,2020-02-14,0,70.47703523956245,171.60451927390633,True,24,0.1729904203611945,337.0722810536462
24,2020-02-15,0,70.47703523956245,171.60451927390633,True,25,0.20367058263409693,337.0722810536462
25,2020-02-16,0,70.47703523956245,171.60451927390633,True,26,0.23978812340165864,337.0722810536462
26,2020-02-17,0,70.47703523956245,171.60451927390633,True,27,0.2823052291184339,337.0722810536462
27,2020-02-18,0,70.47703523956245,171.60451927390633,True,28,0.3323537859348935,337.0722810536462
28,2020-02-19,0,70.47703523956245,171.60451927390633,True,29,0.3912650907377795,337.0722810536462
29,2020-02-20,0,70.47703523956245,171.60451927390633,True,30,0.46060467954065015,337.0722810536462
30,2020-02-21,0,70.47703523956245,171.60451927390633,True,31,0.5422131219016889,337.0722810536462
31,2020-02-22,0,70.47703523956245,171.60451927390633,True,32,0.6382537579942413,337.0722810536462
32,2020-02-23,0,70.47703523956245,171.60451927390633,True,33,0.7512684970495247,337.0722810536462
33,2020-02-24,0,70.47703523956245,171.60451927390633,True,34,0.8842429514547536,337.0722810536462
34,2020-02-25,0,70.47703523956245,171.60451927390633,True,35,1.0406823478723766,337.0722810536462
35,2020-02-26,0,70.47703523956245,171.60451927390633,True,36,1.2246998314943074,337.0722810536462
36,2020-02-27,0,70.47703523956245,171.60451927390633,True,37,1.4411189553409196,337.0722810536462
37,2020-02-28,0,70.47703523956245,171.60451927390633,True,38,1.6955923128004573,337.0722810536462
38,2020-02-29,0,70.47703523956245,171.60451927390633,True,39,1.9947384123079348,337.0722810536462
39,2020-03-01,0,70.47703523956245,171.60451927390633,True,40,2.3462989845180484,337.0722810536462
40,2020-03-02,0,70.47703523956245,171.60451927390633,True,41,2.759318920584132,337.0722810536462
41,2020-03-03,0,70.47703523956245,171.60451927390633,True,42,3.2443509175735916,337.0722810536462
42,2020-03-04,0,70.47703523956245,171.60451927390633,True,43,3.813686588114226,337.0722810536462
43,2020-03-05,0,70.47703523956245,171.60451927390633,True,44,4.481615187755444,337.0722810536462
44,2020-03-06,0,70.47703523956245,171.60451927390633,True,45,5.264710108655398,337.0722810536462
45,2020-03-07,0,70.47703523956245,171.60451927390633,True,46,6.182141731756626,337.0722810536462
46,2020-03-08,0,70.47703523956245,171.60451927390633,True,47,7.256012933187574,337.0722810536462
47,2020-03-09,0,70.47703523956245,171.60451927390633,True,48,8.511710276398556,337.0722810536462
48,2020-03-10,0,70.47703523956245,171.60451927390633,True,49,9.978259427147218,337.0722810536462
49,2020-03-11,0,70.47703523956245,171.60451927390633,True,50,11.688667323053387,337.0722810536462
50,2020-03-12,0,70.47703523956245,171.60451927390633,True,51,13.680225848109535,337.0722810536462
51,2020-03-13,2,70.47703523956245,171.60451927390633,True,52,15.994742018495403,337.0722810536462
52,2020-03-14,2,70.47703523956245,171.60451927390633,True,53,18.678647972399954,337.0722810536462
53,2020-03-15,2,70.47703523956245,171.60451927390633,True,54,21.782930698924428,337.0722810536462
54,2020-03-16,7,70.47703523956245,171.60451927390633,True,55,25.362807308351805,337.0722810536462
55,2020-03-17,7,70.47703523956245,171.60451927390633,True,56,29.477058412892696,337.0722810536462
56,2020-03-18,8,70.47703523956245,171.60451927390633,True,57,34.186922616382475,337.0722810536462
57,2020-03-19,16,70.47703523956245,171.60451927390633,True,58,39.554453278566655,337.0722810536462
58,2020-03-20,20,70.47703523956245,171.60451927390633,True,59,45.640250037057214,337.0722810536462
59,2020-03-21,26,70.47703523956245,171.60451927390633,True,60,52.50050840040463,337.0722810536462
60,2020-03-22,52,70.47703523956245,171.60451927390633,True,61,60.18338732239589,337.0722810536462
61,2020-03-23,66,70.47703523956245,171.60451927390633,True,62,68.72478122013659,337.0722810536462
62,2020-03-24,72,70.47703523956245,171.60451927390633,True,63,78.14369866540103,337.0722810536462
63,2020-03-25,72,70.47703523956245,171.60451927390633,True,64,88.4375859402341,337.0722810536462
64,2020-03-26,95,70.47703523956245,171.60451927390633,True,65,99.57806978009704,337.0722810536462
65,2020-03-27,95,70.47703523956245,171.60451927390633,True,66,111.50769858605398,337.0722810536462
66,2020-03-28,134,70.47703523956245,171.60451927390633,True,67,124.13829659671406,337.0722810536462
67,2020-03-29,156,70.47703523956245,171.60451927390633,True,68,137.35147479685705,337.0722810536462
68,2020-03-30,156,70.47703523956245,171.60451927390633,True,69,151.00164592283227,337.0722810536462
69,2020-03-31,184,70.47703523956245,171.60451927390633,True,70,164.9215793604819,337.0722810536462
70,2020-04-01,193,70.47703523956245,171.60451927390633,True,71,178.93015292003147,337.0722810536462
71,2020-04-02,206,70.47703523956245,171.60451927390633,True,72,192.84159145232724,337.0722810536462
72,2020-04-03,220,70.47703523956245,171.60451927390633,True,73,206.47521639308147,337.0722810536462
73,2020-04-04,220,70.47703523956245,171.60451927390633,True,74,219.6646360000589,337.0722810536462
74,2020-04-05,249,70.47703523956245,171.60451927390633,True,75,232.2654092250202,337.0722810536462
75,2020-04-06,249,70.47703523956245,171.60451927390633,True,76,244.1604884840666,337.0722810536462
76,2020-04-07,260,70.47703523956245,171.60451927390633,True,77,255.26311613477654,337.0722810536462
77,2020-04-08,260,70.47703523956245,171.60451927390633,True,78,265.5172267425277,337.0722810536462
78,2020-04-09,271,70.47703523956245,171.60451927390633,True,79,274.89571425795344,337.0722810536462
79,2020-04-10,285,70.47703523956245,171.60451927390633,True,80,283.39711382803836,337.0722810536462
80,2020-04-11,289,70.47703523956245,171.60451927390633,True,81,291.0413131967451,337.0722810536462
81,2020-04-12,298,70.47703523956245,171.60451927390633,True,82,297.86486937961087,337.0722810536462
82,2020-04-13,300,70.47703523956245,171.60451927390633,True,83,303.9163990894165,337.0722810536462
83,2020-04-14,300,70.47703523956245,171.60451927390633,True,84,309.2523746581015,337.0722810536462
84,2020-04-15,304,70.47703523956245,171.60451927390633,True,85,313.9335218178905,337.0722810536462
