,Report_Date,China_heilongjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,19.05677526786322,278.363396038209,True,1,25.211856629697557,556.7261450251315
1,2020-01-23,2,19.05677526786322,278.363396038209,True,2,29.602069277999867,556.7261450251315
2,2020-01-24,4,19.05677526786322,278.363396038209,True,3,34.706843196006076,556.7261450251315
3,2020-01-25,9,19.05677526786322,278.363396038209,True,4,40.62407524925961,556.7261450251315
4,2020-01-26,15,19.05677526786322,278.363396038209,True,5,47.45843013994089,556.7261450251315
5,2020-01-27,21,19.05677526786322,278.363396038209,True,6,55.3193164483543,556.7261450251315
6,2020-01-28,33,19.05677526786322,278.363396038209,True,7,64.31781618339689,556.7261450251315
7,2020-01-29,38,19.05677526786322,278.363396038209,True,8,74.5623872235323,556.7261450251315
8,2020-01-30,44,19.05677526786322,278.363396038209,True,9,86.15322102113888,556.7261450251315
9,2020-01-31,59,19.05677526786322,278.363396038209,True,10,99.17525662432737,556.7261450251315
10,2020-02-01,80,19.05677526786322,278.363396038209,True,11,113.69003582755315,556.7261450251315
11,2020-02-02,95,19.05677526786322,278.363396038209,True,12,129.72683095385412,556.7261450251315
12,2020-02-03,121,19.05677526786322,278.363396038209,True,13,147.2737647558848,556.7261450251315
13,2020-02-04,155,19.05677526786322,278.363396038209,True,14,166.2699238259511,556.7261450251315
14,2020-02-05,190,19.05677526786322,278.363396038209,True,15,186.59966973755024,556.7261450251315
15,2020-02-06,227,19.05677526786322,278.363396038209,True,16,208.09038873365984,556.7261450251315
16,2020-02-07,277,19.05677526786322,278.363396038209,True,17,230.51471478719077,556.7261450251315
17,2020-02-08,295,19.05677526786322,278.363396038209,True,18,253.59778105530046,556.7261450251315
18,2020-02-09,307,19.05677526786322,278.363396038209,True,19,277.02934585426715,556.7261450251315
19,2020-02-10,331,19.05677526786322,278.363396038209,True,20,300.4798315196304,556.7261450251315
20,2020-02-11,360,19.05677526786322,278.363396038209,True,21,323.6185982895471,556.7261450251315
21,2020-02-12,378,19.05677526786322,278.363396038209,True,22,346.1323428680019,556.7261450251315
22,2020-02-13,395,19.05677526786322,278.363396038209,True,23,367.7414867334859,556.7261450251315
23,2020-02-14,419,19.05677526786322,278.363396038209,True,24,388.212809777248,556.7261450251315
24,2020-02-15,425,19.05677526786322,278.363396038209,True,25,407.3672778622223,556.7261450251315
25,2020-02-16,445,19.05677526786322,278.363396038209,True,26,425.0828204885828,556.7261450251315
26,2020-02-17,457,19.05677526786322,278.363396038209,True,27,441.29254291698084,556.7261450251315
27,2020-02-18,464,19.05677526786322,278.363396038209,True,28,455.97936679553123,556.7261450251315
28,2020-02-19,470,19.05677526786322,278.363396038209,True,29,469.16833003967383,556.7261450251315
29,2020-02-20,476,19.05677526786322,278.363396038209,True,30,480.9177643486098,556.7261450251315
30,2020-02-21,479,19.05677526786322,278.363396038209,True,31,491.3103803322786,556.7261450251315
31,2020-02-22,479,19.05677526786322,278.363396038209,True,32,500.44501320897217,556.7261450251315
32,2020-02-23,480,19.05677526786322,278.363396038209,True,33,508.4294918421162,556.7261450251315
33,2020-02-24,480,19.05677526786322,278.363396038209,True,34,515.3748409751781,556.7261450251315
34,2020-02-25,480,19.05677526786322,278.363396038209,True,35,521.3908352186145,556.7261450251315
35,2020-02-26,480,19.05677526786322,278.363396038209,True,36,526.5827975968504,556.7261450251315
36,2020-02-27,480,19.05677526786322,278.363396038209,True,37,531.0494668185105,556.7261450251315
37,2020-02-28,480,19.05677526786322,278.363396038209,True,38,534.8817320705416,556.7261450251315
38,2020-02-29,480,19.05677526786322,278.363396038209,True,39,538.1620377394247,556.7261450251315
39,2020-03-01,480,19.05677526786322,278.363396038209,True,40,540.9642808506203,556.7261450251315
40,2020-03-02,480,19.05677526786322,278.363396038209,True,41,543.3540521025532,556.7261450251315
41,2020-03-03,480,19.05677526786322,278.363396038209,True,42,545.389101091422,556.7261450251315
42,2020-03-04,480,19.05677526786322,278.363396038209,True,43,547.1199340945898,556.7261450251315
43,2020-03-05,481,19.05677526786322,278.363396038209,True,44,548.5904768237001,556.7261450251315
44,2020-03-06,481,19.05677526786322,278.363396038209,True,45,549.8387542817229,556.7261450251315
45,2020-03-07,481,19.05677526786322,278.363396038209,True,46,550.8975553723055,556.7261450251315
46,2020-03-08,481,19.05677526786322,278.363396038209,True,47,551.795061688436,556.7261450251315
47,2020-03-09,481,19.05677526786322,278.363396038209,True,48,552.5554285647348,556.7261450251315
48,2020-03-10,481,19.05677526786322,278.363396038209,True,49,553.1993126384399,556.7261450251315
49,2020-03-11,482,19.05677526786322,278.363396038209,True,50,553.7443443955882,556.7261450251315
50,2020-03-12,482,19.05677526786322,278.363396038209,True,51,554.2055469621706,556.7261450251315
51,2020-03-13,482,19.05677526786322,278.363396038209,True,52,554.595704124773,556.7261450251315
52,2020-03-14,482,19.05677526786322,278.363396038209,True,53,554.9256815361189,556.7261450251315
53,2020-03-15,482,19.05677526786322,278.363396038209,True,54,555.2047055097881,556.7261450251315
54,2020-03-16,482,19.05677526786322,278.363396038209,True,55,555.4406039073901,556.7261450251315
55,2020-03-17,482,19.05677526786322,278.363396038209,True,56,555.640013495739,556.7261450251315
56,2020-03-18,482,19.05677526786322,278.363396038209,True,57,555.8085578901917,556.7261450251315
57,2020-03-19,483,19.05677526786322,278.363396038209,True,58,555.9509998651953,556.7261450251315
58,2020-03-20,484,19.05677526786322,278.363396038209,True,59,556.0713714462784,556.7261450251315
59,2020-03-21,484,19.05677526786322,278.363396038209,True,60,556.1730848267728,556.7261450251315
60,2020-03-22,484,19.05677526786322,278.363396038209,True,61,556.2590267948276,556.7261450251315
61,2020-03-23,484,19.05677526786322,278.363396038209,True,62,556.3316390219145,556.7261450251315
62,2020-03-24,484,19.05677526786322,278.363396038209,True,63,556.3929862583515,556.7261450251315
63,2020-03-25,484,19.05677526786322,278.363396038209,True,64,556.4448142063861,556.7261450251315
64,2020-03-26,484,19.05677526786322,278.363396038209,True,65,556.488598597031,556.7261450251315
65,2020-03-27,484,19.05677526786322,278.363396038209,True,66,556.5255867817604,556.7261450251315
66,2020-03-28,484,19.05677526786322,278.363396038209,True,67,556.5568329622627,556.7261450251315
67,2020-03-29,484,19.05677526786322,278.363396038209,True,68,556.5832280182436,556.7261450251315
68,2020-03-30,484,19.05677526786322,278.363396038209,True,69,556.6055247522193,556.7261450251315
69,2020-03-31,484,19.05677526786322,278.363396038209,True,70,556.6243592487899,556.7261450251315
70,2020-04-01,484,19.05677526786322,278.363396038209,True,71,556.6402689416667,556.7261450251315
71,2020-04-02,488,19.05677526786322,278.363396038209,True,72,556.6537078925057,556.7261450251315
72,2020-04-03,489,19.05677526786322,278.363396038209,True,73,556.6650597094156,556.7261450251315
73,2020-04-04,491,19.05677526786322,278.363396038209,True,74,556.6746484680389,556.7261450251315
74,2020-04-05,504,19.05677526786322,278.363396038209,True,75,556.6827479428126,556.7261450251315
75,2020-04-06,524,19.05677526786322,278.363396038209,True,76,556.6895894089924,556.7261450251315
76,2020-04-07,544,19.05677526786322,278.363396038209,True,77,556.6953682360976,556.7261450251315
77,2020-04-08,569,19.05677526786322,278.363396038209,True,78,556.7002494595422,556.7261450251315
78,2020-04-09,609,19.05677526786322,278.363396038209,True,79,556.7043724884909,556.7261450251315
79,2020-04-10,638,19.05677526786322,278.363396038209,True,80,556.7078550836221,556.7261450251315
80,2020-04-11,661,19.05677526786322,278.363396038209,True,81,556.7107967178574,556.7261450251315
81,2020-04-12,684,19.05677526786322,278.363396038209,True,82,556.7132814156581,556.7261450251315
82,2020-04-13,740,19.05677526786322,278.363396038209,True,83,556.7153801517073,556.7261450251315
83,2020-04-14,819,19.05677526786322,278.363396038209,True,84,556.7171528772957,556.7261450251315
84,2020-04-15,841,19.05677526786322,278.363396038209,True,85,556.7186502321529,556.7261450251315
85,2020-04-16,861,19.05677526786322,278.363396038209,True,86,556.7199149905211,556.7261450251315
86,2020-04-17,872,19.05677526786322,278.363396038209,True,87,556.7209832827094,556.7261450251315
87,2020-04-18,892,19.05677526786322,278.363396038209,True,88,556.7218856269718,556.7261450251315
88,2020-04-19,898,19.05677526786322,278.363396038209,True,89,556.7226478011494,556.7261450251315
89,2020-04-20,905,19.05677526786322,278.363396038209,True,90,556.7232915789526,556.7261450251315
