,Report_Date,China_heilongjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.5313210262764,770.9178271175155,True,1,178.79228843458262,1092.9378200145911
1,2020-01-23,2,86.5313210262764,770.9178271175155,True,2,182.58035145751433,1092.9378200145911
2,2020-01-24,4,86.5313210262764,770.9178271175155,True,3,186.43769431991865,1092.9378200145911
3,2020-01-25,9,86.5313210262764,770.9178271175155,True,4,190.36511734860895,1092.9378200145911
4,2020-01-26,15,86.5313210262764,770.9178271175155,True,5,194.3634099733358,1092.9378200145911
5,2020-01-27,21,86.5313210262764,770.9178271175155,True,6,198.43334968095195,1092.9378200145911
6,2020-01-28,33,86.5313210262764,770.9178271175155,True,7,202.57570094081342,1092.9378200145911
7,2020-01-29,38,86.5313210262764,770.9178271175155,True,8,206.79121410192656,1092.9378200145911
8,2020-01-30,44,86.5313210262764,770.9178271175155,True,9,211.0806242624482,1092.9378200145911
9,2020-01-31,59,86.5313210262764,770.9178271175155,True,10,215.4446501122459,1092.9378200145911
10,2020-02-01,80,86.5313210262764,770.9178271175155,True,11,219.8839927493286,1092.9378200145911
11,2020-02-02,95,86.5313210262764,770.9178271175155,True,12,224.39933447106625,1092.9378200145911
12,2020-02-03,121,86.5313210262764,770.9178271175155,True,13,228.99133754122838,1092.9378200145911
13,2020-02-04,155,86.5313210262764,770.9178271175155,True,14,233.66064293398588,1092.9378200145911
14,2020-02-05,190,86.5313210262764,770.9178271175155,True,15,238.4078690561402,1092.9378200145911
15,2020-02-06,227,86.5313210262764,770.9178271175155,True,16,243.2336104489636,1092.9378200145911
16,2020-02-07,277,86.5313210262764,770.9178271175155,True,17,248.13843647115976,1092.9378200145911
17,2020-02-08,295,86.5313210262764,770.9178271175155,True,18,253.12288996458045,1092.9378200145911
18,2020-02-09,307,86.5313210262764,770.9178271175155,True,19,258.1874859044615,1092.9378200145911
19,2020-02-10,331,86.5313210262764,770.9178271175155,True,20,263.33271003607354,1092.9378200145911
20,2020-02-11,360,86.5313210262764,770.9178271175155,True,21,268.5590174998139,1092.9378200145911
21,2020-02-12,378,86.5313210262764,770.9178271175155,True,22,273.8668314468978,1092.9378200145911
22,2020-02-13,395,86.5313210262764,770.9178271175155,True,23,279.2565416479416,1092.9378200145911
23,2020-02-14,419,86.5313210262764,770.9178271175155,True,24,284.7285030968623,1092.9378200145911
24,2020-02-15,425,86.5313210262764,770.9178271175155,True,25,290.28303461264915,1092.9378200145911
25,2020-02-16,445,86.5313210262764,770.9178271175155,True,26,295.9204174416951,1092.9378200145911
26,2020-02-17,457,86.5313210262764,770.9178271175155,True,27,301.64089386350327,1092.9378200145911
27,2020-02-18,464,86.5313210262764,770.9178271175155,True,28,307.4446658027083,1092.9378200145911
28,2020-02-19,470,86.5313210262764,770.9178271175155,True,29,313.3318934504775,1092.9378200145911
29,2020-02-20,476,86.5313210262764,770.9178271175155,True,30,319.30269389847217,1092.9378200145911
30,2020-02-21,479,86.5313210262764,770.9178271175155,True,31,325.3571397886639,1092.9378200145911
31,2020-02-22,479,86.5313210262764,770.9178271175155,True,32,331.4952579824081,1092.9378200145911
32,2020-02-23,480,86.5313210262764,770.9178271175155,True,33,337.7170282522765,1092.9378200145911
33,2020-02-24,480,86.5313210262764,770.9178271175155,True,34,344.02238200024846,1092.9378200145911
34,2020-02-25,480,86.5313210262764,770.9178271175155,True,35,350.41120100593855,1092.9378200145911
35,2020-02-26,480,86.5313210262764,770.9178271175155,True,36,356.8833162086228,1092.9378200145911
36,2020-02-27,480,86.5313210262764,770.9178271175155,True,37,363.43850652688684,1092.9378200145911
37,2020-02-28,480,86.5313210262764,770.9178271175155,True,38,370.07649771977754,1092.9378200145911
38,2020-02-29,480,86.5313210262764,770.9178271175155,True,39,376.7969612933831,1092.9378200145911
39,2020-03-01,480,86.5313210262764,770.9178271175155,True,40,383.5995134568008,1092.9378200145911
40,2020-03-02,480,86.5313210262764,770.9178271175155,True,41,390.4837141314668,1092.9378200145911
41,2020-03-03,480,86.5313210262764,770.9178271175155,True,42,397.44906601783254,1092.9378200145911
42,2020-03-04,480,86.5313210262764,770.9178271175155,True,43,404.49501372335817,1092.9378200145911
43,2020-03-05,481,86.5313210262764,770.9178271175155,True,44,411.6209429557732,1092.9378200145911
44,2020-03-06,481,86.5313210262764,770.9178271175155,True,45,418.8261797855106,1092.9378200145911
45,2020-03-07,481,86.5313210262764,770.9178271175155,True,46,426.10998998116645,1092.9378200145911
46,2020-03-08,481,86.5313210262764,770.9178271175155,True,47,433.47157842176085,1092.9378200145911
47,2020-03-09,481,86.5313210262764,770.9178271175155,True,48,440.9100885894895,1092.9378200145911
48,2020-03-10,481,86.5313210262764,770.9178271175155,True,49,448.4246021465398,1092.9378200145911
49,2020-03-11,482,86.5313210262764,770.9178271175155,True,50,456.01413859942465,1092.9378200145911
50,2020-03-12,482,86.5313210262764,770.9178271175155,True,51,463.6776550541404,1092.9378200145911
51,2020-03-13,482,86.5313210262764,770.9178271175155,True,52,471.4140460652904,1092.9378200145911
52,2020-03-14,482,86.5313210262764,770.9178271175155,True,53,479.22214358213756,1092.9378200145911
53,2020-03-15,482,86.5313210262764,770.9178271175155,True,54,487.10071699434945,1092.9378200145911
54,2020-03-16,482,86.5313210262764,770.9178271175155,True,55,495.0484732799808,1092.9378200145911
55,2020-03-17,482,86.5313210262764,770.9178271175155,True,56,503.0640572580064,1092.9378200145911
56,2020-03-18,482,86.5313210262764,770.9178271175155,True,57,511.1460519474649,1092.9378200145911
57,2020-03-19,483,86.5313210262764,770.9178271175155,True,58,519.2929790350088,1092.9378200145911
58,2020-03-20,484,86.5313210262764,770.9178271175155,True,59,527.5032994523677,1092.9378200145911
