,Report_Date,China_heilongjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,183.04716756633127,2541.618356251301,False,1,194.82427704085592,5083.236712502602
1,2020-01-23,2,183.04716756633127,2541.618356251301,False,2,198.16803848515303,5083.236712502602
2,2020-01-24,4,183.04716756633127,2541.618356251301,False,3,201.5668224277793,5083.236712502602
3,2020-01-25,9,183.04716756633127,2541.618356251301,False,4,205.02145249830923,5083.236712502602
4,2020-01-26,15,183.04716756633127,2541.618356251301,False,5,208.53276182806022,5083.236712502602
5,2020-01-27,21,183.04716756633127,2541.618356251301,False,6,212.1015930585723,5083.236712502602
6,2020-01-28,33,183.04716756633127,2541.618356251301,False,7,215.7287983457287,5083.236712502602
7,2020-01-29,38,183.04716756633127,2541.618356251301,False,8,219.41523935933952,5083.236712502602
8,2020-01-30,44,183.04716756633127,2541.618356251301,False,9,223.16178727800337,5083.236712502602
9,2020-01-31,59,183.04716756633127,2541.618356251301,False,10,226.96932277906137,5083.236712502602
10,2020-02-01,80,183.04716756633127,2541.618356251301,False,11,230.83873602345116,5083.236712502602
11,2020-02-02,95,183.04716756633127,2541.618356251301,False,12,234.77092663526483,5083.236712502602
12,2020-02-03,121,183.04716756633127,2541.618356251301,False,13,238.766803675812,5083.236712502602
13,2020-02-04,155,183.04716756633127,2541.618356251301,False,14,242.82728561198329,5083.236712502602
14,2020-02-05,190,183.04716756633127,2541.618356251301,False,15,246.95330027870702,5083.236712502602
15,2020-02-06,227,183.04716756633127,2541.618356251301,False,16,251.14578483528658,5083.236712502602
16,2020-02-07,277,183.04716756633127,2541.618356251301,False,17,255.40568571540317,5083.236712502602
17,2020-02-08,295,183.04716756633127,2541.618356251301,False,18,259.733958570564,5083.236712502602
18,2020-02-09,307,183.04716756633127,2541.618356251301,False,19,264.13156820677216,5083.236712502602
19,2020-02-10,331,183.04716756633127,2541.618356251301,False,20,268.5994885141911,5083.236712502602
20,2020-02-11,360,183.04716756633127,2541.618356251301,False,21,273.13870238957264,5083.236712502602
21,2020-02-12,378,183.04716756633127,2541.618356251301,False,22,277.75020165121475,5083.236712502602
22,2020-02-13,395,183.04716756633127,2541.618356251301,False,23,282.4349869462091,5083.236712502602
23,2020-02-14,419,183.04716756633127,2541.618356251301,False,24,287.1940676497399,5083.236712502602
24,2020-02-15,425,183.04716756633127,2541.618356251301,False,25,292.0284617561872,5083.236712502602
25,2020-02-16,445,183.04716756633127,2541.618356251301,False,26,296.9391957617884,5083.236712502602
26,2020-02-17,457,183.04716756633127,2541.618356251301,False,27,301.9273045386076,5083.236712502602
27,2020-02-18,464,183.04716756633127,2541.618356251301,False,28,306.9938311995587,5083.236712502602
28,2020-02-19,470,183.04716756633127,2541.618356251301,False,29,312.1398269542285,5083.236712502602
29,2020-02-20,476,183.04716756633127,2541.618356251301,False,30,317.36635095523974,5083.236712502602
30,2020-02-21,479,183.04716756633127,2541.618356251301,False,31,322.6744701348961,5083.236712502602
31,2020-02-22,479,183.04716756633127,2541.618356251301,False,32,328.0652590318462,5083.236712502602
32,2020-02-23,480,183.04716756633127,2541.618356251301,False,33,333.5397996075037,5083.236712502602
33,2020-02-24,480,183.04716756633127,2541.618356251301,False,34,339.09918105195817,5083.236712502602
34,2020-02-25,480,183.04716756633127,2541.618356251301,False,35,344.744499579113,5083.236712502602
35,2020-02-26,480,183.04716756633127,2541.618356251301,False,36,350.4768582107806,5083.236712502602
