,Report_Date,China_heilongjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,16.77540673487595,241.48133545400802,True,1,6.523043982812341,482.96266537916375
1,2020-01-23,2,16.77540673487595,241.48133545400802,True,2,8.526113947405724,482.96266537916375
2,2020-01-24,4,16.77540673487595,241.48133545400802,True,3,11.129909563820089,482.96266537916375
3,2020-01-25,9,16.77540673487595,241.48133545400802,True,4,14.504569811314532,482.96266537916375
4,2020-01-26,15,16.77540673487595,241.48133545400802,True,5,18.86154554072938,482.96266537916375
5,2020-01-27,21,16.77540673487595,241.48133545400802,True,6,24.458964236638625,482.96266537916375
6,2020-01-28,33,16.77540673487595,241.48133545400802,True,7,31.604374317599042,482.96266537916375
7,2020-01-29,38,16.77540673487595,241.48133545400802,True,8,40.65215629532421,482.96266537916375
8,2020-01-30,44,16.77540673487595,241.48133545400802,True,9,51.991793932133504,482.96266537916375
9,2020-01-31,59,16.77540673487595,241.48133545400802,True,10,66.02239631665195,482.96266537916375
10,2020-02-01,80,16.77540673487595,241.48133545400802,True,11,83.10916190263875,482.96266537916375
11,2020-02-02,95,16.77540673487595,241.48133545400802,True,12,103.5200847445787,482.96266537916375
12,2020-02-03,121,16.77540673487595,241.48133545400802,True,13,127.3472753965588,482.96266537916375
13,2020-02-04,155,16.77540673487595,241.48133545400802,True,14,154.4267471725177,482.96266537916375
14,2020-02-05,190,16.77540673487595,241.48133545400802,True,15,184.2805347848006,482.96266537916375
15,2020-02-06,227,16.77540673487595,241.48133545400802,True,16,216.1093021600876,482.96266537916375
16,2020-02-07,277,16.77540673487595,241.48133545400802,True,17,248.85516680419298,482.96266537916375
17,2020-02-08,295,16.77540673487595,241.48133545400802,True,18,281.3318228250914,482.96266537916375
18,2020-02-09,307,16.77540673487595,241.48133545400802,True,19,312.3912108014577,482.96266537916375
19,2020-02-10,331,16.77540673487595,241.48133545400802,True,20,341.0790993568432,482.96266537916375
20,2020-02-11,360,16.77540673487595,241.48133545400802,True,21,366.7371798782042,482.96266537916375
21,2020-02-12,378,16.77540673487595,241.48133545400802,True,22,389.03308117046737,482.96266537916375
22,2020-02-13,395,16.77540673487595,241.48133545400802,True,23,407.92699736301444,482.96266537916375
23,2020-02-14,419,16.77540673487595,241.48133545400802,True,24,423.6003238075962,482.96266537916375
24,2020-02-15,425,16.77540673487595,241.48133545400802,True,25,436.3737314987846,482.96266537916375
25,2020-02-16,445,16.77540673487595,241.48133545400802,True,26,446.63431408891773,482.96266537916375
26,2020-02-17,457,16.77540673487595,241.48133545400802,True,27,454.78108031101414,482.96266537916375
27,2020-02-18,464,16.77540673487595,241.48133545400802,True,28,461.1899650487673,482.96266537916375
28,2020-02-19,470,16.77540673487595,241.48133545400802,True,29,466.19511664543046,482.96266537916375
29,2020-02-20,476,16.77540673487595,241.48133545400802,True,30,470.0818099954953,482.96266537916375
30,2020-02-21,479,16.77540673487595,241.48133545400802,True,31,473.0866593417893,482.96266537916375
31,2020-02-22,479,16.77540673487595,241.48133545400802,True,32,475.4018114642034,482.96266537916375
32,2020-02-23,480,16.77540673487595,241.48133545400802,True,33,477.18087436667685,482.96266537916375
33,2020-02-24,480,16.77540673487595,241.48133545400802,True,34,478.5452152517121,482.96266537916375
34,2020-02-25,480,16.77540673487595,241.48133545400802,True,35,479.58988573637185,482.96266537916375
35,2020-02-26,480,16.77540673487595,241.48133545400802,True,36,480.38883406885844,482.96266537916375
36,2020-02-27,480,16.77540673487595,241.48133545400802,True,37,480.99930159828364,482.96266537916375
37,2020-02-28,480,16.77540673487595,241.48133545400802,True,38,481.46542855214204,482.96266537916375
38,2020-02-29,480,16.77540673487595,241.48133545400802,True,39,481.8211541177315,482.96266537916375
39,2020-03-01,480,16.77540673487595,241.48133545400802,True,40,482.0925166007059,482.96266537916375
40,2020-03-02,480,16.77540673487595,241.48133545400802,True,41,482.2994593239643,482.96266537916375
41,2020-03-03,480,16.77540673487595,241.48133545400802,True,42,482.4572379028004,482.96266537916375
42,2020-03-04,480,16.77540673487595,241.48133545400802,True,43,482.5775108041958,482.96266537916375
43,2020-03-05,481,16.77540673487595,241.48133545400802,True,44,482.66918096117587,482.96266537916375
44,2020-03-06,481,16.77540673487595,241.48133545400802,True,45,482.7390432428542,482.96266537916375
45,2020-03-07,481,16.77540673487595,241.48133545400802,True,46,482.7922813931802,482.96266537916375
46,2020-03-08,481,16.77540673487595,241.48133545400802,True,47,482.8328487568901,482.96266537916375
47,2020-03-09,481,16.77540673487595,241.48133545400802,True,48,482.8637595766664,482.96266537916375
48,2020-03-10,481,16.77540673487595,241.48133545400802,True,49,482.8873116395404,482.96266537916375
49,2020-03-11,482,16.77540673487595,241.48133545400802,True,50,482.90525631950027,482.96266537916375
50,2020-03-12,482,16.77540673487595,241.48133545400802,True,51,482.91892836815896,482.96266537916375
51,2020-03-13,482,16.77540673487595,241.48133545400802,True,52,482.92934493734106,482.96266537916375
52,2020-03-14,482,16.77540673487595,241.48133545400802,True,53,482.937281101655,482.96266537916375
53,2020-03-15,482,16.77540673487595,241.48133545400802,True,54,482.94332744310697,482.96266537916375
54,2020-03-16,482,16.77540673487595,241.48133545400802,True,55,482.94793394965626,482.96266537916375
55,2020-03-17,482,16.77540673487595,241.48133545400802,True,56,482.9514434754232,482.96266537916375
56,2020-03-18,482,16.77540673487595,241.48133545400802,True,57,482.95411724168935,482.96266537916375
57,2020-03-19,483,16.77540673487595,241.48133545400802,True,58,482.9561542702576,482.96266537916375
58,2020-03-20,484,16.77540673487595,241.48133545400802,True,59,482.95770619190534,482.96266537916375
59,2020-03-21,484,16.77540673487595,241.48133545400802,True,60,482.95888853003044,482.96266537916375
60,2020-03-22,484,16.77540673487595,241.48133545400802,True,61,482.9597892981583,482.96266537916375
61,2020-03-23,484,16.77540673487595,241.48133545400802,True,62,482.9604755505676,482.96266537916375
62,2020-03-24,484,16.77540673487595,241.48133545400802,True,63,482.9609983732408,482.96266537916375
63,2020-03-25,484,16.77540673487595,241.48133545400802,True,64,482.9613966864285,482.96266537916375
64,2020-03-26,484,16.77540673487595,241.48133545400802,True,65,482.9617001417519,482.96266537916375
65,2020-03-27,484,16.77540673487595,241.48133545400802,True,66,482.96193132943125,482.96266537916375
66,2020-03-28,484,16.77540673487595,241.48133545400802,True,67,482.9621074599019,482.96266537916375
67,2020-03-29,484,16.77540673487595,241.48133545400802,True,68,482.9622416449785,482.96266537916375
68,2020-03-30,484,16.77540673487595,241.48133545400802,True,69,482.9623438739227,482.96266537916375
69,2020-03-31,484,16.77540673487595,241.48133545400802,True,70,482.96242175706783,482.96266537916375
70,2020-04-01,484,16.77540673487595,241.48133545400802,True,71,482.96248109235495,482.96266537916375
71,2020-04-02,488,16.77540673487595,241.48133545400802,True,72,482.9625262969504,482.96266537916375
72,2020-04-03,489,16.77540673487595,241.48133545400802,True,73,482.96256073607486,482.96266537916375
73,2020-04-04,491,16.77540673487595,241.48133545400802,True,74,482.9625869735235,482.96266537916375
