,Report_Date,China_heilongjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,16.807496844421383,242.15768242568632,True,1,6.670370039261398,484.315361173249
1,2020-01-23,2,16.807496844421383,242.15768242568632,True,2,8.70251599233229,484.315361173249
2,2020-01-24,4,16.807496844421383,242.15768242568632,True,3,11.33906350276741,484.315361173249
3,2020-01-25,9,16.807496844421383,242.15768242568632,True,4,14.749617953278596,484.315361173249
4,2020-01-26,15,16.807496844421383,242.15768242568632,True,5,19.144474378220625,484.315361173249
5,2020-01-27,21,16.807496844421383,242.15768242568632,True,6,24.779735275143544,484.315361173249
6,2020-01-28,33,16.807496844421383,242.15768242568632,True,7,31.959794001811286,484.315361173249
7,2020-01-29,38,16.807496844421383,242.15768242568632,True,8,41.03453650950454,484.315361173249
8,2020-01-30,44,16.807496844421383,242.15768242568632,True,9,52.38757398217988,484.315361173249
9,2020-01-31,59,16.807496844421383,242.15768242568632,True,10,66.41107677830338,484.315361173249
10,2020-02-01,80,16.807496844421383,242.15768242568632,True,11,83.46311276992952,484.315361173249
11,2020-02-02,95,16.807496844421383,242.15768242568632,True,12,103.80594338920692,484.315361173249
12,2020-02-03,121,16.807496844421383,242.15768242568632,True,13,127.52957437824836,484.315361173249
13,2020-02-04,155,16.807496844421383,242.15768242568632,True,14,154.47391338432737,484.315361173249
14,2020-02-05,190,16.807496844421383,242.15768242568632,True,15,184.17242420993605,484.315361173249
15,2020-02-06,227,16.807496844421383,242.15768242568632,True,16,215.8442801250237,484.315361173249
16,2020-02-07,277,16.807496844421383,242.15768242568632,True,17,248.45411045345784,484.315361173249
17,2020-02-08,295,16.807496844421383,242.15768242568632,True,18,280.8370139895645,484.315361173249
18,2020-02-09,307,16.807496844421383,242.15768242568632,True,19,311.8599303649108,484.315361173249
19,2020-02-10,331,16.807496844421383,242.15768242568632,True,20,340.57388887030714,484.315361173249
20,2020-02-11,360,16.807496844421383,242.15768242568632,True,21,366.31591475418566,484.315361173249
21,2020-02-12,378,16.807496844421383,242.15768242568632,True,22,388.7416062656447,484.315361173249
22,2020-02-13,395,16.807496844421383,242.15768242568632,True,23,407.79560085560655,484.315361173249
23,2020-02-14,419,16.807496844421383,242.15768242568632,True,24,423.6437769688191,484.315361173249
24,2020-02-15,425,16.807496844421383,242.15768242568632,True,25,436.5937145733102,484.315361173249
25,2020-02-16,445,16.807496844421383,242.15768242568632,True,26,447.02289192900594,484.315361173249
26,2020-02-17,457,16.807496844421383,242.15768242568632,True,27,455.32420429142536,484.315361173249
27,2020-02-18,464,16.807496844421383,242.15768242568632,True,28,461.8704241881094,484.315361173249
28,2020-02-19,470,16.807496844421383,242.15768242568632,True,29,466.9947328240193,484.315361173249
29,2020-02-20,476,16.807496844421383,242.15768242568632,True,30,470.98290329212637,484.315361173249
30,2020-02-21,479,16.807496844421383,242.15768242568632,True,31,474.0729163920098,484.315361173249
31,2020-02-22,479,16.807496844421383,242.15768242568632,True,32,476.4587156457692,484.315361173249
32,2020-02-23,480,16.807496844421383,242.15768242568632,True,33,478.2958410494443,484.315361173249
33,2020-02-24,480,16.807496844421383,242.15768242568632,True,34,479.7075446436578,484.315361173249
34,2020-02-25,480,16.807496844421383,242.15768242568632,True,35,480.7906141822316,484.315361173249
35,2020-02-26,480,16.807496844421383,242.15768242568632,True,36,481.6205380136692,484.315361173249
36,2020-02-27,480,16.807496844421383,242.15768242568632,True,37,482.2558883122388,484.315361173249
37,2020-02-28,480,16.807496844421383,242.15768242568632,True,38,482.7419335698842,484.315361173249
38,2020-02-29,480,16.807496844421383,242.15768242568632,True,39,483.1135559319084,484.315361173249
39,2020-03-01,480,16.807496844421383,242.15768242568632,True,40,483.3975731858865,484.315361173249
40,2020-03-02,480,16.807496844421383,242.15768242568632,True,41,483.6145674825232,484.315361173249
41,2020-03-03,480,16.807496844421383,242.15768242568632,True,42,483.7803144115461,484.315361173249
42,2020-03-04,480,16.807496844421383,242.15768242568632,True,43,483.90689332680887,484.315361173249
43,2020-03-05,481,16.807496844421383,242.15768242568632,True,44,484.0035462882892,484.315361173249
44,2020-03-06,481,16.807496844421383,242.15768242568632,True,45,484.0773403738076,484.315361173249
45,2020-03-07,481,16.807496844421383,242.15768242568632,True,46,484.1336771186893,484.315361173249
46,2020-03-08,481,16.807496844421383,242.15768242568632,True,47,484.17668363972206,484.315361173249
47,2020-03-09,481,16.807496844421383,242.15768242568632,True,48,484.209512498065,484.315361173249
48,2020-03-10,481,16.807496844421383,242.15768242568632,True,49,484.2345713485736,484.315361173249
49,2020-03-11,482,16.807496844421383,242.15768242568632,True,50,484.25369867278596,484.315361173249
50,2020-03-12,482,16.807496844421383,242.15768242568632,True,51,484.2682981703973,484.315361173249
51,2020-03-13,482,16.807496844421383,242.15768242568632,True,52,484.27944148629535,484.315361173249
52,2020-03-14,482,16.807496844421383,242.15768242568632,True,53,484.28794670542914,484.315361173249
53,2020-03-15,482,16.807496844421383,242.15768242568632,True,54,484.29443831513413,484.315361173249
54,2020-03-16,482,16.807496844421383,242.15768242568632,True,55,484.2993930008314,484.315361173249
55,2020-03-17,482,16.807496844421383,242.15768242568632,True,56,484.3031746165014,484.315361173249
56,2020-03-18,482,16.807496844421383,242.15768242568632,True,57,484.30606088555476,484.315361173249
57,2020-03-19,483,16.807496844421383,242.15768242568632,True,58,484.3082637857485,484.315361173249
58,2020-03-20,484,16.807496844421383,242.15768242568632,True,59,484.30994511105126,484.315361173249
59,2020-03-21,484,16.807496844421383,242.15768242568632,True,60,484.3112283509428,484.315361173249
60,2020-03-22,484,16.807496844421383,242.15768242568632,True,61,484.3122077582174,484.315361173249
61,2020-03-23,484,16.807496844421383,242.15768242568632,True,62,484.3129552704752,484.315361173249
62,2020-03-24,484,16.807496844421383,242.15768242568632,True,63,484.31352579319656,484.315361173249
63,2020-03-25,484,16.807496844421383,242.15768242568632,True,64,484.3139612321643,484.315361173249
64,2020-03-26,484,16.807496844421383,242.15768242568632,True,65,484.3142935712532,484.315361173249
65,2020-03-27,484,16.807496844421383,242.15768242568632,True,66,484.3145472215618,484.315361173249
66,2020-03-28,484,16.807496844421383,242.15768242568632,True,67,484.3147408143794,484.315361173249
67,2020-03-29,484,16.807496844421383,242.15768242568632,True,68,484.3148885696532,484.315361173249
68,2020-03-30,484,16.807496844421383,242.15768242568632,True,69,484.3150013404554,484.315361173249
69,2020-03-31,484,16.807496844421383,242.15768242568632,True,70,484.315087410156,484.315361173249
70,2020-04-01,484,16.807496844421383,242.15768242568632,True,71,484.31515310085354,484.315361173249
71,2020-04-02,488,16.807496844421383,242.15768242568632,True,72,484.3152032377471,484.315361173249
72,2020-04-03,489,16.807496844421383,242.15768242568632,True,73,484.3152415035601,484.315361173249
73,2020-04-04,491,16.807496844421383,242.15768242568632,True,74,484.315270709047,484.315361173249
74,2020-04-05,504,16.807496844421383,242.15768242568632,True,75,484.31529299945106,484.315361173249
75,2020-04-06,524,16.807496844421383,242.15768242568632,True,76,484.3153100120797,484.315361173249
