,Report_Date,China_heilongjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,16.880204988036954,243.67432291937752,True,1,7.01401878269184,487.34864290668764
1,2020-01-23,2,16.880204988036954,243.67432291937752,True,2,9.112847613909983,487.34864290668764
2,2020-01-24,4,16.880204988036954,243.67432291937752,True,3,11.824255906283343,487.34864290668764
3,2020-01-25,9,16.880204988036954,243.67432291937752,True,4,15.316570396773232,487.34864290668764
4,2020-01-26,15,16.880204988036954,243.67432291937752,True,5,19.79740343203471,487.34864290668764
5,2020-01-27,21,16.880204988036954,243.67432291937752,True,6,25.5182299741738,487.34864290668764
6,2020-01-28,33,16.880204988036954,243.67432291937752,True,7,32.77630690201018,487.34864290668764
7,2020-01-29,38,16.880204988036954,243.67432291937752,True,8,41.91143262760197,487.34864290668764
8,2020-01-30,44,16.880204988036954,243.67432291937752,True,9,53.29412005083242,487.34864290668764
9,2020-01-31,59,16.880204988036954,243.67432291937752,True,10,67.30113918372393,487.34864290668764
10,2020-02-01,80,16.880204988036954,243.67432291937752,True,11,84.2747823711457,487.34864290668764
11,2020-02-02,95,16.880204988036954,243.67432291937752,True,12,104.46462335425635,487.34864290668764
12,2020-02-03,121,16.880204988036954,243.67432291937752,True,13,127.95589721141855,487.34864290668764
13,2020-02-04,155,16.880204988036954,243.67432291937752,True,14,154.59679185996018,487.34864290668764
14,2020-02-05,190,16.880204988036954,243.67432291937752,True,15,183.9454742596063,487.34864290668764
15,2020-02-06,227,16.880204988036954,243.67432291937752,True,16,215.26140335828427,487.34864290668764
16,2020-02-07,277,16.880204988036954,243.67432291937752,True,17,247.5586331034896,487.34864290668764
17,2020-02-08,295,16.880204988036954,243.67432291937752,True,18,279.71992715118955,487.34864290668764
18,2020-02-09,307,16.880204988036954,243.67432291937752,True,19,310.646587805778,487.34864290668764
19,2020-02-10,331,16.880204988036954,243.67432291937752,True,20,339.4031158857105,487.34864290668764
20,2020-02-11,360,16.880204988036954,243.67432291937752,True,21,365.31817120968697,487.34864290668764
21,2020-02-12,378,16.880204988036954,243.67432291937752,True,22,388.02225346458675,487.34864290668764
22,2020-02-13,395,16.880204988036954,243.67432291937752,True,23,407.42632025753807,487.34864290668764
23,2020-02-14,419,16.880204988036954,243.67432291937752,True,24,423.6618509630545,487.34864290668764
24,2020-02-15,425,16.880204988036954,243.67432291937752,True,25,437.0067900398894,487.34864290668764
25,2020-02-16,445,16.880204988036954,243.67432291937752,True,26,447.8163543317577,487.34864290668764
26,2020-02-17,457,16.880204988036954,243.67432291937752,True,27,456.4688654799215,487.34864290668764
27,2020-02-18,464,16.880204988036954,243.67432291937752,True,28,463.3291614924977,487.34864290668764
28,2020-02-19,470,16.880204988036954,243.67432291937752,True,29,468.72753794440115,487.34864290668764
29,2020-02-20,476,16.880204988036954,243.67432291937752,True,30,472.95033364039676,487.34864290668764
30,2020-02-21,479,16.880204988036954,243.67432291937752,True,31,476.23820514653534,487.34864290668764
31,2020-02-22,479,16.880204988036954,243.67432291937752,True,32,478.78887561685656,487.34864290668764
32,2020-02-23,480,16.880204988036954,243.67432291937752,True,33,480.76207661565985,487.34864290668764
33,2020-02-24,480,16.880204988036954,243.67432291937752,True,34,482.28522507480943,487.34864290668764
34,2020-02-25,480,16.880204988036954,243.67432291937752,True,35,483.45899419545145,487.34864290668764
35,2020-02-26,480,16.880204988036954,243.67432291937752,True,36,484.3623526328628,487.34864290668764
36,2020-02-27,480,16.880204988036954,243.67432291937752,True,37,485.05690365359567,487.34864290668764
37,2020-02-28,480,16.880204988036954,243.67432291937752,True,38,485.5905025966455,487.34864290668764
38,2020-02-29,480,16.880204988036954,243.67432291937752,True,39,486.0002061463353,487.34864290668764
39,2020-03-01,480,16.880204988036954,243.67432291937752,True,40,486.31463897903956,487.34864290668764
40,2020-03-02,480,16.880204988036954,243.67432291937752,True,41,486.55587111091256,487.34864290668764
41,2020-03-03,480,16.880204988036954,243.67432291937752,True,42,486.74089450808225,487.34864290668764
42,2020-03-04,480,16.880204988036954,243.67432291937752,True,43,486.88277717664886,487.34864290668764
43,2020-03-05,481,16.880204988036954,243.67432291937752,True,44,486.9915609077711,487.34864290668764
44,2020-03-06,481,16.880204988036954,243.67432291937752,True,45,487.07495712306695,487.34864290668764
45,2020-03-07,481,16.880204988036954,243.67432291937752,True,46,487.13888476817834,487.34864290668764
46,2020-03-08,481,16.880204988036954,243.67432291937752,True,47,487.1878852543205,487.34864290668764
47,2020-03-09,481,16.880204988036954,243.67432291937752,True,48,487.22544205179696,487.34864290668764
48,2020-03-10,481,16.880204988036954,243.67432291937752,True,49,487.2542265517751,487.34864290668764
49,2020-03-11,482,16.880204988036954,243.67432291937752,True,50,487.2762870344949,487.34864290668764
50,2020-03-12,482,16.880204988036954,243.67432291937752,True,51,487.29319380838655,487.34864290668764
51,2020-03-13,482,16.880204988036954,243.67432291937752,True,52,487.30615062652055,487.34864290668764
52,2020-03-14,482,16.880204988036954,243.67432291937752,True,53,487.31608018098683,487.34864290668764
53,2020-03-15,482,16.880204988036954,243.67432291937752,True,54,487.3236896857964,487.34864290668764
54,2020-03-16,482,16.880204988036954,243.67432291937752,True,55,487.3295211736717,487.34864290668764
55,2020-03-17,482,16.880204988036954,243.67432291937752,True,56,487.33399006258423,487.34864290668764
56,2020-03-18,482,16.880204988036954,243.67432291937752,True,57,487.33741472364915,487.34864290668764
57,2020-03-19,483,16.880204988036954,243.67432291937752,True,58,487.34003914758296,487.34864290668764
58,2020-03-20,484,16.880204988036954,243.67432291937752,True,59,487.3420503191634,487.34864290668764
59,2020-03-21,484,16.880204988036954,243.67432291937752,True,60,487.3435915343929,487.34864290668764
60,2020-03-22,484,16.880204988036954,243.67432291937752,True,61,487.3447726073361,487.34864290668764
61,2020-03-23,484,16.880204988036954,243.67432291937752,True,62,487.3456776927841,487.34864290668764
62,2020-03-24,484,16.880204988036954,243.67432291937752,True,63,487.3463712814852,487.34864290668764
63,2020-03-25,484,16.880204988036954,243.67432291937752,True,64,487.3469027947458,487.34864290668764
64,2020-03-26,484,16.880204988036954,243.67432291937752,True,65,487.3473101055624,487.34864290668764
65,2020-03-27,484,16.880204988036954,243.67432291937752,True,66,487.34762223705366,487.34864290668764
66,2020-03-28,484,16.880204988036954,243.67432291937752,True,67,487.34786143039264,487.34864290668764
67,2020-03-29,484,16.880204988036954,243.67432291937752,True,68,487.3480447295467,487.34864290668764
68,2020-03-30,484,16.880204988036954,243.67432291937752,True,69,487.34818519572013,487.34864290668764
69,2020-03-31,484,16.880204988036954,243.67432291937752,True,70,487.3482928380218,487.34864290668764
70,2020-04-01,484,16.880204988036954,243.67432291937752,True,71,487.3483753266627,487.34864290668764
71,2020-04-02,488,16.880204988036954,243.67432291937752,True,72,487.34843853949945,487.34864290668764
72,2020-04-03,489,16.880204988036954,243.67432291937752,True,73,487.3484869808655,487.34864290668764
73,2020-04-04,491,16.880204988036954,243.67432291937752,True,74,487.34852410253177,487.34864290668764
74,2020-04-05,504,16.880204988036954,243.67432291937752,True,75,487.34855254966607,487.34864290668764
75,2020-04-06,524,16.880204988036954,243.67432291937752,True,76,487.3485743493185,487.34864290668764
76,2020-04-07,544,16.880204988036954,243.67432291937752,True,77,487.34859105486197,487.34864290668764
77,2020-04-08,569,16.880204988036954,243.67432291937752,True,78,487.3486038566795,487.34864290668764
