,Report_Date,China_heilongjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,16.76748885598264,241.3137797316393,True,1,6.487080876933716,482.6275502378859
1,2020-01-23,2,16.76748885598264,241.3137797316393,True,2,8.483007011646421,482.6275502378859
2,2020-01-24,4,16.76748885598264,241.3137797316393,True,3,11.078745103641557,482.6275502378859
3,2020-01-25,9,16.76748885598264,241.3137797316393,True,4,14.44456283944679,482.6275502378859
4,2020-01-26,15,16.76748885598264,241.3137797316393,True,5,18.792193559826984,482.6275502378859
5,2020-01-27,21,16.76748885598264,241.3137797316393,True,6,24.380262763280946,482.6275502378859
6,2020-01-28,33,16.76748885598264,241.3137797316393,True,7,31.51709795579864,482.6275502378859
7,2020-01-29,38,16.76748885598264,241.3137797316393,True,8,40.5581928997166,482.6275502378859
8,2020-01-30,44,16.76748885598264,241.3137797316393,True,9,51.89448949685801,482.6275502378859
9,2020-01-31,59,16.76748885598264,241.3137797316393,True,10,65.9268230398025,482.6275502378859
10,2020-02-01,80,16.76748885598264,241.3137797316393,True,11,83.0221682082655,482.6275502378859
11,2020-02-02,95,16.76748885598264,241.3137797316393,True,12,103.44994698803204,482.6275502378859
12,2020-02-03,121,16.76748885598264,241.3137797316393,True,13,127.30278962351879,482.6275502378859
13,2020-02-04,155,16.76748885598264,241.3137797316393,True,14,154.41572530804783,482.6275502378859
14,2020-02-05,190,16.76748885598264,241.3137797316393,True,15,184.30791725623854,482.6275502378859
15,2020-02-06,227,16.76748885598264,241.3137797316393,True,16,216.17539106418283,482.6275502378859
16,2020-02-07,277,16.76748885598264,241.3137797316393,True,17,248.9546417601766,482.6275502378859
17,2020-02-08,295,16.76748885598264,241.3137797316393,True,18,281.4540470516359,482.6275502378859
18,2020-02-09,307,16.76748885598264,241.3137797316393,True,19,312.5218641331519,482.6275502378859
19,2020-02-10,331,16.76748885598264,241.3137797316393,True,20,341.20263109352965,482.6275502378859
20,2020-02-11,360,16.76748885598264,241.3137797316393,True,21,366.83928500218923,482.6275502378859
21,2020-02-12,378,16.76748885598264,241.3137797316393,True,22,389.102514000025,482.6275502378859
22,2020-02-13,395,16.76748885598264,241.3137797316393,True,23,407.95641532366784,482.6275502378859
23,2020-02-14,419,16.76748885598264,241.3137797316393,True,24,423.5862429117737,482.6275502378859
24,2020-02-15,425,16.76748885598264,241.3137797316393,True,25,436.3158970645024,482.6275502378859
25,2020-02-16,445,16.76748885598264,241.3137797316393,True,26,446.5348226849171,482.6275502378859
26,2020-02-17,457,16.76748885598264,241.3137797316393,True,27,454.64350603372037,482.6275502378859
27,2020-02-18,464,16.76748885598264,241.3137797316393,True,28,461.0186299660167,482.6275502378859
28,2020-02-19,470,16.76748885598264,241.3137797316393,True,29,465.99455269147063,482.6275502378859
29,2020-02-20,476,16.76748885598264,241.3137797316393,True,30,469.8564031155014,482.6275502378859
30,2020-02-21,479,16.76748885598264,241.3137797316393,True,31,472.84044126020706,482.6275502378859
31,2020-02-22,479,16.76748885598264,241.3137797316393,True,32,475.1383589138762,482.6275502378859
32,2020-02-23,480,16.76748885598264,241.3137797316393,True,33,476.90328005236734,482.6275502378859
33,2020-02-24,480,16.76748885598264,241.3137797316393,True,34,478.25610274447513,482.6275502378859
34,2020-02-25,480,16.76748885598264,241.3137797316393,True,35,479.2914484775308,482.6275502378859
35,2020-02-26,480,16.76748885598264,241.3137797316393,True,36,480.08288529365893,482.6275502378859
36,2020-02-27,480,16.76748885598264,241.3137797316393,True,37,480.6873269521253,482.6275502378859
37,2020-02-28,480,16.76748885598264,241.3137797316393,True,38,481.14863663632826,482.6275502378859
38,2020-02-29,480,16.76748885598264,241.3137797316393,True,39,481.5005224914929,482.6275502378859
39,2020-03-01,480,16.76748885598264,241.3137797316393,True,40,481.76883220647113,482.6275502378859
40,2020-03-02,480,16.76748885598264,241.3137797316393,True,41,481.97335316095365,482.6275502378859
41,2020-03-03,480,16.76748885598264,241.3137797316393,True,42,482.1292142499757,482.6275502378859
42,2020-03-04,480,16.76748885598264,241.3137797316393,True,43,482.24797152818087,482.6275502378859
43,2020-03-05,481,16.76748885598264,241.3137797316393,True,44,482.3384455329414,482.6275502378859
44,2020-03-06,481,16.76748885598264,241.3137797316393,True,45,482.4073650907302,482.6275502378859
45,2020-03-07,481,16.76748885598264,241.3137797316393,True,46,482.4598611783513,482.6275502378859
46,2020-03-08,481,16.76748885598264,241.3137797316393,True,47,482.4998450950561,482.6275502378859
47,2020-03-09,481,16.76748885598264,241.3137797316393,True,48,482.53029766025037,482.6275502378859
48,2020-03-10,481,16.76748885598264,241.3137797316393,True,49,482.5534901467274,482.6275502378859
49,2020-03-11,482,16.76748885598264,241.3137797316393,True,50,482.57115293362926,482.6275502378859
50,2020-03-12,482,16.76748885598264,241.3137797316393,True,51,482.5846041753896,482.6275502378859
51,2020-03-13,482,16.76748885598264,241.3137797316393,True,52,482.594847922537,482.6275502378859
52,2020-03-14,482,16.76748885598264,241.3137797316393,True,53,482.60264892179066,482.6275502378859
53,2020-03-15,482,16.76748885598264,241.3137797316393,True,54,482.6085896235511,482.6275502378859
54,2020-03-16,482,16.76748885598264,241.3137797316393,True,55,482.6131136206195,482.6275502378859
55,2020-03-17,482,16.76748885598264,241.3137797316393,True,56,482.61655874283986,482.6275502378859
56,2020-03-18,482,16.76748885598264,241.3137797316393,True,57,482.619182268053,482.6275502378859
57,2020-03-19,483,16.76748885598264,241.3137797316393,True,58,482.62118012573814,482.6275502378859
58,2020-03-20,484,16.76748885598264,241.3137797316393,True,59,482.62270152381524,482.6275502378859
59,2020-03-21,484,16.76748885598264,241.3137797316393,True,60,482.6238600888627,482.6275502378859
60,2020-03-22,484,16.76748885598264,241.3137797316393,True,61,482.62474235052184,482.6275502378859
61,2020-03-23,484,16.76748885598264,241.3137797316393,True,62,482.6254142030448,482.6275502378859
62,2020-03-24,484,16.76748885598264,241.3137797316393,True,63,482.62592582616844,482.6275502378859
