,Report_Date,China_heilongjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,16.770987779446052,241.38785737741588,True,1,6.5029555159084875,482.77570762799417
1,2020-01-23,2,16.770987779446052,241.38785737741588,True,2,8.502037330724377,482.77570762799417
2,2020-01-24,4,16.770987779446052,241.38785737741588,True,3,11.10133524338696,482.77570762799417
3,2020-01-25,9,16.770987779446052,241.38785737741588,True,4,14.471060211791613,482.77570762799417
4,2020-01-26,15,16.770987779446052,241.38785737741588,True,5,18.822820875534855,482.77570762799417
5,2020-01-27,21,16.770987779446052,241.38785737741588,True,6,24.415022734012467,482.77570762799417
6,2020-01-28,33,16.770987779446052,241.38785737741588,True,7,31.55564896930892,482.77570762799417
7,2020-01-29,38,16.770987779446052,241.38785737741588,True,8,40.59970116181838,482.77570762799417
8,2020-01-30,44,16.770987779446052,241.38785737741588,True,9,51.937476370545255,482.77570762799417
9,2020-01-31,59,16.770987779446052,241.38785737741588,True,10,65.96904632549791,482.77570762799417
10,2020-02-01,80,16.770987779446052,241.38785737741588,True,11,83.06059989360325,482.77570762799417
11,2020-02-02,95,16.770987779446052,241.38785737741588,True,12,103.48092732051192,482.77570762799417
12,2020-02-03,121,16.770987779446052,241.38785737741588,True,13,127.32242912055483,482.77570762799417
13,2020-02-04,155,16.770987779446052,241.38785737741588,True,14,154.4205704868234,482.77570762799417
14,2020-02-05,190,16.770987779446052,241.38785737741588,True,15,184.29578611004104,482.77570762799417
15,2020-02-06,227,16.770987779446052,241.38785737741588,True,16,216.14615486035962,482.77570762799417
16,2020-02-07,277,16.770987779446052,241.38785737741588,True,17,248.91065980568493,482.77570762799417
17,2020-02-08,295,16.770987779446052,241.38785737741588,True,18,281.40002982505786,482.77570762799417
18,2020-02-09,307,16.770987779446052,241.38785737741588,True,19,312.4641490475584,482.77570762799417
19,2020-02-10,331,16.770987779446052,241.38785737741588,True,20,341.1480960830287,482.77570762799417
20,2020-02-11,360,16.770987779446052,241.38785737741588,True,21,366.79425292187733,482.77570762799417
21,2020-02-12,378,16.770987779446052,241.38785737741588,True,22,389.0719513141343,482.77570762799417
22,2020-02-13,395,16.770987779446052,241.38785737741588,True,23,407.9435605162393,482.77570762799417
23,2020-02-14,419,16.770987779446052,241.38785737741588,True,24,423.59262785458554,482.77570762799417
24,2020-02-15,425,16.770987779446052,241.38785737741588,True,25,436.34162659914693,482.77570762799417
25,2020-02-16,445,16.770987779446052,241.38785737741588,True,26,446.57896363856327,482.77570762799417
26,2020-02-17,457,16.770987779446052,241.38785737741588,True,27,454.70447379312554,482.77570762799417
27,2020-02-18,464,16.770987779446052,241.38785737741588,True,28,461.09451094148875,482.77570762799417
28,2020-02-19,470,16.770987779446052,241.38785737741588,True,29,466.0833419378516,482.77570762799417
29,2020-02-20,476,16.770987779446052,241.38785737741588,True,30,469.956161311724,482.77570762799417
30,2020-02-21,479,16.770987779446052,241.38785737741588,True,31,472.9493864375327,482.77570762799417
31,2020-02-22,479,16.770987779446052,241.38785737741588,True,32,475.25491072835257,482.77570762799417
32,2020-02-23,480,16.770987779446052,241.38785737741588,True,33,477.02607240761637,482.77570762799417
33,2020-02-24,480,16.770987779446052,241.38785737741588,True,34,478.3839770530584,482.77570762799417
34,2020-02-25,480,16.770987779446052,241.38785737741588,True,35,479.4234363137088,482.77570762799417
35,2020-02-26,480,16.770987779446052,241.38785737741588,True,36,480.21818625722534,482.77570762799417
36,2020-02-27,480,16.770987779446052,241.38785737741588,True,37,480.82528536995545,482.77570762799417
37,2020-02-28,480,16.770987779446052,241.38785737741588,True,38,481.2887191987494,482.77570762799417
38,2020-02-29,480,16.770987779446052,241.38785737741588,True,39,481.64229791029624,482.77570762799417
39,2020-03-01,480,16.770987779446052,241.38785737741588,True,40,481.91195334645016,482.77570762799417
40,2020-03-02,480,16.770987779446052,241.38785737741588,True,41,482.1175417189211,482.77570762799417
41,2020-03-03,480,16.770987779446052,241.38785737741588,True,42,482.27424784587913,482.77570762799417
42,2020-03-04,480,16.770987779446052,241.38785737741588,True,43,482.3936729700192,482.77570762799417
43,2020-03-05,481,16.770987779446052,241.38785737741588,True,44,482.4846739787612,482.77570762799417
44,2020-03-06,481,16.770987779446052,241.38785737741588,True,45,482.5540088296979,482.77570762799417
45,2020-03-07,481,16.770987779446052,241.38785737741588,True,46,482.6068317714658,482.77570762799417
46,2020-03-08,481,16.770987779446052,241.38785737741588,True,47,482.6470726438533,482.77570762799417
47,2020-03-09,481,16.770987779446052,241.38785737741588,True,48,482.6777270025944,482.77570762799417
48,2020-03-10,481,16.770987779446052,241.38785737741588,True,49,482.7010778089584,482.77570762799417
49,2020-03-11,482,16.770987779446052,241.38785737741588,True,50,482.71886469611474,482.77570762799417
50,2020-03-12,482,16.770987779446052,241.38785737741588,True,51,482.73241313312906,482.77570762799417
51,2020-03-13,482,16.770987779446052,241.38785737741588,True,52,482.74273294368436,482.77570762799417
52,2020-03-14,482,16.770987779446052,241.38785737741588,True,53,482.75059342492267,482.77570762799417
53,2020-03-15,482,16.770987779446052,241.38785737741588,True,54,482.75658060951247,482.77570762799417
54,2020-03-16,482,16.770987779446052,241.38785737741588,True,55,482.7611409071792,482.77570762799417
55,2020-03-17,482,16.770987779446052,241.38785737741588,True,56,482.7646143605538,482.77570762799417
56,2020-03-18,482,16.770987779446052,241.38785737741588,True,57,482.76725998401446,482.77570762799417
57,2020-03-19,483,16.770987779446052,241.38785737741588,True,58,482.7692750685992,482.77570762799417
58,2020-03-20,484,16.770987779446052,241.38785737741588,True,59,482.7708098888791,482.77570762799417
59,2020-03-21,484,16.770987779446052,241.38785737741588,True,60,482.77197890638894,482.77570762799417
60,2020-03-22,484,16.770987779446052,241.38785737741588,True,61,482.7728693038719,482.77570762799417
61,2020-03-23,484,16.770987779446052,241.38785737741588,True,62,482.77354748607604,482.77570762799417
62,2020-03-24,484,16.770987779446052,241.38785737741588,True,63,482.77406403150076,482.77570762799417
63,2020-03-25,484,16.770987779446052,241.38785737741588,True,64,482.7744574641457,482.77570762799417
64,2020-03-26,484,16.770987779446052,241.38785737741588,True,65,482.7747571264198,482.77570762799417
65,2020-03-27,484,16.770987779446052,241.38785737741588,True,66,482.7749853673878,482.77570762799417
66,2020-03-28,484,16.770987779446052,241.38785737741588,True,67,482.7751592095109,482.77570762799417
67,2020-03-29,484,16.770987779446052,241.38785737741588,True,68,482.7752916181577,482.77570762799417
68,2020-03-30,484,16.770987779446052,241.38785737741588,True,69,482.7753924685547,482.77570762799417
69,2020-03-31,484,16.770987779446052,241.38785737741588,True,70,482.77546928227986,482.77570762799417
70,2020-04-01,484,16.770987779446052,241.38785737741588,True,71,482.77552778822553,482.77570762799417
71,2020-04-02,488,16.770987779446052,241.38785737741588,True,72,482.775572349864,482.77570762799417
72,2020-04-03,489,16.770987779446052,241.38785737741588,True,73,482.77560629067966,482.77570762799417
