,Report_Date,China_heilongjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,17.016300083417562,246.45350039887046,True,1,7.694928197802014,492.9069976953337
1,2020-01-23,2,17.016300083417562,246.45350039887046,True,2,9.921459563550949,492.9069976953337
2,2020-01-24,4,17.016300083417562,246.45350039887046,True,3,12.775276331550593,492.9069976953337
3,2020-01-25,9,17.016300083417562,246.45350039887046,True,4,16.42205664139382,492.9069976953337
4,2020-01-26,15,17.016300083417562,246.45350039887046,True,5,21.06416238857413,492.9069976953337
5,2020-01-27,21,17.016300083417562,246.45350039887046,True,6,26.944272912712666,492.9069976953337
6,2020-01-28,33,17.016300083417562,246.45350039887046,True,7,34.34634607736253,492.9069976953337
7,2020-01-29,38,17.016300083417562,246.45350039887046,True,8,43.59166505337613,492.9069976953337
8,2020-01-30,44,17.016300083417562,246.45350039887046,True,9,55.02699472082058,492.9069976953337
9,2020-01-31,59,17.016300083417562,246.45350039887046,True,10,69.00145392051014,492.9069976953337
10,2020-02-01,80,17.016300083417562,246.45350039887046,True,11,85.82919357191282,492.9069976953337
11,2020-02-02,95,17.016300083417562,246.45350039887046,True,12,105.7371498950583,492.9069976953337
12,2020-02-03,121,17.016300083417562,246.45350039887046,True,13,128.80168650883348,492.9069976953337
13,2020-02-04,155,17.016300083417562,246.45350039887046,True,14,154.88465835800352,492.9069976953337
14,2020-02-05,190,17.016300083417562,246.45350039887046,True,15,183.58634631710035,492.9069976953337
15,2020-02-06,227,17.016300083417562,246.45350039887046,True,16,214.2357902044046,492.9069976953337
16,2020-02-07,277,17.016300083417562,246.45350039887046,True,17,245.93379849433072,492.9069976953337
17,2020-02-08,295,17.016300083417562,246.45350039887046,True,18,277.6490102459021,492.9069976953337
18,2020-02-09,307,17.016300083417562,246.45350039887046,True,19,308.3478419393473,492.9069976953337
19,2020-02-10,331,17.016300083417562,246.45350039887046,True,20,337.12502262175695,492.9069976953337
20,2020-02-11,360,17.016300083417562,246.45350039887046,True,21,363.3011658743266,492.9069976953337
21,2020-02-12,378,17.016300083417562,246.45350039887046,True,22,386.4676060480906,492.9069976953337
22,2020-02-13,395,17.016300083417562,246.45350039887046,True,23,406.4782643753861,492.9069976953337
23,2020-02-14,419,17.016300083417562,246.45350039887046,True,24,423.40348119721864,492.9069976953337
24,2020-02-15,425,17.016300083417562,246.45350039887046,True,25,437.4663224915548,492.9069976953337
25,2020-02-16,445,17.016300083417562,246.45350039887046,True,26,448.97899664894345,492.9069976953337
26,2020-02-17,457,17.016300083417562,246.45350039887046,True,27,458.29015368173026,492.9069976953337
27,2020-02-18,464,17.016300083417562,246.45350039887046,True,28,465.747070433175,492.9069976953337
28,2020-02-19,470,17.016300083417562,246.45350039887046,True,29,471.67209959900606,492.9069976953337
29,2020-02-20,476,17.016300083417562,246.45350039887046,True,30,476.350512344743,492.9069976953337
30,2020-02-21,479,17.016300083417562,246.45350039887046,True,31,480.0263383890438,492.9069976953337
31,2020-02-22,479,17.016300083417562,246.45350039887046,True,32,482.9032064171829,492.9069976953337
32,2020-02-23,480,17.016300083417562,246.45350039887046,True,33,485.1479181755542,492.9069976953337
33,2020-02-24,480,17.016300083417562,246.45350039887046,True,34,486.89521842461755,492.9069976953337
34,2020-02-25,480,17.016300083417562,246.45350039887046,True,35,488.2528116321201,492.9069976953337
35,2020-02-26,480,17.016300083417562,246.45350039887046,True,36,489.306097631717,492.9069976953337
36,2020-02-27,480,17.016300083417562,246.45350039887046,True,37,490.12237475366794,492.9069976953337
37,2020-02-28,480,17.016300083417562,246.45350039887046,True,38,490.75442667986204,492.9069976953337
38,2020-02-29,480,17.016300083417562,246.45350039887046,True,39,491.24350294436056,492.9069976953337
39,2020-03-01,480,17.016300083417562,246.45350039887046,True,40,491.62174950311436,492.9069976953337
40,2020-03-02,480,17.016300083417562,246.45350039887046,True,41,491.91416408815195,492.9069976953337
41,2020-03-03,480,17.016300083417562,246.45350039887046,True,42,492.1401535978157,492.9069976953337
42,2020-03-04,480,17.016300083417562,246.45350039887046,True,43,492.31476530162547,492.9069976953337
43,2020-03-05,481,17.016300083417562,246.45350039887046,True,44,492.44965473294155,492.9069976953337
44,2020-03-06,481,17.016300083417562,246.45350039887046,True,45,492.5538433591364,492.9069976953337
45,2020-03-07,481,17.016300083417562,246.45350039887046,True,46,492.6343097766509,492.9069976953337
46,2020-03-08,481,17.016300083417562,246.45350039887046,True,47,492.6964498732318,492.9069976953337
47,2020-03-09,481,17.016300083417562,246.45350039887046,True,48,492.7444343245306,492.9069976953337
48,2020-03-10,481,17.016300083417562,246.45350039887046,True,49,492.7814859290328,492.9069976953337
49,2020-03-11,482,17.016300083417562,246.45350039887046,True,50,492.81009451708,492.9069976953337
50,2020-03-12,482,17.016300083417562,246.45350039887046,True,51,492.8321833433205,492.9069976953337
51,2020-03-13,482,17.016300083417562,246.45350039887046,True,52,492.8492378306925,492.9069976953337
52,2020-03-14,482,17.016300083417562,246.45350039887046,True,53,492.8624051339484,492.9069976953337
53,2020-03-15,482,17.016300083417562,246.45350039887046,True,54,492.8725711065598,492.9069976953337
54,2020-03-16,482,17.016300083417562,246.45350039887046,True,55,492.88041978155417,492.9069976953337
55,2020-03-17,482,17.016300083417562,246.45350039887046,True,56,492.8864793282649,492.9069976953337
56,2020-03-18,482,17.016300083417562,246.45350039887046,True,57,492.89115755359165,492.9069976953337
