,Report_Date,China_heilongjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,17.68282992885852,258.90801922047547,True,1,11.814573201193236,517.816024255364
1,2020-01-23,2,17.68282992885852,258.90801922047547,True,2,14.714024938328949,517.816024255364
2,2020-01-24,4,17.68282992885852,258.90801922047547,True,3,18.29930692097647,517.816024255364
3,2020-01-25,9,17.68282992885852,258.90801922047547,True,4,22.718744307107496,517.816024255364
4,2020-01-26,15,17.68282992885852,258.90801922047547,True,5,28.145374183182284,517.816024255364
5,2020-01-27,21,17.68282992885852,258.90801922047547,True,6,34.7771662319384,517.816024255364
6,2020-01-28,33,17.68282992885852,258.90801922047547,True,7,42.8348896470822,517.816024255364
7,2020-01-29,38,17.68282992885852,258.90801922047547,True,8,52.55642366771292,517.816024255364
8,2020-01-30,44,17.68282992885852,258.90801922047547,True,9,64.1861437927167,517.816024255364
9,2020-01-31,59,17.68282992885852,258.90801922047547,True,10,77.95809622561222,517.816024255364
10,2020-02-01,80,17.68282992885852,258.90801922047547,True,11,94.07220915754739,517.816024255364
11,2020-02-02,95,17.68282992885852,258.90801922047547,True,12,112.66399744270413,517.816024255364
12,2020-02-03,121,17.68282992885852,258.90801922047547,True,13,133.77019581895556,517.816024255364
13,2020-02-04,155,17.68282992885852,258.90801922047547,True,14,157.29529240050064,517.816024255364
14,2020-02-05,190,17.68282992885852,258.90801922047547,True,15,182.98632209938083,517.816024255364
15,2020-02-06,227,17.68282992885852,258.90801922047547,True,16,210.42432949331197,517.816024255364
16,2020-02-07,277,17.68282992885852,258.90801922047547,True,17,239.03935815881195,517.816024255364
17,2020-02-08,295,17.68282992885852,258.90801922047547,True,18,268.1511342537147,517.816024255364
18,2020-02-09,307,17.68282992885852,258.90801922047547,True,19,297.0307588645456,517.816024255364
19,2020-02-10,331,17.68282992885852,258.90801922047547,True,20,324.97221018651305,517.816024255364
20,2020-02-11,360,17.68282992885852,258.90801922047547,True,21,351.3591899092111,517.816024255364
21,2020-02-12,378,17.68282992885852,258.90801922047547,True,22,375.7144150090787,517.816024255364
22,2020-02-13,395,17.68282992885852,258.90801922047547,True,23,397.72408617548564,517.816024255364
23,2020-02-14,419,17.68282992885852,258.90801922047547,True,24,417.2373400481887,517.816024255364
24,2020-02-15,425,17.68282992885852,258.90801922047547,True,25,434.24617775974366,517.816024255364
25,2020-02-16,445,17.68282992885852,258.90801922047547,True,26,448.8540669076978,517.816024255364
26,2020-02-17,457,17.68282992885852,258.90801922047547,True,27,461.24118769852066,517.816024255364
27,2020-02-18,464,17.68282992885852,258.90801922047547,True,28,471.63223983000677,517.816024255364
28,2020-02-19,470,17.68282992885852,258.90801922047547,True,29,480.2701334785477,517.816024255364
29,2020-02-20,476,17.68282992885852,258.90801922047547,True,30,487.3966573593655,517.816024255364
30,2020-02-21,479,17.68282992885852,258.90801922047547,True,31,493.2397267504126,517.816024255364
31,2020-02-22,479,17.68282992885852,258.90801922047547,True,32,498.00605503498014,517.816024255364
32,2020-02-23,480,17.68282992885852,258.90801922047547,True,33,501.8778716682407,517.816024255364
33,2020-02-24,480,17.68282992885852,258.90801922047547,True,34,505.01240603501117,517.816024255364
34,2020-02-25,480,17.68282992885852,258.90801922047547,True,35,507.5430948312948,517.816024255364
35,2020-02-26,480,17.68282992885852,258.90801922047547,True,36,509.581738780008,517.816024255364
36,2020-02-27,480,17.68282992885852,258.90801922047547,True,37,511.22107501662964,517.816024255364
37,2020-02-28,480,17.68282992885852,258.90801922047547,True,38,512.5374226404778,517.816024255364
38,2020-02-29,480,17.68282992885852,258.90801922047547,True,39,513.5931990151059,517.816024255364
39,2020-03-01,480,17.68282992885852,258.90801922047547,True,40,514.4392007317973,517.816024255364
40,2020-03-02,480,17.68282992885852,258.90801922047547,True,41,515.116605674488,517.816024255364
41,2020-03-03,480,17.68282992885852,258.90801922047547,True,42,515.6586907850399,517.816024255364
42,2020-03-04,480,17.68282992885852,258.90801922047547,True,43,516.0922816493596,517.816024255364
43,2020-03-05,481,17.68282992885852,258.90801922047547,True,44,516.4389607096156,517.816024255364
44,2020-03-06,481,17.68282992885852,258.90801922047547,True,45,516.7160648668945,517.816024255364
45,2020-03-07,481,17.68282992885852,258.90801922047547,True,46,516.9375032565446,517.816024255364
46,2020-03-08,481,17.68282992885852,258.90801922047547,True,47,517.1144238684626,517.816024255364
47,2020-03-09,481,17.68282992885852,258.90801922047547,True,48,517.255754582647,517.816024255364
48,2020-03-10,481,17.68282992885852,258.90801922047547,True,49,517.3686407774259,517.816024255364
49,2020-03-11,482,17.68282992885852,258.90801922047547,True,50,517.4587983290517,517.816024255364
50,2020-03-12,482,17.68282992885852,258.90801922047547,True,51,517.5307977556847,517.816024255364
51,2020-03-13,482,17.68282992885852,258.90801922047547,True,52,517.5882925516845,517.816024255364
52,2020-03-14,482,17.68282992885852,258.90801922047547,True,53,517.6342024290976,517.816024255364
53,2020-03-15,482,17.68282992885852,258.90801922047547,True,54,517.6708602156923,517.816024255364
54,2020-03-16,482,17.68282992885852,258.90801922047547,True,55,517.7001295185569,517.816024255364
55,2020-03-17,482,17.68282992885852,258.90801922047547,True,56,517.7234989080893,517.816024255364
56,2020-03-18,482,17.68282992885852,258.90801922047547,True,57,517.7421572674639,517.816024255364
57,2020-03-19,483,17.68282992885852,258.90801922047547,True,58,517.7570540484003,517.816024255364
58,2020-03-20,484,17.68282992885852,258.90801922047547,True,59,517.7689474404123,517.816024255364
59,2020-03-21,484,17.68282992885852,258.90801922047547,True,60,517.7784428675353,517.816024255364
60,2020-03-22,484,17.68282992885852,258.90801922047547,True,61,517.7860237481735,517.816024255364
61,2020-03-23,484,17.68282992885852,258.90801922047547,True,62,517.792076068761,517.816024255364
62,2020-03-24,484,17.68282992885852,258.90801922047547,True,63,517.796908012669,517.816024255364
63,2020-03-25,484,17.68282992885852,258.90801922047547,True,64,517.8007656376286,517.816024255364
64,2020-03-26,484,17.68282992885852,258.90801922047547,True,65,517.8038453960561,517.816024255364
65,2020-03-27,484,17.68282992885852,258.90801922047547,True,66,517.8063041333481,517.816024255364
66,2020-03-28,484,17.68282992885852,258.90801922047547,True,67,517.8082670717325,517.816024255364
67,2020-03-29,484,17.68282992885852,258.90801922047547,True,68,517.8098341852581,517.816024255364
68,2020-03-30,484,17.68282992885852,258.90801922047547,True,69,517.8110852899514,517.816024255364
69,2020-03-31,484,17.68282992885852,258.90801922047547,True,70,517.8120841079761,517.816024255364
70,2020-04-01,484,17.68282992885852,258.90801922047547,True,71,517.812881512524,517.816024255364
71,2020-04-02,488,17.68282992885852,258.90801922047547,True,72,517.8135181185447,517.816024255364
72,2020-04-03,489,17.68282992885852,258.90801922047547,True,73,517.8140263511607,517.816024255364
73,2020-04-04,491,17.68282992885852,258.90801922047547,True,74,517.8144320970512,517.816024255364
74,2020-04-05,504,17.68282992885852,258.90801922047547,True,75,517.8147560228753,517.816024255364
75,2020-04-06,524,17.68282992885852,258.90801922047547,True,76,517.81501462786,517.816024255364
76,2020-04-07,544,17.68282992885852,258.90801922047547,True,77,517.815221084147,517.816024255364
77,2020-04-08,569,17.68282992885852,258.90801922047547,True,78,517.8153859076934,517.816024255364
78,2020-04-09,609,17.68282992885852,258.90801922047547,True,79,517.81551749389,517.816024255364
79,2020-04-10,638,17.68282992885852,258.90801922047547,True,80,517.8156225451736,517.816024255364
80,2020-04-11,661,17.68282992885852,258.90801922047547,True,81,517.8157064124138,517.816024255364
81,2020-04-12,684,17.68282992885852,258.90801922047547,True,82,517.8157733674592,517.816024255364
82,2020-04-13,740,17.68282992885852,258.90801922047547,True,83,517.8158268207246,517.816024255364
83,2020-04-14,819,17.68282992885852,258.90801922047547,True,84,517.8158694949014,517.816024255364
84,2020-04-15,841,17.68282992885852,258.90801922047547,True,85,517.8159035636396,517.816024255364
