,Report_Date,China_heilongjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,16.76439808353775,241.2483098752603,True,1,6.473089915061441,482.49660778449555
1,2020-01-23,2,16.76439808353775,241.2483098752603,True,2,8.466232024115396,482.49660778449555
2,2020-01-24,4,16.76439808353775,241.2483098752603,True,3,11.058828947572213,482.49660778449555
3,2020-01-25,9,16.76439808353775,241.2483098752603,True,4,14.421198308261829,482.49660778449555
4,2020-01-26,15,16.76439808353775,241.2483098752603,True,5,18.765183424012058,482.49660778449555
5,2020-01-27,21,16.76439808353775,241.2483098752603,True,6,24.34960398959322,482.49660778449555
6,2020-01-28,33,16.76439808353775,241.2483098752603,True,7,31.48309162874404,482.49660778449555
7,2020-01-29,38,16.76439808353775,241.2483098752603,True,8,40.52157500678096,482.49660778449555
8,2020-01-30,44,16.76439808353775,241.2483098752603,True,9,51.85656602157317,482.49660778449555
9,2020-01-31,59,16.76439808353775,241.2483098752603,True,10,65.88957507560987,482.49660778449555
10,2020-02-01,80,16.76439808353775,241.2483098752603,True,11,82.98827171793803,482.49660778449555
11,2020-02-02,95,16.76439808353775,241.2483098752603,True,12,103.42263645608541,482.49660778449555
12,2020-02-03,121,16.76439808353775,241.2483098752603,True,13,127.28550213458811,482.49660778449555
13,2020-02-04,155,16.76439808353775,241.2483098752603,True,14,154.4115110927258,482.49660778449555
14,2020-02-05,190,16.76439808353775,241.2483098752603,True,15,184.31870009752203,482.49660778449555
15,2020-02-06,227,16.76439808353775,241.2483098752603,True,16,216.20127673742837,482.49660778449555
16,2020-02-07,277,16.76439808353775,241.2483098752603,True,17,248.99353451963034,482.49660778449555
17,2020-02-08,295,16.76439808353775,241.2483098752603,True,18,281.50177285615246,482.49660778449555
18,2020-02-09,307,16.76439808353775,241.2483098752603,True,19,312.572813786116,482.49660778449555
19,2020-02-10,331,16.76439808353775,241.2483098752603,True,20,341.25072293751015,482.49660778449555
20,2020-02-11,360,16.76439808353775,241.2483098752603,True,21,366.878934101705,482.49660778449555
21,2020-02-12,378,16.76439808353775,241.2483098752603,True,22,389.12933939770454,482.49660778449555
22,2020-02-13,395,16.76439808353775,241.2483098752603,True,23,407.9675663218199,482.49660778449555
23,2020-02-14,419,16.76439808353775,241.2483098752603,True,24,423.58037782714325,482.49660778449555
24,2020-02-15,425,16.76439808353775,241.2483098752603,True,25,436.2929342690102,482.49660778449555
25,2020-02-16,445,16.76439808353775,241.2483098752603,True,26,446.49559571695323,482.49660778449555
26,2020-02-17,457,16.76439808353775,241.2483098752603,True,27,454.589421596371,482.49660778449555
27,2020-02-18,464,16.76439808353775,241.2483098752603,True,28,460.95138308971815,482.49660778449555
28,2020-02-19,470,16.76439808353775,241.2483098752603,True,29,465.9159171441965,482.49660778449555
29,2020-02-20,476,16.76439808353775,241.2483098752603,True,30,469.7680931645283,482.49660778449555
30,2020-02-21,479,16.76439808353775,241.2483098752603,True,31,472.7440310738773,482.49660778449555
