,Report_Date,China_heilongjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,16.78648701938709,241.7153553345321,True,1,6.573623406151497,483.4307062559904
1,2020-01-23,2,16.78648701938709,241.7153553345321,True,2,8.586709651554552,483.4307062559904
2,2020-01-24,4,16.78648701938709,241.7153553345321,True,3,11.201795553684969,483.4307062559904
3,2020-01-25,9,16.78648701938709,241.7153553345321,True,4,14.58883800161929,483.4307062559904
4,2020-01-26,15,16.78648701938709,241.7153553345321,True,5,18.958890731161944,483.4307062559904
5,2020-01-27,21,16.78648701938709,241.7153553345321,True,6,24.569383231647706,483.4307062559904
6,2020-01-28,33,16.78648701938709,241.7153553345321,True,7,31.7267741082089,483.4307062559904
7,2020-01-29,38,16.78648701938709,241.7153553345321,True,8,40.78388890305741,483.4307062559904
8,2020-01-30,44,16.78648701938709,241.7153553345321,True,9,52.128177070277644,483.4307062559904
9,2020-01-31,59,16.78648701938709,241.7153553345321,True,10,66.1563416505612,483.4307062559904
10,2020-02-01,80,16.78648701938709,241.7153553345321,True,11,83.2311068855901,483.4307062559904
11,2020-02-02,95,16.78648701938709,241.7153553345321,True,12,103.6184777913093,483.4307062559904
12,2020-02-03,121,16.78648701938709,241.7153553345321,True,13,127.40983807562098,483.4307062559904
13,2020-02-04,155,16.78648701938709,241.7153553345321,True,14,154.44256277738225,483.4307062559904
14,2020-02-05,190,16.78648701938709,241.7153553345321,True,15,184.24267050050693,483.4307062559904
15,2020-02-06,227,16.78648701938709,241.7153553345321,True,16,216.01726816989773,483.4307062559904
16,2020-02-07,277,16.78648701938709,241.7153553345321,True,17,248.71629574547794,483.4307062559904
17,2020-02-08,295,16.78648701938709,241.7153553345321,True,18,281.16086350809314,483.4307062559904
18,2020-02-09,307,16.78648701938709,241.7153553345321,True,19,312.2080781377259,483.4307062559904
19,2020-02-10,331,16.78648701938709,241.7153553345321,True,20,340.9054753008868,483.4307062559904
20,2020-02-11,360,16.78648701938709,241.7153553345321,True,21,366.5930661355873,483.4307062559904
21,2020-02-12,378,16.78648701938709,241.7153553345321,True,22,388.93425880061466,483.4307062559904
22,2020-02-13,395,16.78648701938709,241.7153553345321,True,23,407.8838284188947,483.4307062559904
23,2020-02-14,419,16.78648701938709,241.7153553345321,True,24,423.61779047704687,483.4307062559904
24,2020-02-15,425,16.78648701938709,241.7153553345321,True,25,436.4522962782559,483.4307062559904
25,2020-02-16,445,16.78648701938709,241.7153553345321,True,26,446.77113494978016,483.4307062559904
26,2020-02-17,457,16.78648701938709,241.7153553345321,True,27,454.9712270125737,483.4307062559904
27,2020-02-18,464,16.78648701938709,241.7153553345321,True,28,461.4274391922284,483.4307062559904
28,2020-02-19,470,16.78648701938709,241.7153553345321,True,29,466.4736070785197,483.4307062559904
29,2020-02-20,476,16.78648701938709,241.7153553345321,True,30,470.3951945957057,483.4307062559904
30,2020-02-21,479,16.78648701938709,241.7153553345321,True,31,473.42930041918663,483.4307062559904
31,2020-02-22,479,16.78648701938709,241.7153553345321,True,32,475.76870034221645,483.4307062559904
32,2020-02-23,480,16.78648701938709,241.7153553345321,True,33,477.567674885304,483.4307062559904
33,2020-02-24,480,16.78648701938709,241.7153553345321,True,34,478.94824507920345,483.4307062559904
34,2020-02-25,480,16.78648701938709,241.7153553345321,True,35,480.00606331457095,483.4307062559904
35,2020-02-26,480,16.78648701938709,241.7153553345321,True,36,480.8156097746034,483.4307062559904
36,2020-02-27,480,16.78648701938709,241.7153553345321,True,37,481.43458475739305,483.4307062559904
37,2020-02-28,480,16.78648701938709,241.7153553345321,True,38,481.9075170776192,483.4307062559904
38,2020-02-29,480,16.78648701938709,241.7153553345321,True,39,482.26867031754705,483.4307062559904
39,2020-03-01,480,16.78648701938709,241.7153553345321,True,40,482.54435066429494,483.4307062559904
40,2020-03-02,480,16.78648701938709,241.7153553345321,True,41,482.75472077828584,483.4307062559904
41,2020-03-03,480,16.78648701938709,241.7153553345321,True,42,482.9152146490554,483.4307062559904
42,2020-03-04,480,16.78648701938709,241.7153553345321,True,43,483.0376350077541,483.4307062559904
