,Report_Date,China_heilongjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,262.12779373908563,7634.3701567512035,False,1,197.27361266790666,15268.740313502407
1,2020-01-23,2,262.12779373908563,7634.3701567512035,False,2,200.5332621467553,15268.740313502407
2,2020-01-24,4,262.12779373908563,7634.3701567512035,False,3,203.84604394299558,15268.740313502407
3,2020-01-25,9,262.12779373908563,7634.3701567512035,False,4,207.21279985428018,15268.740313502407
4,2020-01-26,15,262.12779373908563,7634.3701567512035,False,5,210.63438420755188,15268.740313502407
5,2020-01-27,21,262.12779373908563,7634.3701567512035,False,6,214.11166401843363,15268.740313502407
6,2020-01-28,33,262.12779373908563,7634.3701567512035,False,7,217.64551915170713,15268.740313502407
7,2020-01-29,38,262.12779373908563,7634.3701567512035,False,8,221.23684248285136,15268.740313502407
8,2020-01-30,44,262.12779373908563,7634.3701567512035,False,9,224.88654006060904,15268.740313502407
9,2020-01-31,59,262.12779373908563,7634.3701567512035,False,10,228.59553127054892,15268.740313502407
10,2020-02-01,80,262.12779373908563,7634.3701567512035,False,11,232.36474899958904,15268.740313502407
11,2020-02-02,95,262.12779373908563,7634.3701567512035,False,12,236.19513980144373,15268.740313502407
12,2020-02-03,121,262.12779373908563,7634.3701567512035,False,13,240.08766406295632,15268.740313502407
13,2020-02-04,155,262.12779373908563,7634.3701567512035,False,14,244.04329617127502,15268.740313502407
14,2020-02-05,190,262.12779373908563,7634.3701567512035,False,15,248.063024681831,15268.740313502407
15,2020-02-06,227,262.12779373908563,7634.3701567512035,False,16,252.14785248707136,15268.740313502407
16,2020-02-07,277,262.12779373908563,7634.3701567512035,False,17,256.29879698589986,15268.740313502407
17,2020-02-08,295,262.12779373908563,7634.3701567512035,False,18,260.51689025377584,15268.740313502407
18,2020-02-09,307,262.12779373908563,7634.3701567512035,False,19,264.80317921341725,15268.740313502407
19,2020-02-10,331,262.12779373908563,7634.3701567512035,False,20,269.1587258060542,15268.740313502407
20,2020-02-11,360,262.12779373908563,7634.3701567512035,False,21,273.5846071631734,15268.740313502407
21,2020-02-12,378,262.12779373908563,7634.3701567512035,False,22,278.0819157786949,15268.740313502407
22,2020-02-13,395,262.12779373908563,7634.3701567512035,False,23,282.6517596815155,15268.740313502407
23,2020-02-14,419,262.12779373908563,7634.3701567512035,False,24,287.2952626083543,15268.740313502407
