,Report_Date,China_heilongjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,17.892017461782622,262.4103990278569,True,1,13.404959759473389,524.8207725180542
1,2020-01-23,2,17.892017461782622,262.4103990278569,True,2,16.52835419884417,524.8207725180542
2,2020-01-24,4,17.892017461782622,262.4103990278569,True,3,20.350549149983568,524.8207725180542
3,2020-01-25,9,17.892017461782622,262.4103990278569,True,4,25.013133580850937,524.8207725180542
4,2020-01-26,15,17.892017461782622,262.4103990278569,True,5,30.67901324589917,524.8207725180542
5,2020-01-27,21,17.892017461782622,262.4103990278569,True,6,37.53193132894314,524.8207725180542
6,2020-01-28,33,17.892017461782622,262.4103990278569,True,7,45.77381885332339,524.8207725180542
7,2020-01-29,38,17.892017461782622,262.4103990278569,True,8,55.61901704110727,524.8207725180542
8,2020-01-30,44,17.892017461782622,262.4103990278569,True,9,67.28433771456552,524.8207725180542
9,2020-01-31,59,17.892017461782622,262.4103990278569,True,10,80.97406125422087,524.8207725180542
10,2020-02-01,80,17.892017461782622,262.4103990278569,True,11,96.85946008470155,524.8207725180542
11,2020-02-02,95,17.892017461782622,262.4103990278569,True,12,115.05341421297832,524.8207725180542
12,2020-02-03,121,17.892017461782622,262.4103990278569,True,13,135.5821915635615,524.8207725180542
13,2020-02-04,155,17.892017461782622,262.4103990278569,True,14,158.35831629640901,524.8207725180542
14,2020-02-05,190,17.892017461782622,262.4103990278569,True,15,183.16013451696503,524.8207725180542
15,2020-02-06,227,17.892017461782622,262.4103990278569,True,16,209.62440110229832,524.8207725180542
16,2020-02-07,277,17.892017461782622,262.4103990278569,True,17,237.25711478098816,524.8207725180542
17,2020-02-08,295,17.892017461782622,262.4103990278569,True,18,265.46455145042717,524.8207725180542
18,2020-02-09,307,17.892017461782622,262.4103990278569,True,19,293.6015740873981,524.8207725180542
19,2020-02-10,331,17.892017461782622,262.4103990278569,True,20,321.02942830817807,524.8207725180542
20,2020-02-11,360,17.892017461782622,262.4103990278569,True,21,347.17233980521195,524.8207725180542
21,2020-02-12,378,17.892017461782622,262.4103990278569,True,22,371.56260303173315,524.8207725180542
