,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,140.12605603158298,1212.0812435867103,False,1,0.03025681125072747,2424.162487173421
1,2020-01-23,0,140.12605603158298,1212.0812435867103,False,2,0.03281477184772915,2424.162487173421
2,2020-01-24,0,140.12605603158298,1212.0812435867103,False,3,0.03558898346671134,2424.162487173421
3,2020-01-25,1,140.12605603158298,1212.0812435867103,False,4,0.038597727496907014,2424.162487173421
4,2020-01-26,1,140.12605603158298,1212.0812435867103,False,5,0.04186083069767781,2424.162487173421
5,2020-01-27,1,140.12605603158298,1212.0812435867103,False,6,0.04539979581501895,2424.162487173421
6,2020-01-28,1,140.12605603158298,1212.0812435867103,False,7,0.04923794323486282,2424.162487173421
7,2020-01-29,1,140.12605603158298,1212.0812435867103,False,8,0.053400564605226006,2424.162487173421
8,2020-01-30,1,140.12605603158298,1212.0812435867103,False,9,0.05791508943785926,2424.162487173421
9,2020-01-31,1,140.12605603158298,1212.0812435867103,False,10,0.06281126578528944,2424.162487173421
10,2020-02-01,1,140.12605603158298,1212.0812435867103,False,11,0.06812135618153879,2424.162487173421
11,2020-02-02,1,140.12605603158298,1212.0812435867103,False,12,0.07388035013497081,2424.162487173421
12,2020-02-03,1,140.12605603158298,1212.0812435867103,False,13,0.08012619457029121,2424.162487173421
13,2020-02-04,1,140.12605603158298,1212.0812435867103,False,14,0.0869000437344303,2424.162487173421
14,2020-02-05,1,140.12605603158298,1212.0812435867103,False,15,0.09424653020860803,2424.162487173421
15,2020-02-06,1,140.12605603158298,1212.0812435867103,False,16,0.10221405880715935,2424.162487173421
16,2020-02-07,1,140.12605603158298,1212.0812435867103,False,17,0.11085512529356306,2424.162487173421
17,2020-02-08,1,140.12605603158298,1212.0812435867103,False,18,0.12022666200653565,2424.162487173421
18,2020-02-09,1,140.12605603158298,1212.0812435867103,False,19,0.13039041266506227,2424.162487173421
19,2020-02-10,1,140.12605603158298,1212.0812435867103,False,20,0.14141333881196572,2424.162487173421
20,2020-02-11,1,140.12605603158298,1212.0812435867103,False,21,0.15336806056227495,2424.162487173421
21,2020-02-12,1,140.12605603158298,1212.0812435867103,False,22,0.16633333454656318,2424.162487173421
22,2020-02-13,1,140.12605603158298,1212.0812435867103,False,23,0.18039457218199678,2424.162487173421
23,2020-02-14,1,140.12605603158298,1212.0812435867103,False,24,0.19564440166660596,2424.162487173421
24,2020-02-15,1,140.12605603158298,1212.0812435867103,False,25,0.21218327737690412,2424.162487173421
25,2020-02-16,1,140.12605603158298,1212.0812435867103,False,26,0.23012014065723171,2424.162487173421
26,2020-02-17,1,140.12605603158298,1212.0812435867103,False,27,0.24957313632300124,2424.162487173421
27,2020-02-18,1,140.12605603158298,1212.0812435867103,False,28,0.2706703895614466,2424.162487173421
28,2020-02-19,1,140.12605603158298,1212.0812435867103,False,29,0.29355084830476236,2424.162487173421
29,2020-02-20,1,140.12605603158298,1212.0812435867103,False,30,0.31836519657405193,2424.162487173421
30,2020-02-21,1,140.12605603158298,1212.0812435867103,False,31,0.345276844750885,2424.162487173421
31,2020-02-22,1,140.12605603158298,1212.0812435867103,False,32,0.37446300322924625,2424.162487173421
32,2020-02-23,1,140.12605603158298,1212.0812435867103,False,33,0.40611584643724663,2424.162487173421
33,2020-02-24,1,140.12605603158298,1212.0812435867103,False,34,0.4404437747983327,2424.162487173421
34,2020-02-25,1,140.12605603158298,1212.0812435867103,False,35,0.47767278282932046,2424.162487173421
35,2020-02-26,1,140.12605603158298,1212.0812435867103,False,36,0.5180479422510518,2424.162487173421
36,2020-02-27,1,140.12605603158298,1212.0812435867103,False,37,0.561835009720733,2424.162487173421
37,2020-02-28,1,140.12605603158298,1212.0812435867103,False,38,0.6093221695872874,2424.162487173421
38,2020-02-29,1,140.12605603158298,1212.0812435867103,False,39,0.6608219229267437,2424.162487173421
39,2020-03-01,1,140.12605603158298,1212.0812435867103,False,40,0.7166731350385908,2424.162487173421
40,2020-03-02,1,140.12605603158298,1212.0812435867103,False,41,0.7772432545811432,2424.162487173421
41,2020-03-03,1,140.12605603158298,1212.0812435867103,False,42,0.8429307185996658,2424.162487173421
42,2020-03-04,1,140.12605603158298,1212.0812435867103,False,43,0.9141675588608877,2424.162487173421
43,2020-03-05,1,140.12605603158298,1212.0812435867103,False,44,0.9914222261575841,2424.162487173421
44,2020-03-06,1,140.12605603158298,1212.0812435867103,False,45,1.0752026505933334,2424.162487173421
45,2020-03-07,1,140.12605603158298,1212.0812435867103,False,46,1.1660595573068746,2424.162487173421
46,2020-03-08,1,140.12605603158298,1212.0812435867103,False,47,1.2645900586545427,2424.162487173421
