,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,105.7975305868266,76.45151094369812,False,1,0.00881634390802293,21.65415505805982
1,2020-01-23,0,105.7975305868266,76.45151094369812,False,2,0.00967690511960712,21.65415505805982
2,2020-01-24,0,105.7975305868266,76.45151094369812,False,3,0.010621459669019867,21.65415505805982
3,2020-01-25,1,105.7975305868266,76.45151094369812,False,4,0.011658204361490416,21.65415505805982
4,2020-01-26,1,105.7975305868266,76.45151094369812,False,5,0.012796135673646222,21.65415505805982
5,2020-01-27,1,105.7975305868266,76.45151094369812,False,6,0.014045127718500817,21.65415505805982
6,2020-01-28,1,105.7975305868266,76.45151094369812,False,7,0.01541601780148285,21.65415505805982
7,2020-01-29,1,105.7975305868266,76.45151094369812,False,8,0.016920700304505397,21.65415505805982
8,2020-01-30,1,105.7975305868266,76.45151094369812,False,9,0.01857222970619803,21.65415505805982
9,2020-01-31,1,105.7975305868266,76.45151094369812,False,10,0.020384933624322314,21.65415505805982
10,2020-02-01,1,105.7975305868266,76.45151094369812,False,11,0.022374536851692207,21.65415505805982
11,2020-02-02,1,105.7975305868266,76.45151094369812,False,12,0.024558297450305383,21.65415505805982
12,2020-02-03,1,105.7975305868266,76.45151094369812,False,13,0.026955156070598955,21.65415505805982
13,2020-02-04,1,105.7975305868266,76.45151094369812,False,14,0.029585899774575753,21.65415505805982
14,2020-02-05,1,105.7975305868266,76.45151094369812,False,15,0.032473341763872364,21.65415505805982
15,2020-02-06,1,105.7975305868266,76.45151094369812,False,16,0.03564251854759536,21.65415505805982
16,2020-02-07,1,105.7975305868266,76.45151094369812,False,17,0.0391209062309492,21.65415505805982
17,2020-02-08,1,105.7975305868266,76.45151094369812,False,18,0.04293865776540833,21.65415505805982
18,2020-02-09,1,105.7975305868266,76.45151094369812,False,19,0.04712886317561545,21.65415505805982
19,2020-02-10,1,105.7975305868266,76.45151094369812,False,20,0.051727834968573576,21.65415505805982
