,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,126.99722023926773,465.03209356423804,False,1,0.01019435918186295,930.064187128458
1,2020-01-23,0,126.99722023926773,465.03209356423804,False,2,0.011161603835722426,930.064187128458
2,2020-01-24,0,126.99722023926773,465.03209356423804,False,3,0.012220619822211419,930.064187128458
3,2020-01-25,1,126.99722023926773,465.03209356423804,False,4,0.013380114085978945,930.064187128458
4,2020-01-26,1,126.99722023926773,465.03209356423804,False,5,0.014649619608640306,930.064187128458
5,2020-01-27,1,126.99722023926773,465.03209356423804,False,6,0.01603957376630115,930.064187128458
6,2020-01-28,1,126.99722023926773,465.03209356423804,False,7,0.01756140411816158,930.064187128458
7,2020-01-29,1,126.99722023926773,465.03209356423804,False,8,0.019227622330557033,930.064187128458
8,2020-01-30,1,126.99722023926773,465.03209356423804,False,9,0.021051927007480587,930.064187128458
9,2020-01-31,1,126.99722023926773,465.03209356423804,False,10,0.02304931627161904,930.064187128458
10,2020-02-01,1,126.99722023926773,465.03209356423804,False,11,0.02523621101981353,930.064187128458
11,2020-02-02,1,126.99722023926773,465.03209356423804,False,12,0.027630589864273036,930.064187128458
12,2020-02-03,1,126.99722023926773,465.03209356423804,False,13,0.030252136866531307,930.064187128458
13,2020-02-04,1,126.99722023926773,465.03209356423804,False,14,0.033122403275819313,930.064187128458
14,2020-02-05,1,126.99722023926773,465.03209356423804,False,15,0.036264984598068435,930.064187128458
15,2020-02-06,1,126.99722023926773,465.03209356423804,False,16,0.03970571444708731,930.064187128458
16,2020-02-07,1,126.99722023926773,465.03209356423804,False,17,0.04347287676657392,930.064187128458
17,2020-02-08,1,126.99722023926773,465.03209356423804,False,18,0.047597438161632574,930.064187128458
18,2020-02-09,1,126.99722023926773,465.03209356423804,False,19,0.05211330224256188,930.064187128458
19,2020-02-10,1,126.99722023926773,465.03209356423804,False,20,0.057057588063174326,930.064187128458
