,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,157.4552396314554,1518.4367651406953,False,1,0.03267210507362378,3036.873530281392
1,2020-01-23,0,157.4552396314554,1518.4367651406953,False,2,0.03515052523262485,3036.873530281392
2,2020-01-24,0,157.4552396314554,1518.4367651406953,False,3,0.03781694950029904,3036.873530281392
3,2020-01-25,1,157.4552396314554,1518.4367651406953,False,4,0.04068563882874664,3036.873530281392
4,2020-01-26,1,157.4552396314554,1518.4367651406953,False,5,0.04377193586898418,3036.873530281392
5,2020-01-27,1,157.4552396314554,1518.4367651406953,False,6,0.047092347009097965,3036.873530281392
6,2020-01-28,1,157.4552396314554,1518.4367651406953,False,7,0.05066463063289146,3036.873530281392
7,2020-01-29,1,157.4552396314554,1518.4367651406953,False,8,0.054507892070465136,3036.873530281392
8,2020-01-30,1,157.4552396314554,1518.4367651406953,False,9,0.05864268574786094,3036.873530281392
9,2020-01-31,1,157.4552396314554,1518.4367651406953,False,10,0.06309112508129391,3036.873530281392
10,2020-02-01,1,157.4552396314554,1518.4367651406953,False,11,0.06787700070278392,3036.873530281392
11,2020-02-02,1,157.4552396314554,1518.4367651406953,False,12,0.07302590764840822,3036.873530281392
12,2020-02-03,1,157.4552396314554,1518.4367651406953,False,13,0.07856538218815504,3036.873530281392
13,2020-02-04,1,157.4552396314554,1518.4367651406953,False,14,0.08452504902772214,3036.873530281392
14,2020-02-05,1,157.4552396314554,1518.4367651406953,False,15,0.09093677966784089,3036.873530281392
15,2020-02-06,1,157.4552396314554,1518.4367651406953,False,16,0.09783486276610819,3036.873530281392
16,2020-02-07,1,157.4552396314554,1518.4367651406953,False,17,0.1052561874101849,3036.873530281392
17,2020-02-08,1,157.4552396314554,1518.4367651406953,False,18,0.11324044027990825,3036.873530281392
18,2020-02-09,1,157.4552396314554,1518.4367651406953,False,19,0.12183031774972292,3036.873530281392
19,2020-02-10,1,157.4552396314554,1518.4367651406953,False,20,0.13107175406225002,3036.873530281392
20,2020-02-11,1,157.4552396314554,1518.4367651406953,False,21,0.14101416678919715,3036.873530281392
21,2020-02-12,1,157.4552396314554,1518.4367651406953,False,22,0.1517107208876109,3036.873530281392
22,2020-02-13,1,157.4552396314554,1518.4367651406953,False,23,0.16321861275816388,3036.873530281392
23,2020-02-14,1,157.4552396314554,1518.4367651406953,False,24,0.17559937581826024,3036.873530281392
24,2020-02-15,1,157.4552396314554,1518.4367651406953,False,25,0.1889192092167867,3036.873530281392
25,2020-02-16,1,157.4552396314554,1518.4367651406953,False,26,0.20324933143991883,3036.873530281392
26,2020-02-17,1,157.4552396314554,1518.4367651406953,False,27,0.2186663606891439,3036.873530281392
27,2020-02-18,1,157.4552396314554,1518.4367651406953,False,28,0.2352527240542553,3036.873530281392
28,2020-02-19,1,157.4552396314554,1518.4367651406953,False,29,0.2530970976562366,3036.873530281392
29,2020-02-20,1,157.4552396314554,1518.4367651406953,False,30,0.2722948800984588,3036.873530281392
30,2020-02-21,1,157.4552396314554,1518.4367651406953,False,31,0.29294870174028254,3036.873530281392
31,2020-02-22,1,157.4552396314554,1518.4367651406953,False,32,0.31516897249589576,3036.873530281392
32,2020-02-23,1,157.4552396314554,1518.4367651406953,False,33,0.3390744710639426,3036.873530281392
33,2020-02-24,1,157.4552396314554,1518.4367651406953,False,34,0.3647929787112615,3036.873530281392
34,2020-02-25,1,157.4552396314554,1518.4367651406953,False,35,0.39246196096789704,3036.873530281392
35,2020-02-26,1,157.4552396314554,1518.4367651406953,False,36,0.4222293008416637,3036.873530281392
36,2020-02-27,1,157.4552396314554,1518.4367651406953,False,37,0.4542540874301397,3036.873530281392
37,2020-02-28,1,157.4552396314554,1518.4367651406953,False,38,0.48870746409736815,3036.873530281392
38,2020-02-29,1,157.4552396314554,1518.4367651406953,False,39,0.5257735406931571,3036.873530281392
39,2020-03-01,1,157.4552396314554,1518.4367651406953,False,40,0.5656503746261727,3036.873530281392
40,2020-03-02,1,157.4552396314554,1518.4367651406953,False,41,0.6085510259596014,3036.873530281392
41,2020-03-03,1,157.4552396314554,1518.4367651406953,False,42,0.654704692081722,3036.873530281392
42,2020-03-04,1,157.4552396314554,1518.4367651406953,False,43,0.7043579279150207,3036.873530281392
43,2020-03-05,1,157.4552396314554,1518.4367651406953,False,44,0.7577759580684585,3036.873530281392
44,2020-03-06,1,157.4552396314554,1518.4367651406953,False,45,0.815244087810102,3036.873530281392
45,2020-03-07,1,157.4552396314554,1518.4367651406953,False,46,0.87706922024372,3036.873530281392
46,2020-03-08,1,157.4552396314554,1518.4367651406953,False,47,0.9435814876153719,3036.873530281392
47,2020-03-09,1,157.4552396314554,1518.4367651406953,False,48,1.0151360052567617,3036.873530281392
48,2020-03-10,1,157.4552396314554,1518.4367651406953,False,49,1.0921147572937917,3036.873530281392
49,2020-03-11,1,157.4552396314554,1518.4367651406953,False,50,1.1749286239137824,3036.873530281392
50,2020-03-12,1,157.4552396314554,1518.4367651406953,False,51,1.2640195606960904,3036.873530281392
51,2020-03-13,1,157.4552396314554,1518.4367651406953,False,52,1.3598629412710608,3036.873530281392
52,2020-03-14,1,157.4552396314554,1518.4367651406953,False,53,1.462970075384403,3036.873530281392
53,2020-03-15,1,157.4552396314554,1518.4367651406953,False,54,1.5738909153112581,3036.873530281392
54,2020-03-16,1,157.4552396314554,1518.4367651406953,False,55,1.6932169644894324,3036.873530281392
55,2020-03-17,1,157.4552396314554,1518.4367651406953,False,56,1.8215844032279271,3036.873530281392
56,2020-03-18,1,157.4552396314554,1518.4367651406953,False,57,1.9596774473980683,3036.873530281392
57,2020-03-19,1,157.4552396314554,1518.4367651406953,False,58,2.108231957133709,3036.873530281392
58,2020-03-20,1,157.4552396314554,1518.4367651406953,False,59,2.2680393137573276,3036.873530281392
59,2020-03-21,1,157.4552396314554,1518.4367651406953,False,60,2.439950584413818,3036.873530281392
60,2020-03-22,1,157.4552396314554,1518.4367651406953,False,61,2.624880995236389,3036.873530281392
61,2020-03-23,2,157.4552396314554,1518.4367651406953,False,62,2.8238147352925154,3036.873530281392
62,2020-03-24,2,157.4552396314554,1518.4367651406953,False,63,3.03781011506511,3036.873530281392
63,2020-03-25,3,157.4552396314554,1518.4367651406953,False,64,3.2680051048175764,3036.873530281392
64,2020-03-26,3,157.4552396314554,1518.4367651406953,False,65,3.515623279873614,3036.873530281392
65,2020-03-27,4,157.4552396314554,1518.4367651406953,False,66,3.7819802016149686,3036.873530281392
66,2020-03-28,5,157.4552396314554,1518.4367651406953,False,67,4.068490264864283,3036.873530281392
67,2020-03-29,5,157.4552396314554,1518.4367651406953,False,68,4.376674044275882,3036.873530281392
68,2020-03-30,5,157.4552396314554,1518.4367651406953,False,69,4.708166174404202,3036.873530281392
69,2020-03-31,5,157.4552396314554,1518.4367651406953,False,70,5.064723800255991,3036.873530281392
70,2020-04-01,5,157.4552396314554,1518.4367651406953,False,71,5.448235637354898,3036.873530281392
71,2020-04-02,6,157.4552396314554,1518.4367651406953,False,72,5.8607316826509015,3036.873530281392
72,2020-04-03,6,157.4552396314554,1518.4367651406953,False,73,6.304393619985135,3036.873530281392
73,2020-04-04,9,157.4552396314554,1518.4367651406953,False,74,6.781565966263412,3036.873530281392
74,2020-04-05,9,157.4552396314554,1518.4367651406953,False,75,7.294768006987037,3036.873530281392
75,2020-04-06,9,157.4552396314554,1518.4367651406953,False,76,7.846706572320965,3036.873530281392
76,2020-04-07,9,157.4552396314554,1518.4367651406953,False,77,8.440289707427603,3036.873530281392
77,2020-04-08,9,157.4552396314554,1518.4367651406953,False,78,9.078641293334377,3036.873530281392
