,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,107.23184997737732,96.2946942298398,False,1,0.005773194918622836,91.8740476062911
1,2020-01-23,0,107.23184997737732,96.2946942298398,False,2,0.00636785955783094,91.8740476062911
2,2020-01-24,0,107.23184997737732,96.2946942298398,False,3,0.007023775053957498,91.8740476062911
3,2020-01-25,1,107.23184997737732,96.2946942298398,False,4,0.007747249802452966,91.8740476062911
4,2020-01-26,1,107.23184997737732,96.2946942298398,False,5,0.008545241813068882,91.8740476062911
5,2020-01-27,1,107.23184997737732,96.2946942298398,False,6,0.009425425581933527,91.8740476062911
6,2020-01-28,1,107.23184997737732,96.2946942298398,False,7,0.010396265842600469,91.8740476062911
7,2020-01-29,1,107.23184997737732,96.2946942298398,False,8,0.011467098902627927,91.8740476062911
8,2020-01-30,1,107.23184997737732,96.2946942298398,False,9,0.012648222344588414,91.8740476062911
9,2020-01-31,1,107.23184997737732,96.2946942298398,False,10,0.013950993950106282,91.8740476062911
10,2020-02-01,1,107.23184997737732,96.2946942298398,False,11,0.015387940793312571,91.8740476062911
11,2020-02-02,1,107.23184997737732,96.2946942298398,False,12,0.016972879546801135,91.8740476062911
12,2020-02-03,1,107.23184997737732,96.2946942298398,False,13,0.018721049149653484,91.8740476062911
13,2020-02-04,1,107.23184997737732,96.2946942298398,False,14,0.020649257104343857,91.8740476062911
14,2020-02-05,1,107.23184997737732,96.2946942298398,False,15,0.022776040798403882,91.8740476062911
15,2020-02-06,1,107.23184997737732,96.2946942298398,False,16,0.025121845388781275,91.8740476062911
16,2020-02-07,1,107.23184997737732,96.2946942298398,False,17,0.02770921994314024,91.8740476062911
17,2020-02-08,1,107.23184997737732,96.2946942298398,False,18,0.030563033704310932,91.8740476062911
18,2020-02-09,1,107.23184997737732,96.2946942298398,False,19,0.03371071453321437,91.8740476062911
19,2020-02-10,1,107.23184997737732,96.2946942298398,False,20,0.03718251179351579,91.8740476062911
20,2020-02-11,1,107.23184997737732,96.2946942298398,False,21,0.041011786169785854,91.8740476062911
21,2020-02-12,1,107.23184997737732,96.2946942298398,False,22,0.04523532916202044,91.8740476062911
22,2020-02-13,1,107.23184997737732,96.2946942298398,False,23,0.049893715275093786,91.8740476062911
23,2020-02-14,1,107.23184997737732,96.2946942298398,False,24,0.05503169022437512,91.8740476062911
24,2020-02-15,1,107.23184997737732,96.2946942298398,False,25,0.0606985988107838,91.8740476062911
25,2020-02-16,1,107.23184997737732,96.2946942298398,False,26,0.06694885648263375,91.8740476062911
26,2020-02-17,1,107.23184997737732,96.2946942298398,False,27,0.07384246900055737,91.8740476062911
27,2020-02-18,1,107.23184997737732,96.2946942298398,False,28,0.08144560505862658,91.8740476062911
28,2020-02-19,1,107.23184997737732,96.2946942298398,False,29,0.08983122719271763,91.8740476062911
29,2020-02-20,1,107.23184997737732,96.2946942298398,False,30,0.09907978682959305,91.8740476062911
30,2020-02-21,1,107.23184997737732,96.2946942298398,False,31,0.10927998990067125,91.8740476062911
31,2020-02-22,1,107.23184997737732,96.2946942298398,False,32,0.1205296400667376,91.8740476062911
32,2020-02-23,1,107.23184997737732,96.2946942298398,False,33,0.13293656727776726,91.8740476062911
33,2020-02-24,1,107.23184997737732,96.2946942298398,False,34,0.14661965012949466,91.8740476062911
34,2020-02-25,1,107.23184997737732,96.2946942298398,False,35,0.16170994127932348,91.8740476062911
35,2020-02-26,1,107.23184997737732,96.2946942298398,False,36,0.178351906052501,91.8740476062911
36,2020-02-27,1,107.23184997737732,96.2946942298398,False,37,0.19670478530891072,91.8740476062911
37,2020-02-28,1,107.23184997737732,96.2946942298398,False,38,0.2169440946547877,91.8740476062911
38,2020-02-29,1,107.23184997737732,96.2946942298398,False,39,0.23926327317510498,91.8740476062911
39,2020-03-01,1,107.23184997737732,96.2946942298398,False,40,0.2638754960335978,91.8740476062911
40,2020-03-02,1,107.23184997737732,96.2946942298398,False,41,0.2910156665397217,91.8740476062911
41,2020-03-03,1,107.23184997737732,96.2946942298398,False,42,0.3209426046153329,91.8740476062911
42,2020-03-04,1,107.23184997737732,96.2946942298398,False,43,0.35394145000687016,91.8740476062911
43,2020-03-05,1,107.23184997737732,96.2946942298398,False,44,0.3903263000774167,91.8740476062911
44,2020-03-06,1,107.23184997737732,96.2946942298398,False,45,0.4304431035705024,91.8740476062911
45,2020-03-07,1,107.23184997737732,96.2946942298398,False,46,0.4746728333534418,91.8740476062911
46,2020-03-08,1,107.23184997737732,96.2946942298398,False,47,0.5234349628074855,91.8740476062911
47,2020-03-09,1,107.23184997737732,96.2946942298398,False,48,0.577191272214333,91.8740476062911
48,2020-03-10,1,107.23184997737732,96.2946942298398,False,49,0.6364500131658934,91.8740476062911
49,2020-03-11,1,107.23184997737732,96.2946942298398,False,50,0.7017704606600143,91.8740476062911
50,2020-03-12,1,107.23184997737732,96.2946942298398,False,51,0.7737678840920021,91.8740476062911
51,2020-03-13,1,107.23184997737732,96.2946942298398,False,52,0.8531189697499342,91.8740476062911
52,2020-03-14,1,107.23184997737732,96.2946942298398,False,53,0.940567728594891,91.8740476062911
53,2020-03-15,1,107.23184997737732,96.2946942298398,False,54,1.0369319239605066,91.8740476062911
54,2020-03-16,1,107.23184997737732,96.2946942298398,False,55,1.1431100542218378,91.8740476062911
55,2020-03-17,1,107.23184997737732,96.2946942298398,False,56,1.2600889253171268,91.8740476062911
56,2020-03-18,1,107.23184997737732,96.2946942298398,False,57,1.3889518470810076,91.8740476062911
57,2020-03-19,1,107.23184997737732,96.2946942298398,False,58,1.5308874854507297,91.8740476062911
58,2020-03-20,1,107.23184997737732,96.2946942298398,False,59,1.687199399480875,91.8740476062911
59,2020-03-21,1,107.23184997737732,96.2946942298398,False,60,1.859316287440354,91.8740476062911
60,2020-03-22,1,107.23184997737732,96.2946942298398,False,61,2.048802959704327,91.8740476062911
61,2020-03-23,2,107.23184997737732,96.2946942298398,False,62,2.2573720472658803,91.8740476062911
62,2020-03-24,2,107.23184997737732,96.2946942298398,False,63,2.4868964429791296,91.8740476062911
63,2020-03-25,3,107.23184997737732,96.2946942298398,False,64,2.739422457531883,91.8740476062911
64,2020-03-26,3,107.23184997737732,96.2946942298398,False,65,3.0171836529744573,91.8740476062911
65,2020-03-27,4,107.23184997737732,96.2946942298398,False,66,3.3226152926610917,91.8740476062911
66,2020-03-28,5,107.23184997737732,96.2946942298398,False,67,3.6583693168678435,91.8740476062911
67,2020-03-29,5,107.23184997737732,96.2946942298398,False,68,4.027329717238274,91.8740476062911
68,2020-03-30,5,107.23184997737732,96.2946942298398,False,69,4.43262813961886,91.8740476062911
69,2020-03-31,5,107.23184997737732,96.2946942298398,False,70,4.877659492790904,91.8740476062911
70,2020-04-01,5,107.23184997737732,96.2946942298398,False,71,5.366097279107005,91.8740476062911
71,2020-04-02,6,107.23184997737732,96.2946942298398,False,72,5.901908291189943,91.8740476062911
72,2020-04-03,6,107.23184997737732,96.2946942298398,False,73,6.489366235901381,91.8740476062911
73,2020-04-04,9,107.23184997737732,96.2946942298398,False,74,7.133063752259494,91.8740476062911
74,2020-04-05,9,107.23184997737732,96.2946942298398,False,75,7.837922183827753,91.8740476062911
75,2020-04-06,9,107.23184997737732,96.2946942298398,False,76,8.609198348876676,91.8740476062911
76,2020-04-07,9,107.23184997737732,96.2946942298398,False,77,9.452487424759884,91.8740476062911
77,2020-04-08,9,107.23184997737732,96.2946942298398,False,78,10.373720929007199,91.8740476062911
78,2020-04-09,9,107.23184997737732,96.2946942298398,False,79,11.379158642655124,91.8740476062911
79,2020-04-10,9,107.23184997737732,96.2946942298398,False,80,12.475373187171156,91.8740476062911
80,2020-04-11,9,107.23184997737732,96.2946942298398,False,81,13.669225843054573,91.8740476062911
81,2020-04-12,12,107.23184997737732,96.2946942298398,False,82,14.967832096439444,91.8740476062911
82,2020-04-13,14,107.23184997737732,96.2946942298398,False,83,16.37851533325727,91.8740476062911
83,2020-04-14,16,107.23184997737732,96.2946942298398,False,84,17.908747085181535,91.8740476062911
84,2020-04-15,16,107.23184997737732,96.2946942298398,False,85,19.56607228699916,91.8740476062911
85,2020-04-16,16,107.23184997737732,96.2946942298398,False,86,21.358018152979394,91.8740476062911
86,2020-04-17,30,107.23184997737732,96.2946942298398,False,87,23.29198554347095,91.8740476062911
87,2020-04-18,31,107.23184997737732,96.2946942298398,False,88,25.375122095516627,91.8740476062911
88,2020-04-19,31,107.23184997737732,96.2946942298398,False,89,27.61417695355623,91.8740476062911
89,2020-04-20,31,107.23184997737732,96.2946942298398,False,90,30.015337673703527,91.8740476062911
