,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,112.1038387748203,123.87891539915982,False,1,0.01291504662635662,216.43086989085648
1,2020-01-23,0,112.1038387748203,123.87891539915982,False,2,0.014113755156744278,216.43086989085648
2,2020-01-24,0,112.1038387748203,123.87891539915982,False,3,0.015423714751567898,216.43086989085648
3,2020-01-25,1,112.1038387748203,123.87891539915982,False,4,0.016855249176995827,216.43086989085648
4,2020-01-26,1,112.1038387748203,123.87891539915982,False,5,0.018419639952498006,216.43086989085648
5,2020-01-27,1,112.1038387748203,123.87891539915982,False,6,0.020129215152482675,216.43086989085648
6,2020-01-28,1,112.1038387748203,123.87891539915982,False,7,0.021997446431643967,216.43086989085648
7,2020-01-29,1,112.1038387748203,123.87891539915982,False,8,0.02403905503368287,216.43086989085648
8,2020-01-30,1,112.1038387748203,123.87891539915982,False,9,0.02627012761286485,216.43086989085648
9,2020-01-31,1,112.1038387748203,123.87891539915982,False,10,0.02870824277401956,216.43086989085648
10,2020-02-01,1,112.1038387748203,123.87891539915982,False,11,0.031372609319632566,216.43086989085648
11,2020-02-02,1,112.1038387748203,123.87891539915982,False,12,0.034284217283235885,216.43086989085648
12,2020-02-03,1,112.1038387748203,123.87891539915982,False,13,0.03746600292703107,216.43086989085648
13,2020-02-04,1,112.1038387748203,123.87891539915982,False,14,0.040943028989289934,216.43086989085648
14,2020-02-05,1,112.1038387748203,123.87891539915982,False,15,0.04474268158434331,216.43086989085648
15,2020-02-06,1,112.1038387748203,123.87891539915982,False,16,0.048894885285718864,216.43086989085648
16,2020-02-07,1,112.1038387748203,123.87891539915982,False,17,0.053432338062121824,216.43086989085648
17,2020-02-08,1,112.1038387748203,123.87891539915982,False,18,0.05839076788743071,216.43086989085648
18,2020-02-09,1,112.1038387748203,123.87891539915982,False,19,0.06380921301074083,216.43086989085648
19,2020-02-10,1,112.1038387748203,123.87891539915982,False,20,0.06973032805184186,216.43086989085648
20,2020-02-11,1,112.1038387748203,123.87891539915982,False,21,0.0762007182825516,216.43086989085648
21,2020-02-12,1,112.1038387748203,123.87891539915982,False,22,0.08327130466631474,216.43086989085648
22,2020-02-13,1,112.1038387748203,123.87891539915982,False,23,0.09099772245876493,216.43086989085648
23,2020-02-14,1,112.1038387748203,123.87891539915982,False,24,0.0994407564219736,216.43086989085648
24,2020-02-15,1,112.1038387748203,123.87891539915982,False,25,0.10866681597638717,216.43086989085648
25,2020-02-16,1,112.1038387748203,123.87891539915982,False,26,0.11874845390857919,216.43086989085648
26,2020-02-17,1,112.1038387748203,123.87891539915982,False,27,0.129764932571592,216.43086989085648
27,2020-02-18,1,112.1038387748203,123.87891539915982,False,28,0.14180284185955003,216.43086989085648
28,2020-02-19,1,112.1038387748203,123.87891539915982,False,29,0.15495677361119944,216.43086989085648
29,2020-02-20,1,112.1038387748203,123.87891539915982,False,30,0.16933005749991065,216.43086989085648
30,2020-02-21,1,112.1038387748203,123.87891539915982,False,31,0.18503556390234802,216.43086989085648
