,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,150.9730297334019,1204.841482919921,False,1,0.02600600962889414,2409.682965839843
1,2020-01-23,0,150.9730297334019,1204.841482919921,False,2,0.028066731870068234,2409.682965839843
2,2020-01-24,0,150.9730297334019,1204.841482919921,False,3,0.030290744167426078,2409.682965839843
3,2020-01-25,1,150.9730297334019,1204.841482919921,False,4,0.032690985162084074,2409.682965839843
4,2020-01-26,1,150.9730297334019,1204.841482919921,False,5,0.03528141866067815,2409.682965839843
5,2020-01-27,1,150.9730297334019,1204.841482919921,False,6,0.038077114852977656,2409.682965839843
6,2020-01-28,1,150.9730297334019,1204.841482919921,False,7,0.04109433796236304,2409.682965839843
7,2020-01-29,1,150.9730297334019,1204.841482919921,False,8,0.044350640838434936,2409.682965839843
8,2020-01-30,1,150.9730297334019,1204.841482919921,False,9,0.04786496704129784,2409.682965839843
9,2020-01-31,1,150.9730297334019,1204.841482919921,False,10,0.05165776101051639,2409.682965839843
10,2020-02-01,1,150.9730297334019,1204.841482919921,False,11,0.05575108695862436,2409.682965839843
11,2020-02-02,1,150.9730297334019,1204.841482919921,False,12,0.060168757179646884,2409.682965839843
12,2020-02-03,1,150.9730297334019,1204.841482919921,False,13,0.0649364705176631,2409.682965839843
13,2020-02-04,1,150.9730297334019,1204.841482919921,False,14,0.07008196179930463,2409.682965839843
14,2020-02-05,1,150.9730297334019,1204.841482919921,False,15,0.07563516309758869,2409.682965839843
15,2020-02-06,1,150.9730297334019,1204.841482919921,False,16,0.08162837776298888,2409.682965839843
16,2020-02-07,1,150.9730297334019,1204.841482919921,False,17,0.08809646823154106,2409.682965839843
17,2020-02-08,1,150.9730297334019,1204.841482919921,False,18,0.09507705869948675,2409.682965839843
18,2020-02-09,1,150.9730297334019,1204.841482919921,False,19,0.10261075383992753,2409.682965839843
19,2020-02-10,1,150.9730297334019,1204.841482919921,False,20,0.11074137482968643,2409.682965839843
20,2020-02-11,1,150.9730297334019,1204.841482919921,False,21,0.1195162140545723,2409.682965839843
21,2020-02-12,1,150.9730297334019,1204.841482919921,False,22,0.1289863099690883,2409.682965839843
22,2020-02-13,1,150.9730297334019,1204.841482919921,False,23,0.1392067437029193,2409.682965839843
23,2020-02-14,1,150.9730297334019,1204.841482919921,False,24,0.15023695913193286,2409.682965839843
24,2020-02-15,1,150.9730297334019,1204.841482919921,False,25,0.16214110826664,2409.682965839843
25,2020-02-16,1,150.9730297334019,1204.841482919921,False,26,0.174988423956832,2409.682965839843
26,2020-02-17,1,150.9730297334019,1204.841482919921,False,27,0.1888536220682641,2409.682965839843
27,2020-02-18,1,150.9730297334019,1204.841482919921,False,28,0.20381733545665778,2409.682965839843
28,2020-02-19,1,150.9730297334019,1204.841482919921,False,29,0.21996658224688295,2409.682965839843
29,2020-02-20,1,150.9730297334019,1204.841482919921,False,30,0.2373952711219663,2409.682965839843
30,2020-02-21,1,150.9730297334019,1204.841482919921,False,31,0.2562047465386299,2409.682965839843
31,2020-02-22,1,150.9730297334019,1204.841482919921,False,32,0.27650437701455566,2409.682965839843
32,2020-02-23,1,150.9730297334019,1204.841482919921,False,33,0.2984121898787309,2409.682965839843
33,2020-02-24,1,150.9730297334019,1204.841482919921,False,34,0.322055556141399,2409.682965839843
34,2020-02-25,1,150.9730297334019,1204.841482919921,False,35,0.34757192942572623,2409.682965839843
35,2020-02-26,1,150.9730297334019,1204.841482919921,False,36,0.3751096432108311,2409.682965839843
36,2020-02-27,1,150.9730297334019,1204.841482919921,False,37,0.40482877096693864,2409.682965839843
37,2020-02-28,1,150.9730297334019,1204.841482919921,False,38,0.43690205411983485,2409.682965839843
38,2020-02-29,1,150.9730297334019,1204.841482919921,False,39,0.47151590316538894,2409.682965839843
39,2020-03-01,1,150.9730297334019,1204.841482919921,False,40,0.5088714776676357,2409.682965839843
40,2020-03-02,1,150.9730297334019,1204.841482919921,False,41,0.5491858513178757,2409.682965839843
41,2020-03-03,1,150.9730297334019,1204.841482919921,False,42,0.5926932687097084,2409.682965839843
42,2020-03-04,1,150.9730297334019,1204.841482919921,False,43,0.6396465009982042,2409.682965839843
43,2020-03-05,1,150.9730297334019,1204.841482919921,False,44,0.6903183081631057,2409.682965839843
44,2020-03-06,1,150.9730297334019,1204.841482919921,False,45,0.7450030161886443,2409.682965839843
45,2020-03-07,1,150.9730297334019,1204.841482919921,False,46,0.8040182181091164,2409.682965839843
46,2020-03-08,1,150.9730297334019,1204.841482919921,False,47,0.8677066085527196,2409.682965839843
47,2020-03-09,1,150.9730297334019,1204.841482919921,False,48,0.9364379621494381,2409.682965839843
